mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
2.4177466233571367,0.09030194746012234,0.0415799617767334,0.01016971840458448,0.5,5,0.5,"{'learning_rate': 0.5, 'max_depth': 5, 'reg_lambda': 0.5}",0.4444444444444445,0.5,0.2857142857142857,0.4100529100529101,0.09079895397741013,11
2.508111953735352,0.3199688039057427,0.04366644223531088,0.006058217744269495,0.1,5,0.0,"{'learning_rate': 0.1, 'max_depth': 5, 'reg_lambda': 0}",0.4444444444444445,0.42857142857142855,0.30769230769230765,0.3935693935693936,0.06106905144878511,12
7.1292091210683175,0.14666011928354886,0.07628766695658366,0.014276309290921276,0.1,10,1.0,"{'learning_rate': 0.1, 'max_depth': 10, 'reg_lambda': 1}",0.3636363636363636,0.3333333333333333,0.4444444444444445,0.3804713804713805,0.04689693022620918,13
2.50997265179952,0.13697582631189995,0.06949639320373535,0.01724940358330777,0.1,5,0.1,"{'learning_rate': 0.1, 'max_depth': 5, 'reg_lambda': 0.1}",0.4444444444444445,0.42857142857142855,0.26666666666666666,0.3798941798941799,0.08032575540464908,14
6.497027635574341,0.13513132372103165,0.08395973841349284,0.008408004105588231,1.0,10,0.5,"{'learning_rate': 1, 'max_depth': 10, 'reg_lambda': 0.5}",0.4000000000000001,0.4444444444444445,0.2857142857142857,0.3767195767195768,0.0668595513182278,15
7.223593235015869,0.1657567543410639,0.09759267171223958,0.02200684729524393,0.1,10,0.5,"{'learning_rate': 0.1, 'max_depth': 10, 'reg_lambda': 0.5}",0.20000000000000004,0.4000000000000001,0.5,0.3666666666666667,0.1247219128924647,16
7.0069065888722735,0.7448776287289717,0.0995787779490153,0.028304510765476756,1.0,10,1.0,"{'learning_rate': 1, 'max_depth': 10, 'reg_lambda': 1}",0.4000000000000001,0.25,0.4444444444444445,0.3648148148148149,0.08318917572302299,17
6.661274989446003,0.28949010607901304,0.10267861684163412,0.04369464733557851,0.5,10,1.0,"{'learning_rate': 0.5, 'max_depth': 10, 'reg_lambda': 1}",0.3333333333333333,0.1818181818181818,0.5714285714285715,0.36219336219336223,0.16036154957354168,18
6.572778781255085,0.5993465486069425,0.061717430750528976,0.005339982211674417,0.5,10,0.0,"{'learning_rate': 0.5, 'max_depth': 10, 'reg_lambda': 0}",0.33333333333333337,0.33333333333333337,0.4,0.3555555555555556,0.03142696805273544,19
4.570713917414348,1.0953937884384886,0.07369478543599446,0.019738752469564087,0.5,8,0.0,"{'learning_rate': 0.5, 'max_depth': 8, 'reg_lambda': 0}",0.33333333333333337,0.33333333333333337,0.4,0.3555555555555556,0.03142696805273544,19
3.9793106714884434,0.14251824552014988,0.06100368499755859,0.015903784928145415,0.1,8,1.0,"{'learning_rate': 0.1, 'max_depth': 8, 'reg_lambda': 1}",0.4000000000000001,0.4615384615384615,0.2,0.3538461538461539,0.11164892849783199,21
3.7046469052632656,0.1625934275992492,0.06385119756062825,0.042257625707861256,0.1,8,0.5,"{'learning_rate': 0.1, 'max_depth': 8, 'reg_lambda': 0.5}",0.4000000000000001,0.3636363636363636,0.22222222222222224,0.32861952861952864,0.07668493384774012,22
3.876544952392578,0.18332927627418305,0.059642632802327476,0.01370568279581583,1.0,8,0.1,"{'learning_rate': 1, 'max_depth': 8, 'reg_lambda': 0.1}",0.2857142857142857,0.4444444444444445,0.25,0.32671957671957674,0.08451128489398567,23
4.262635389963786,0.023879467563217432,0.08746155103047687,0.05575501694224788,0.5,8,1.0,"{'learning_rate': 0.5, 'max_depth': 8, 'reg_lambda': 1}",0.5,0.22222222222222224,0.25,0.3240740740740741,0.12491423669659298,24
6.944153388341267,0.23742624183340286,0.10093895594278972,0.036460934824473726,0.5,10,0.5,"{'learning_rate': 0.5, 'max_depth': 10, 'reg_lambda': 0.5}",0.20000000000000004,0.25,0.5,0.3166666666666667,0.1312334645668635,25
6.47489595413208,0.5638976018048313,0.07650017738342285,0.005961605347485326,0.1,10,0.1,"{'learning_rate': 0.1, 'max_depth': 10, 'reg_lambda': 0.1}",0.25,0.4000000000000001,0.2857142857142857,0.311904761904762,0.06397632782164005,26
4.259273449579875,0.1104097310174762,0.09281516075134276,0.024538128801936402,0.5,8,0.1,"{'learning_rate': 0.5, 'max_depth': 8, 'reg_lambda': 0.1}",0.25,0.4000000000000001,0.2857142857142857,0.311904761904762,0.06397632782164005,26
229.7686041990916,9.725230140243797,0.08336337407430013,0.042177861139624566,0.1,16,0.5,"{'learning_rate': 0.1, 'max_depth': 16, 'reg_lambda': 0.5}",0.1818181818181818,0.3076923076923077,0.4444444444444445,0.3113183113183113,0.10724737566946653,28
235.68071754773462,17.971462831133238,0.06762949625651042,0.02301805399617941,0.1,16,1.0,"{'learning_rate': 0.1, 'max_depth': 16, 'reg_lambda': 1}",0.16666666666666666,0.26666666666666666,0.5,0.3111111111111111,0.13966450099973926,29
2.6315550804138184,0.3051016442102122,0.0902385711669922,0.03520429714554498,0.1,5,1.0,"{'learning_rate': 0.1, 'max_depth': 5, 'reg_lambda': 1}",0.35294117647058826,0.33333333333333337,0.22222222222222224,0.3028322440087146,0.05755923666066625,30
5.8691465854644775,0.35939674239412395,0.07166457176208496,0.016636858618995474,0.1,10,0.0,"{'learning_rate': 0.1, 'max_depth': 10, 'reg_lambda': 0}",0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3015873015873016,0.022447834323382432,31
267.9193870226543,14.322985266820462,0.10933248202006024,0.027780196926549715,0.1,16,0.0,"{'learning_rate': 0.1, 'max_depth': 16, 'reg_lambda': 0}",0.2857142857142857,0.25,0.3333333333333333,0.2896825396825397,0.034136211377153274,32
2.5558296044667563,0.146801378184242,0.04403535525004069,0.015182094697904288,0.1,5,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'reg_lambda': 0.5}",0.26666666666666666,0.33333333333333337,0.25,0.2833333333333334,0.036004114991154794,33
7.040780544281006,0.2308590886356915,0.08642919858296713,0.028221843842841387,0.5,10,0.1,"{'learning_rate': 0.5, 'max_depth': 10, 'reg_lambda': 0.1}",0.2857142857142857,0.22222222222222224,0.3333333333333333,0.2804232804232805,0.04551494850287103,34
178.97946667671204,3.0174530677095084,0.01337599754333496,0.004481414804783529,1.0,16,1.0,"{'learning_rate': 1, 'max_depth': 16, 'reg_lambda': 1}",0.3333333333333333,0.12500000000000006,0.3636363636363637,0.27398989898989895,0.10607563626064756,35
3.7717079321543374,0.21371383503090294,0.06537350018819173,0.016125147730111315,1.0,8,1.0,"{'learning_rate': 1, 'max_depth': 8, 'reg_lambda': 1}",0.22222222222222224,0.3636363636363636,0.22222222222222224,0.26936026936026936,0.06666326556640849,36
261.2577206293742,4.6339887479664155,0.08103656768798828,0.01562038143081352,0.5,16,1.0,"{'learning_rate': 0.5, 'max_depth': 16, 'reg_lambda': 1}",0.2857142857142857,0.16666666666666666,0.3333333333333333,0.26190476190476186,0.07009334020895115,37
244.02934567133582,17.214962970204905,0.1074844201405843,0.012658223259504987,0.1,16,0.1,"{'learning_rate': 0.1, 'max_depth': 16, 'reg_lambda': 0.1}",0.25,0.22222222222222224,0.2857142857142857,0.2526455026455026,0.025987940085169987,38
3.846628348032633,0.29933682210371154,0.049841642379760735,0.011993189608112742,0.5,8,0.5,"{'learning_rate': 0.5, 'max_depth': 8, 'reg_lambda': 0.5}",0.25,0.22222222222222224,0.25,0.24074074074074076,0.013094570021973095,39
200.65842827161157,12.561484245535869,0.018774986267089844,0.011195114265827552,1.0,16,0.5,"{'learning_rate': 1, 'max_depth': 16, 'reg_lambda': 0.5}",0.3076923076923077,0.1111111111111111,0.2857142857142857,0.2348392348392349,0.08794788158706279,40
3.4922767480214443,0.09358067315986793,0.06434202194213867,0.02527281853063799,1.0,8,0.5,"{'learning_rate': 1, 'max_depth': 8, 'reg_lambda': 0.5}",0.22222222222222224,0.22222222222222224,0.25,0.2314814814814815,0.013094570021973095,41
246.0532174905141,18.215292252244637,0.058392842610677086,0.0062719751267948185,1.0,16,0.1,"{'learning_rate': 1, 'max_depth': 16, 'reg_lambda': 0.1}",0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.07856742013183861,42
300.74498812357587,26.974115137986608,0.05898698170979817,0.006711022157169508,0.5,16,0.5,"{'learning_rate': 0.5, 'max_depth': 16, 'reg_lambda': 0.5}",0.13333333333333333,0.3076923076923077,0.2,0.21367521367521367,0.07183556030581435,43
329.59140396118164,5.1296814853655865,0.09579753875732422,0.01637994019746419,0.5,16,0.1,"{'learning_rate': 0.5, 'max_depth': 16, 'reg_lambda': 0.1}",0.20000000000000004,0.22222222222222224,0.2,0.2074074074074074,0.010475656017578477,44
208.2596595287323,14.259744468735141,0.07783420880635579,0.02390017227432991,0.01,16,0.1,"{'learning_rate': 0.01, 'max_depth': 16, 'reg_lambda': 0.1}",0.08333333333333333,0.1739130434782609,0.22222222222222224,0.1598228663446055,0.05756984559611551,45
211.15554404258728,20.580160854130053,0.09242645899454753,0.01229774930357839,0.01,16,0.0,"{'learning_rate': 0.01, 'max_depth': 16, 'reg_lambda': 0}",0.0909090909090909,0.2,0.125,0.13863636363636364,0.045568040126735064,46
212.4130483468374,22.912767148022837,0.0974437395731608,0.008870410237299366,0.01,16,0.5,"{'learning_rate': 0.01, 'max_depth': 16, 'reg_lambda': 0.5}",0.09756097560975607,0.12903225806451613,0.16666666666666666,0.1310866334469796,0.028249654602871942,47
199.52622691790265,19.65947580090581,0.10036420822143556,0.02336269946228872,0.01,16,1.0,"{'learning_rate': 0.01, 'max_depth': 16, 'reg_lambda': 1}",0.11320754716981132,0.10526315789473684,0.13043478260869565,0.1163018292244146,0.01050662041318632,48
7.520142396291098,0.9170836852436112,0.07240645090738933,0.0148447025140331,0.01,10,0.0,"{'learning_rate': 0.01, 'max_depth': 10, 'reg_lambda': 0}",0.08,0.1224489795918367,0.1111111111111111,0.10452003023431594,0.017945486478785008,49
7.6809434096018485,0.494509163751007,0.0864120324452718,0.03771204052277993,0.01,10,0.1,"{'learning_rate': 0.01, 'max_depth': 10, 'reg_lambda': 0.1}",0.075,0.12,0.1,0.09833333333333333,0.01840893502864544,50
7.347210725148518,0.11949409741201597,0.15419952074686685,0.1315144833142462,0.01,10,0.5,"{'learning_rate': 0.01, 'max_depth': 10, 'reg_lambda': 0.5}",0.06315789473684211,0.1,0.0821917808219178,0.0817832251862533,0.015043500663874224,51
7.608571211496988,0.5620589561673788,0.08591866493225098,0.022681013141001547,0.01,10,1.0,"{'learning_rate': 0.01, 'max_depth': 10, 'reg_lambda': 1}",0.07547169811320754,0.08695652173913042,0.0689655172413793,0.07713124569790575,0.00743794928498143,52
5.414064645767212,0.17480897210181218,0.031063874562581383,0.00786987484142937,0.01,8,0.5,"{'learning_rate': 0.01, 'max_depth': 8, 'reg_lambda': 0.5}",0.0588235294117647,0.08421052631578947,0.04444444444444445,0.06249283339066621,0.016440461482103954,53
4.418532292048137,0.6365772762527615,0.034100612004597984,0.006155091762930354,0.01,8,0.1,"{'learning_rate': 0.01, 'max_depth': 8, 'reg_lambda': 0.1}",0.06722689075630252,0.06741573033707865,0.04838709677419355,0.061009905955858236,0.008926006902094413,54
6.566484212875366,0.6617813402190371,0.08059358596801758,0.02954426829206457,0.01,8,1.0,"{'learning_rate': 0.01, 'max_depth': 8, 'reg_lambda': 1}",0.05594405594405594,0.0784313725490196,0.04,0.05812514283102519,0.015765161041714017,55
7.496378183364867,1.1761560501625528,0.022982279459635414,0.006613164250152718,0.01,8,0.0,"{'learning_rate': 0.01, 'max_depth': 8, 'reg_lambda': 0}",0.06837606837606837,0.07058823529411765,0.034782608695652174,0.0579156374552794,0.016382433382816548,56
5.3948175112406425,0.21329908027779268,0.05252941449483236,0.03597473158515648,0.01,5,0.0,"{'learning_rate': 0.01, 'max_depth': 5, 'reg_lambda': 0}",0.042105263157894736,0.05882352941176471,0.03669724770642201,0.04587534675869382,0.009418182177533214,57
4.904942671457927,0.7613303593528994,0.027838706970214844,0.011132007089518206,0.01,5,0.1,"{'learning_rate': 0.01, 'max_depth': 5, 'reg_lambda': 0.1}",0.04188481675392671,0.05882352941176471,0.03636363636363636,0.045690660843109264,0.009555976693731708,58
4.0937347412109375,0.6417185704407505,0.02424001693725586,0.005806093266442078,0.01,5,0.5,"{'learning_rate': 0.01, 'max_depth': 5, 'reg_lambda': 0.5}",0.041237113402061855,0.05714285714285715,0.03555555555555556,0.044645175366824864,0.009136522395383873,59
4.533014297485352,0.6079324065694776,0.02697165807088216,0.0070178959508293975,0.01,5,1.0,"{'learning_rate': 0.01, 'max_depth': 5, 'reg_lambda': 1}",0.04081632653061225,0.05586592178770949,0.034934497816593885,0.04387224871163855,0.008814197738006358,60
3.282546043395996,0.11324808349835047,0.0,0.0,1.0,8,0.0,"{'learning_rate': 1, 'max_depth': 8, 'reg_lambda': 0}",,,,,,61
4.264506260553996,0.3426099077575208,0.0,0.0,1.0,10,0.0,"{'learning_rate': 1, 'max_depth': 10, 'reg_lambda': 0}",,,,,,62
132.8775942325592,4.803753348043847,0.0,0.0,1.0,16,0.0,"{'learning_rate': 1, 'max_depth': 16, 'reg_lambda': 0}",,,,,,63
297.925700823466,8.70694234162305,0.0,0.0,0.5,16,0.0,"{'learning_rate': 0.5, 'max_depth': 16, 'reg_lambda': 0}",,,,,,64
