mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.3587605953216553,0.05662017257309302,0.010956605275472006,0.000628666298001907,0,0.01,5,1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.35494351387023926,0.050672199313743976,0.010846455891927084,0.0006118551107272002,0,0.01,5,1,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
1.039901892344157,0.07676732526381644,0.023569822311401367,0.005512943533354112,0,0.01,10,0,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.8115580876668295,0.045984777424896706,0.015247186024983725,0.001088440348429205,0,0.01,10,0,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.4838093121846517,0.015263953383456126,0.012112696965535482,0.00028184480223044874,0,0.01,10,0,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.40530141194661456,0.07114042968492065,0.01152181625366211,0.0007342614363473936,0,0.01,10,0,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.745536724726359,0.027829601782448605,0.014731804529825846,0.0005083078639266283,0,0.01,10,0.1,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.6058136622111002,0.03528450052314751,0.013448476791381836,0.0002541377287075131,0,0.01,10,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.4448690414428711,0.04142777918409299,0.012655417124430338,0.00045954574849513366,0,0.01,10,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.39740792910257977,0.06816340966025596,0.011510610580444336,0.0007024400752799077,0,0.01,10,0.1,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.40383267402648926,0.0719476641887649,0.011613210042317709,0.000648461203264161,0,0.01,10,0.5,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.40108172098795575,0.07206419372798743,0.011953035990397135,0.001493924111456309,0,0.01,10,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.38530786832173664,0.05934733130247838,0.01215036710103353,0.0007945053979252152,0,0.01,10,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.3735510508219401,0.06036390364856205,0.011161486307779947,0.0009143344806478353,0,0.01,10,0.5,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.3669474919637044,0.05282110688270441,0.011887232462565104,0.0009383064342723984,0,0.01,10,1,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.36747082074483234,0.05453307453201351,0.011896530787150065,0.001101992652657718,0,0.01,10,1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.35950907071431476,0.049136247114218566,0.01116649309794108,0.0005258781520075,0,0.01,10,1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.3534111976623535,0.048256930061440495,0.011105537414550781,0.0005491895592670904,0,0.01,10,1,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
1.0629592736562092,0.1024146337156754,0.01996008555094401,0.0008817602353126085,0,0.01,15,0,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.8133814334869385,0.040431931467699786,0.01509563128153483,0.0009941771030824702,0,0.01,15,0,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.48636476198832196,0.01955680645894432,0.012319485346476236,0.0006579116326571295,0,0.01,15,0,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.4127031167348226,0.0737384024332039,0.011239290237426758,0.000527342662076137,0,0.01,15,0,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.7452627817789713,0.01800862931914175,0.014649073282877604,0.0008402684886487416,0,0.01,15,0.1,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.6082104841868082,0.03477345931954559,0.013322830200195312,0.00031733629311019105,0,0.01,15,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.44899765650431317,0.04118672431689172,0.011931022008260092,0.0007069441307125868,0,0.01,15,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.3972479502360026,0.06885231169828362,0.011948347091674805,0.0010750656720359512,0,0.01,15,0.1,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.4042654832204183,0.07690628779523243,0.011673450469970703,0.0008341462570957273,0,0.01,15,0.5,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.4018581708272298,0.07367880248487857,0.011135737101236979,0.0003531495790666243,0,0.01,15,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.3857549826304118,0.06063363345568183,0.01168219248453776,0.0002915867561743598,0,0.01,15,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.3730189800262451,0.056830729719440504,0.011368592580159506,0.0004254746974137359,0,0.01,15,0.5,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.3694559733072917,0.06012584159110157,0.011191685994466146,0.0007758334806814117,0,0.01,15,1,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.37107451756795246,0.06033141015597739,0.01118008295694987,0.0005923711102059726,0,0.01,15,1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.3564453125,0.050599081345834615,0.011162916819254557,0.0007465543303063622,0,0.01,15,1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.3572503725687663,0.04740318489715779,0.011063257853190104,0.0007119900094910089,0,0.01,15,1,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
1.0699540774027507,0.09378538049148626,0.02045885721842448,0.0014775138527262375,0,0.01,20,0,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.8074565728505453,0.03576661400679688,0.015529394149780273,0.001556360996319365,0,0.01,20,0,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.4896242618560791,0.020492317572033153,0.015482743581136068,0.0043889235693294485,0,0.01,20,0,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.4071494738260905,0.07257291956592156,0.011604944864908854,0.0009366106367143297,0,0.01,20,0,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.7485421498616537,0.025873449942003378,0.015112797419230143,0.0010074739474171025,0,0.01,20,0.1,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.6114179293314616,0.03368476402483797,0.013414303461710611,0.00041761722690719904,0,0.01,20,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.4470607439676921,0.040174134691534066,0.011840422948201498,0.0006067060755040499,0,0.01,20,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.39230068524678546,0.0751363931034126,0.011603037516276041,0.0007955935777785209,0,0.01,20,0.1,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.4010589122772217,0.0816491666427432,0.012125968933105469,0.00135000314955792,0,0.01,20,0.5,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.40292199452718097,0.07535451334981787,0.015156904856363932,0.005113866613177473,0,0.01,20,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.38592950503031415,0.06319167902235186,0.011544227600097656,0.0008809969445022159,0,0.01,20,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.3775111834208171,0.05552019257194295,0.011259714762369791,0.0007457271326800439,0,0.01,20,0.5,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.36577455202738446,0.05612418432303598,0.011113882064819336,0.000574394743357464,0,0.01,20,1,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.366494099299113,0.050757242220715655,0.011098146438598633,0.0006907567101965874,0,0.01,20,1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.3577699661254883,0.058564540457183914,0.010925849278767904,0.000505406350043327,0,0.01,20,1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.3633871873219808,0.05196820839056518,0.011091868082682291,0.0006203382440460069,0,0.01,20,1,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.6411771774291992,0.008775516224967786,0.01763916015625,0.0008211205091195696,0,0.1,5,0,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6216649214426676,0.003983237951306779,0.015427112579345703,0.0007022101359659195,0,0.1,5,0,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6052598158518473,0.0020849238245006668,0.014765103658040365,0.000934873620054068,0,0.1,5,0,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.606362501780192,0.00226319552834216,0.015280882517496744,0.00024552918459535905,0,0.1,5,0,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6263710657755533,0.0024445249363433453,0.018811782201131184,0.004152347303157451,0,0.1,5,0.1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6141097545623779,0.006825711524253582,0.01605335871378581,0.0009565125457711886,0,0.1,5,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5,0.7499999999999999,0.4,0.5499999999999999,0.1471960144387974,133
0.6083303292592367,0.0022413834671564216,0.01537179946899414,0.00022951376622031922,0,0.1,5,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6010684967041016,0.002980033429190297,0.015212138493855795,0.00035582428479255106,0,0.1,5,0.1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.5997368494669596,0.004077242244274454,0.015341520309448242,0.0005998465832417041,0,0.1,5,0.5,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.599550724029541,0.004767230902770808,0.01517645517985026,0.00032524362743381347,0,0.1,5,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6019050280253092,0.009948446623354932,0.01557485262552897,0.00032643728406174614,0,0.1,5,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.5979716777801514,0.01345256933513847,0.015369176864624023,0.0004891453736003326,0,0.1,5,0.5,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.605089028676351,0.005366973912101294,0.016044219334920246,0.00015232221170129745,0,0.1,5,1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.33333333333333337,0.5714285714285715,0.4,0.434920634920635,0.10028932697734169,385
0.6047972838083903,0.00496993938165809,0.015034198760986328,0.0014915189751657132,0,0.1,5,1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.33333333333333337,0.5714285714285715,0.4,0.434920634920635,0.10028932697734169,385
0.6040408611297607,0.010544424842335916,0.016268253326416016,0.0009404630110059007,0,0.1,5,1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.33333333333333337,0.5714285714285715,0.4,0.434920634920635,0.10028932697734169,385
0.616377592086792,0.018218255108953044,0.01607831319173177,0.0006779050491601367,0,0.1,5,1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.33333333333333337,0.5714285714285715,0.0,0.3015873015873016,0.23436227079735558,587
0.7342022260030111,0.021618495560708408,0.01795506477355957,0.00046772795374311533,0,0.1,10,0,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6590726375579834,0.009382984794994388,0.015291372934977213,8.012054685415804e-05,0,0.1,10,0,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6393709182739258,0.011538129575893164,0.013435761133829752,0.0023206871407704974,0,0.1,10,0,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6249792575836182,0.011934218558426168,0.0152894655863444,0.0005238689479724861,0,0.1,10,0,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6582387288411459,0.004678223293375129,0.015761057535807293,6.062440611954756e-05,0,0.1,10,0.1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6420465310414633,0.01242108892528674,0.015442132949829102,8.965743268007569e-05,0,0.1,10,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6281185944875082,0.008247795931846968,0.015186468760172525,0.00025990077242328785,0,0.1,10,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6281866232554117,0.00961545961139949,0.015439510345458984,0.0004237036914194224,0,0.1,10,0.1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6310021082560221,0.010824295998508033,0.015799760818481445,0.0005147795579922416,0,0.1,10,0.5,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6178201834360758,0.002389837039162888,0.014971733093261719,0.0006268387034682976,0,0.1,10,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6213529904683431,0.01102182019598253,0.015388965606689453,0.0006116238201313242,0,0.1,10,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6190532048543295,0.010650001079756562,0.015144427617390951,0.00037141836325443043,0,0.1,10,0.5,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.0,0.380952380952381,0.26937401188058957,482
0.605750322341919,0.011043872360796233,0.015494902928670248,0.00045177447183753595,0,0.1,10,1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.33333333333333337,0.5714285714285715,0.4,0.434920634920635,0.10028932697734169,385
0.6247210502624512,0.007812278691338646,0.01638166109720866,0.0004905254050716082,0,0.1,10,1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.33333333333333337,0.5714285714285715,0.4,0.434920634920635,0.10028932697734169,385
0.6305944919586182,0.012724190060053047,0.016674121220906574,0.0010646126917265594,0,0.1,10,1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.33333333333333337,0.5714285714285715,0.0,0.3015873015873016,0.23436227079735558,587
0.6201805273691813,0.005944408727567068,0.015966176986694336,1.4685500711855405e-05,0,0.1,10,1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.33333333333333337,0.5714285714285715,0.0,0.3015873015873016,0.23436227079735558,587
0.7393218676249186,0.015678819515863498,0.0179289976755778,0.0005181358262969556,0,0.1,15,0,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6579732894897461,0.006608210302790105,0.015603383382161459,0.00017578638467429032,0,0.1,15,0,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
