mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
63.40833044052124,0.4646668038007775,0.7866484324137369,0.005676648007236371,0,0.01,5,1,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9582310803506526,0.9579756773207786,0.9573507960646782,0.9578525179120364,0.0003697758654506396,1001
62.48629379272461,0.42131570082933795,0.8021252950032552,0.0263978260717834,0,0.01,5,1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9581715506905142,0.9579756773207786,0.9573507960646782,0.9578326746919904,0.00034999700269007343,1010
62.576968351999916,0.9455706374985562,0.8123195171356201,0.05301064545829753,0,0.01,5,1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.958159645646056,0.9579994782543884,0.9575409907309107,0.9579000382104518,0.00026217006918152264,984
63.511913537979126,0.3757381945725638,0.8460044860839844,0.022677120672030694,0,0.01,5,1,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.958159645646056,0.9580649369203724,0.9574458839523494,0.9578901555062593,0.0003165178729974834,991
123.74106740951538,0.13002624669416615,1.7926981449127197,0.06063519745074147,0,0.01,10,0,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.9763128576492632,0.9772720072486266,0.976764216006029,0.9767830269679729,0.00039179703734346723,826
121.16642793019612,0.5645231001797664,1.569402774175008,0.1364858261211103,0,0.01,10,0,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9761830920840269,0.9773091618773643,0.9769250745833782,0.9768057761815898,0.00046739161051427146,825
121.76955302556355,0.2938222532893365,1.5189719994862874,0.1190426913523214,0,0.01,10,0,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9759483658683203,0.977117226699103,0.9766405146812055,0.9765687024162095,0.0004798796109354445,847
121.17351619402568,0.667773608723308,1.572066307067871,0.13859437038706204,0,0.01,10,0,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.9755532925571951,0.9768573057191716,0.9762943175991746,0.9762349719585138,0.0005340124907721777,871
122.36657341321309,0.5967614512158627,1.545892318089803,0.0645670695820089,0,0.01,10,0.1,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9762016279099207,0.9770305710050551,0.9769745801899042,0.97673559303496,0.0003782616457021873,827
121.36039185523987,1.0801036627986187,1.4306050141652424,0.05921180937042276,0,0.01,10,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9759915964259498,0.9772100891448556,0.9768879486708513,0.9766965447472189,0.0005155306153165792,833
122.76655022303264,0.5556898445383811,1.49193278948466,0.15265002686027648,0,0.01,10,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.975960717065423,0.976993437555426,0.9764797497926546,0.9764779681378345,0.00042160825682810145,855
123.25846258799235,0.6643826931528836,1.63520352045695,0.09181254050506929,0,0.01,10,0.1,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9755101008184383,0.976943930679774,0.9762139855182541,0.9762226723388222,0.0005853908172911666,874
122.33636562029521,0.8025627076188757,1.5856181780497234,0.12419355707119283,0,0.01,10,0.5,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.975973068575153,0.9771729420485432,0.976603410393278,0.9765831403389914,0.0004900559453518024,845
122.60363952318828,0.968224659994465,1.5907903512318928,0.1516564959914438,0,0.01,10,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9759421903870004,0.9771853241001793,0.976758030195562,0.9766285148942472,0.0005157040605919365,840
122.20099234580994,0.7798138265926645,1.5161197185516357,0.13522343152293556,0,0.01,10,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9757693086344772,0.976943930679774,0.9764117498100785,0.9763749963747766,0.0004802411537128682,865
120.90970905621846,0.3620330953252149,1.4685380458831787,0.060952345414033056,0,0.01,10,0.5,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9755224409249608,0.9765975229845757,0.9761769136318181,0.9760989591804515,0.00044234830250408663,883
123.04079222679138,2.183101659439901,1.4464320341746013,0.05392996863693897,0,0.01,10,1,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.9759174892432295,0.9768944288211597,0.976572492306913,0.9764614701237674,0.00040648671859764825,858
124.74317773183186,1.473661068880651,1.4200557072957356,0.04591079659046636,0,0.01,10,1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.975960717065423,0.9771729420485432,0.9764921144434525,0.9765419245191396,0.0004961405279119861,850
122.09169443448384,0.8317962540453836,1.367145299911499,0.03553174373850136,0,0.01,10,1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.975577975268035,0.9768573057191716,0.9762325225173905,0.976222601168199,0.0005223315841357703,875
125.98545169830322,0.9750879771121224,1.4126019477844238,0.0330063979388237,0,0.01,10,1,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.975318869081872,0.9768634927069016,0.9757569622815786,0.9759797746901174,0.0006499741342541033,886
190.72148235638937,1.8456491186454353,3.70311172803243,0.25220436382252404,0,0.01,15,0,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.9896183558760876,0.9910046518800277,0.9901011709120788,0.990241392889398,0.0005745727716182294,759
184.86071840922037,0.5185457495925113,2.8899124463399253,0.06639981521062023,0,0.01,15,0,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9893136626042335,0.9907181993949166,0.98982794139354,0.9899532677975634,0.0005802073938139998,764
185.05864683787027,1.325464009127377,2.740271011988322,0.12101235728608738,0,0.01,15,0,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9890725801279996,0.9900059694594752,0.9894088590948455,0.9894958028941069,0.00038598214915596546,780
184.5383082230886,0.7248183235264023,2.587947209676107,0.08006198202087092,0,0.01,15,0,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.9886604744780549,0.9896438883541867,0.988647799750008,0.9889840541940833,0.00046660190120512737,797
186.72147313753763,3.5238297523874658,3.079730192820231,0.2243356159086029,0,0.01,15,0.1,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9893771248957599,0.9906927449657963,0.9899740686538807,0.9900146461718123,0.000537865499539151,762
185.4244672457377,2.723234637439889,3.024706999460856,0.15069031518532366,0,0.01,15,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9893009711228848,0.9905082394646596,0.9897136110166392,0.9898409405347279,0.0005010215011323771,770
183.97510449091592,1.6617616294509983,2.78277317682902,0.09587326265867813,0,0.01,15,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9890598948313454,0.9899424272960085,0.9893073168228556,0.9894365463167364,0.0003716997752331919,785
182.98164812723795,1.1742137577421583,2.7239749431610107,0.05443419305732284,0,0.01,15,0.1,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9885337418201162,0.9895296019708986,0.9884767227235439,0.9888466888381863,0.0004834532410803941,809
185.49200383822122,0.5771568845032853,2.8052632808685303,0.06521757023311908,0,0.01,15,0.5,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9891613863164105,0.9901457909366955,0.9894088590948455,0.9895720121159838,0.00041811266052708013,775
184.78458348910013,1.6067972494593117,2.8242014249165854,0.12119639335052254,0,0.01,15,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9891106379703973,0.9899297198421103,0.9893390465438497,0.9894598014521191,0.0003451184231975744,782
184.60812616348267,2.1935392983060944,2.785792509714762,0.09505024963472179,0,0.01,15,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9886668119639492,0.9896502383717573,0.9886731495310928,0.988996733288933,0.0004621051187389407,793
181.91790707906088,0.7922784260559309,2.6207526524861655,0.06199801481334725,0,0.01,15,0.5,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.98835637067369,0.9886923076923078,0.9881537387159397,0.9884008056939791,0.00022210356270234067,818
182.86502567927042,0.4173510794657936,2.688448667526245,0.05385101001040579,0,0.01,15,1,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.988647799750008,0.989561345540635,0.9886921627200348,0.9889671026702259,0.0004205832934163386,799
182.52241881688437,0.2247428867652062,2.6279099782307944,0.024920606633378806,0,0.01,15,1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9885844309842003,0.9893455294200658,0.9887492066748296,0.9888930556930319,0.00032694251512821953,804
182.12291463216147,0.8665276048997026,2.6529859701792398,0.07881862287139597,0,0.01,15,1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9883943734179244,0.988831758324892,0.9882043889155854,0.9884768402194672,0.00026267682799842887,811
183.26328468322754,0.9220184802585807,2.7173245747884116,0.049963074671952844,0,0.01,15,1,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.98758428153394,0.988179214638553,0.9881157544734094,0.9879597502153009,0.0002667575005532571,820
256.6686081091563,3.393100447987764,6.389080047607422,0.6088170025258147,0,0.01,20,0,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.9952763832066388,0.9958933829226716,0.9953663069853891,0.9955120243715664,0.00027214864795049116,695
246.66223390897116,0.6278454943149688,4.019280115763347,0.23520130782354665,0,0.01,20,0,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9950837440966218,0.9957133634602969,0.9952571159393169,0.9953514078320785,0.00026554768129170023,700
245.33319218953451,0.7072218503468761,3.6836088498433432,0.07786204334237148,0,0.01,20,0,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9943459844885276,0.9950324503567604,0.9946537858805776,0.9946774069086218,0.00028074580648281607,711
244.83924531936646,0.726209289331208,3.567105690638224,0.053264101982844175,0,0.01,20,0,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.9941344815139483,0.994705172936404,0.993762966972075,0.9942008738074758,0.00038750825564038246,727
244.12455701828003,1.923306402424784,4.026945511500041,0.26514912657612283,0,0.01,20,0.1,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9951030046518231,0.9957069353974474,0.9952956512199687,0.9953685304230797,0.0002518817448223737,698
247.64152550697327,0.6429996773028763,4.01110045115153,0.31271374919219636,0,0.01,20,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9949553594467668,0.9955205576712063,0.9951607907913075,0.9952122359697602,0.00023359111429576023,706
243.65397636095682,0.5927510224850432,3.7633255322774253,0.02224429823381873,0,0.01,20,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9944100940677365,0.9948848279999226,0.9943972714905579,0.9945640645194057,0.00022687443288653845,717
243.8474022547404,2.6822436588356657,3.8386308352152505,0.11752321074943597,0,0.01,20,0.1,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9939550949913645,0.9946217837105823,0.9935133115607346,0.9940300634208938,0.00045562618143718384,737
246.14128144582114,4.358879996466968,3.7846177419026694,0.21065437432754547,0,0.01,20,0.5,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9943844492440604,0.9950067737565318,0.994256244963739,0.9945491559881104,0.00032779017765883063,720
244.1087222894033,2.109821399686299,3.827477216720581,0.10841779123590724,0,0.01,20,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9941665216354365,0.9949169160904118,0.9940640005156134,0.9943824794138205,0.00038021447102641576,725
243.99338491757712,1.201810053252892,3.9601526260375977,0.15582235976527128,0,0.01,20,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9940447801595793,0.994602542028593,0.9935709132137703,0.9940727451339809,0.000421624661468833,734
242.4129269917806,5.000916358240722,3.584816296895345,0.06148986499527409,0,0.01,20,0.5,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.993263781555899,0.9940832978846823,0.9929632324064714,0.9934367706156843,0.0004733431313356585,749
243.45081671079,2.295821100497731,3.6213227907816568,0.159982049435807,0,0.01,20,1,0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.9937821764315491,0.9945448214492978,0.9932701781953774,0.9938657253587415,0.0005237137727279461,739
242.17006079355875,1.3721227619754122,3.3981022040049234,0.16880291389828678,0,0.01,20,1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9936157191174102,0.9944165774780467,0.9932317995942943,0.9937546987299171,0.0004935660428464172,742
243.27393452326456,2.5546433417268215,3.3932031790415444,0.0005044430199673043,0,0.01,20,1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9933533420066208,0.9939615783673706,0.9929696251754375,0.9934281818498096,0.00040840628083888507,753
241.1725433667501,1.557536987953816,3.3433026472727456,0.05795147188747635,0,0.01,20,1,1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.9929760180267182,0.9935645956131027,0.9926245334019823,0.9930550490139344,0.00038782613191947195,754
63.28363307317098,0.37655961257464793,1.159293254216512,0.010774543076534535,0,0.1,5,0,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.974887331154753,0.9764676834248163,0.975960717065423,0.9757719105483308,0.0006588445694526617,892
62.57379976908366,0.26086825179643514,1.0803558826446533,0.009295176378601437,0,0.1,5,0,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9753558758244746,0.975380859930816,0.9744869591589163,0.9750745649714023,0.00041562522745292854,934
61.48302721977234,0.2651963076533737,1.055221716562907,0.003065465180751375,0,0.1,5,0,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9753435399315765,0.9758745705445779,0.974388456484383,0.9752021889868457,0.0006148814612912376,925
62.17040181159973,0.27275729845872254,1.078913927078247,0.011689885336915186,0,0.1,5,0,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.9749674450358421,0.9743887800871817,0.974942793208511,0.9747663394438448,0.0002671644050650753,947
62.52956930796305,0.3193089053542123,1.0692808628082275,0.0273301351030529,0,0.1,5,0.1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9759483658683203,0.9749924142813796,0.9745115879394445,0.9751507893630481,0.0005971569889045596,930
62.195717652638756,0.287972980319493,1.0607261657714844,0.010848974808150284,0,0.1,5,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.97541139120426,0.9750355596295477,0.9752201981625388,0.9752223829987822,0.00015344037554208584,924
62.2942365805308,0.3071984912131683,1.0852822462717693,0.005166449321484268,0,0.1,5,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9739392906081675,0.9759671969323057,0.9740807639353788,0.9746624171586173,0.0009244246386979526,949
62.22228733698527,0.18246194460194934,1.0810991128285725,0.01431873277109334,0,0.1,5,0.1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9750783936880437,0.974795227019921,0.9746470684883031,0.9748402297320893,0.00017894000868019143,943
61.897188584009804,0.3186018284899225,1.0740477244059246,0.013991198867466196,0,0.1,5,0.5,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9752325309356249,0.9764244112433527,0.9746470684883031,0.9754346702224268,0.0007395413153585716,903
62.95924997329712,0.2611402746606243,1.078551212946574,0.017946480736371877,0,0.1,5,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9755409516701349,0.9756831983805668,0.9760101249802245,0.9757447583436422,0.00019642321742518724,894
62.27993114789327,0.4674188768757508,1.077666997909546,0.007798925810328551,0,0.1,5,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9754298977352499,0.976066017795441,0.9743145925457991,0.97527016935883,0.0007238818812237689,918
62.30955640474955,0.2660456653853571,1.0830445289611816,0.004224922050859683,0,0.1,5,0.5,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.974117676780436,0.9759363195160689,0.9748318754108307,0.9749619572357785,0.000748133816396424,936
62.096827348073326,0.7767379661860251,1.0980269114176433,0.008335138643262326,0,0.1,5,1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9750907228748087,0.9761216133258233,0.9754730823719894,0.9755618061908738,0.0004255096689276107,898
61.95069948832194,0.2966726350983352,1.0706658363342285,0.008760827139323298,0,0.1,5,1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.97541139120426,0.9757202322962663,0.9743084377230719,0.9751466870745328,0.0006059935018608201,932
62.345830043156944,0.2877184993524208,1.0833628972371419,0.01939454331512441,0,0.1,5,1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9752325309356249,0.975510410605409,0.9752448640206388,0.9753292685205576,0.00012818571793750717,913
62.275096813837685,0.158178364737239,1.069478432337443,0.007592021970962308,0,0.1,5,1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.9754545742023212,0.9762451816265689,0.9744808021582961,0.975393519329062,0.0007215975333370436,907
124.4162830511729,1.562316077602035,2.0207831064860025,0.04212871012553725,0,0.1,10,0,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.9968330704997286,0.997161790851786,0.9969168320287504,0.9969705644600882,0.00013947436585817137,641
122.20124053955078,0.7530172506527583,1.9260770479838054,0.05971942310125152,0,0.1,10,0,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9973165038247904,0.9967751316767376,0.9971101815995501,0.9970672723670261,0.00022308720619029695,635
121.35893106460571,0.384466901287419,1.8732287883758545,0.050606409707286,0,0.1,10,0,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9962535687986874,0.9962664875269678,0.9974842035143542,0.9966680866133365,0.0005771058946618436,670
120.25958283742268,0.3860231421807548,1.7568273544311523,0.062392789672438866,0,0.1,10,0,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.996195655684233,0.9962986648063097,0.9960862826143116,0.9961935343682847,8.671764086384842e-05,690
121.47864969571431,0.4297254421626763,1.8196014563242595,0.036730128176982346,0,0.1,10,0.1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9968910577513492,0.9973294363364781,0.9967750899937311,0.9969985280271861,0.0002387290822537603,638
121.24825183550517,0.5493596082449416,1.8684096336364746,0.04244947769760336,0,0.1,10,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9970586143811131,0.9972649506333288,0.9963951625406998,0.9969062425183806,0.000371075661587778,646
121.388356367747,1.5296499198782874,1.8377174536387126,0.0928012760800841,0,0.1,10,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9964015995762028,0.9959255361051741,0.9961120152936009,0.996146383658326,0.00019586559249031507,692
121.00624831517537,0.5935415300285162,1.8287517229715984,0.053897352016706715,0,0.1,10,0.1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9962921812826211,0.9959705540488183,0.9960541186347638,0.9961056179887344,0.00013625994025012793,693
