mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
67.8638505935669,0.18501681401060813,1.293538014094035,0.01009907656129748,0.1,0.5,5,0.0,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9031705227077976,0.8939526730937774,0.8704845814977973,0.889202592433124,0.013760211672498244,30
124.85545317331949,0.8990105982285737,1.7664822737375896,0.028973375447217856,0.0,0.5,10,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9018932874354559,0.8900615655233071,0.8753315649867374,0.8890954726485002,0.010865274239298823,31
68.43580603599547,0.30905795401007835,1.3045964241027832,0.024264330839994425,0.0,0.5,5,0.0,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8957795004306632,0.8933920704845815,0.8776595744680852,0.8889437151277767,0.008038400680800391,32
67.91099262237549,0.6416969847442988,1.3209157784779866,0.0046523888075282824,0.1,0.5,5,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9028374892519344,0.8869412795793163,0.8767605633802816,0.8888464440705107,0.010730758113410913,33
123.33241780598956,0.7496286886378674,1.7499604225158691,0.002132771779111756,0.0,0.5,10,0.0,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.9028374892519344,0.8890829694323145,0.8745583038869258,0.8888262541903916,0.011546356085037034,34
124.3751106262207,0.4054702644389642,1.5202120145161946,0.046926218150470114,0.1,0.5,10,0.0,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.9051724137931034,0.8844133099824868,0.8766637089618456,0.8887498109124786,0.012035793645783126,35
67.70869024594624,0.9798779238703356,1.1800487041473389,0.05332768178180406,0.5,0.5,5,0.5,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8948275862068965,0.8957055214723926,0.8755516328331863,0.8886949135041583,0.009300611545468884,36
68.01969782511394,0.5062039041160458,1.317069133122762,0.03897767044490688,0.1,0.5,5,0.5,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9018932874354559,0.8836395450568679,0.880281690140845,0.888604840877723,0.00949582035590959,37
67.54391789436339,0.3957700344429089,1.3005040486653645,0.007890531899226078,0.0,0.5,5,0.5,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.900947459086994,0.8835978835978835,0.8812664907651714,0.8886039444833496,0.008779924552177434,38
69.56312147776286,0.30932992735402803,1.1861408551534016,0.044848691708843536,0.1,1.0,5,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8971962616822431,0.8828058169375534,0.8855895196506551,0.8885305327568173,0.0062320886576628185,39
166.27351252237958,2.1989961455783438,1.5687864621480303,0.039066445741384084,0.0,0.5,20,0.0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9050086355785836,0.8851590106007068,0.8753315649867374,0.8884997370553426,0.0123437560372815,40
126.74577021598816,1.2971040294475753,1.4024465878804524,0.06534419481513493,0.1,0.5,10,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9006050129645635,0.8883025505716798,0.8764444444444444,0.8884506693268959,0.009864066848181106,41
122.75507219632465,0.909040305276347,1.7022346655527751,0.025956498780434108,0.0,0.5,10,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9004329004329003,0.8863436123348017,0.878438331854481,0.8884049482073944,0.009096779317334429,42
67.40226093928021,0.24636406525469745,1.0732016563415527,0.09927714442823776,1.0,0.5,5,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9016253207869974,0.8853615520282188,0.8781770376862399,0.8883879701671521,0.009809006071193449,43
153.26104760169986,2.5564357464506124,1.6920161247253418,0.051416097830572716,0.0,0.5,15,0.1,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9064377682403434,0.8845814977973568,0.8741134751773051,0.8883775804050017,0.01346656756265546,44
112.06663481394449,1.0765566796393689,1.6462344328562422,0.021693304648334338,0.0,1.0,10,0.0,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8976109215017065,0.8883116883116883,0.8789473684210526,0.8882899927448157,0.00761937908326801,45
68.28915596008301,0.5678831623835889,1.2994450728098552,0.028643723172121625,0.1,0.5,5,0.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8990509059534081,0.8939526730937774,0.8716577540106952,0.8882204443526268,0.011895097816461812,46
123.76164309183756,4.057226520133047,1.1568199793497722,0.06622918300569061,0.1,0.5,10,1.0,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.896611642050391,0.8855633802816902,0.8824049513704686,0.8881933245675165,0.006090701668864418,47
128.68841441472372,0.9723505267432196,1.6100815137227376,0.034704485673101734,0.0,1.0,20,0.0,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9062768701633704,0.8867595818815331,0.8712522045855379,0.8880962188768139,0.014329962748326019,48
174.24812722206116,9.337201070055642,1.1478188832600908,0.055157803526384434,0.1,0.5,15,0.0,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.9013840830449829,0.8853615520282188,0.8770999115826702,0.8879485155519572,0.010081320386656163,49
69.91348330179851,0.699748164612981,1.3968846003214521,0.010412342150632341,0.0,1.0,5,0.5,1.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9048843187660668,0.8812664907651715,0.8776223776223777,0.8879243957178721,0.012084401309122632,50
69.97314874331157,1.6076247399609591,1.4076902071634931,0.015931830880683534,0.0,1.0,5,0.0,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9026845637583892,0.8921739130434782,0.8688811188811189,0.8879131985609954,0.0141252371618696,51
122.54818630218506,10.068714216714136,0.8860629399617513,0.03763766137712851,0.5,0.5,10,0.0,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.902229845626072,0.8873239436619719,0.8740088105726872,0.8878541999535771,0.011527288888320188,52
125.80029344558716,0.4685345690085223,1.7659268379211426,0.04950394111236997,0.0,0.5,10,0.1,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9015544041450778,0.8888888888888891,0.873114463176575,0.8878525854035139,0.01163365818815764,53
68.59337218602498,0.770809468978097,1.1899043718973796,0.1367716197788498,0.5,0.5,5,0.0,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.8961373390557941,0.8906386701662292,0.8767605633802816,0.8878455242007682,0.008153367696155192,54
127.95759296417236,1.3797280609672278,1.4338090419769287,0.10252981705076897,0.1,0.5,10,0.5,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9013840830449829,0.8835978835978835,0.8782222222222222,0.8877347296216961,0.009897914610724251,55
161.24088605244958,2.59964733512921,1.6362149715423584,0.030910223092361487,0.0,0.5,20,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9083044982698962,0.8840070298769771,0.8708815672306321,0.8877310317925019,0.015503119784793913,56
66.89847922325134,0.11138613409619788,1.2909364700317385,0.02164227411477604,0.0,0.5,5,0.1,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8998272884283248,0.8881057268722466,0.8752228163992869,0.8877186105666195,0.010048462742545556,57
126.47533869743349,1.246968258964832,1.7637999057769775,0.021980464036205863,0.0,0.5,10,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9053356282271944,0.8832309043020193,0.8744434550311666,0.8876699958534603,0.012996428779858479,58
112.74951028823851,0.5801533970930347,1.5647034645080566,0.02929725174536937,0.0,1.0,15,0.0,0.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.8980291345329906,0.8818897637795275,0.8830715532286213,0.8876634838470464,0.007345483518587354,59
67.39106861750285,0.27625247154604626,1.2856289545694988,0.02828151316513426,0.0,0.5,5,0.5,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8996539792387543,0.8898678414096917,0.8734402852049911,0.887654035284479,0.01081557956203183,60
125.4686981836955,2.167209081450133,1.7194501558939617,0.04733525734350775,0.0,0.5,10,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9031141868512113,0.8824049513704687,0.8774422735346359,0.8876538039187718,0.0111182919293331,61
68.82090433438619,0.6429346975477621,1.3356913725535076,0.0120592228117961,0.1,0.5,5,1.0,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.902502157031924,0.8879082082965577,0.8723404255319149,0.8875835969534656,0.01231561451065828,62
68.73697296778361,0.3522324491826191,1.3929680983225503,0.003838257139193419,0.0,1.0,5,0.0,1.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.9045996592844974,0.8811188811188813,0.8769771528998241,0.8875652311010676,0.012163258494675774,63
119.10454591115317,3.872851832987591,1.5657197634379072,0.048291583467340415,0.0,0.5,10,0.5,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8987012987012987,0.8861429832303619,0.8776595744680852,0.8875012854665819,0.008643775348011662,64
67.56781967480977,0.36559454275129455,1.3036293983459473,0.00548174076177587,0.0,0.5,5,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8998272884283248,0.8906525573192242,0.8718861209964412,0.8874553222479967,0.011628813164998171,65
127.6657259464264,1.53355287480213,1.1516046524047852,0.07117955197400057,0.1,0.5,10,0.5,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9011177987962168,0.8898678414096917,0.8713398402839396,0.8874418268299493,0.012277238108129614,66
183.47198239962262,6.291938058943878,1.183589776357015,0.04466656809854715,0.1,0.5,20,0.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9032815198618308,0.8875110717449071,0.8714285714285714,0.887407054345103,0.013004119749463113,67
68.67263333002728,0.7858750652434281,1.2939077218373616,0.021082032607294573,0.5,0.5,5,0.0,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8973252804141502,0.8884986830553118,0.8762243989314337,0.8873494541336319,0.008652642955487882,68
163.71612811088562,3.925870024068713,1.1910261313120525,0.04780062668695343,0.1,0.5,15,0.0,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9017241379310345,0.8865435356200527,0.8736654804270462,0.8873110513260444,0.011467748267808506,69
163.45584750175473,1.4190181254863303,1.6444550355275471,0.02676414746710397,0.0,0.5,20,0.1,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9013840830449829,0.8849557522123894,0.8754448398576512,0.8872615583716744,0.010714433903727843,70
166.74573771158853,1.2302240946289769,0.9973273277282716,0.06635534888910606,0.1,0.5,15,0.1,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9040622299049266,0.8837622005323871,0.8738898756660746,0.8872381020344626,0.01256063051808552,71
121.27609753608705,2.1931580159700768,1.4729034900665283,0.04017352095744379,0.0,1.0,20,0.0,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9048843187660668,0.8830255057167985,0.8736842105263157,0.8871980116697271,0.01307463302196186,72
69.83055075009663,0.33946099829589,1.3491026560465496,0.010938667156847505,0.0,0.5,5,1.0,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.901213171577123,0.8867256637168143,0.8734402852049911,0.8871263734996427,0.01134177324781796,73
67.6367295583089,0.7529118251880309,1.0373094081878662,0.08186514323134972,0.5,0.5,5,1.0,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9,0.8855633802816902,0.8757819481680073,0.8871151094832325,0.009947676655730936,74
72.24694299697877,0.8754808503967229,1.4003985722859698,0.024354770155757183,0.0,1.0,5,1.0,1.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.8966695132365501,0.8865619546247819,0.8778761061946901,0.8870358580186741,0.007679690765489347,75
128.57029747962952,0.6995505674438053,1.7913107872009275,0.02691736464643471,0.0,0.5,10,0.5,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.901213171577123,0.8841732979664014,0.8756660746003552,0.8870175147146265,0.010621698472725791,76
130.3484160900116,2.7206678169828056,0.7180395921071371,0.02174094981076905,1.0,0.5,10,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9028374892519344,0.8830255057167985,0.8746666666666667,0.8868432205451332,0.011813269972521695,77
114.863272746404,3.215182244508331,1.5062912305196126,0.03889105597298049,0.0,1.0,15,0.0,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9035012809564474,0.8848167539267016,0.8721541155866899,0.8868240501566129,0.01287589796986847,78
123.96312586466473,2.576622347444669,1.6224271456400554,0.1613261501097219,0.1,0.5,10,0.0,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.9013840830449829,0.8853615520282188,0.8734402852049911,0.8867286400927309,0.011448890972860776,79
182.2214521567027,8.249024365874503,0.9757959047953289,0.01532041404543844,0.1,0.5,20,0.0,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9036144578313252,0.8824049513704687,0.8740088105726872,0.8866760732581603,0.012458074999382642,80
69.12454922993977,0.9143688190328289,1.3968621889750164,0.031585080786334464,0.0,1.0,5,0.1,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9038297872340426,0.8850174216027874,0.8710801393728222,0.8866424494032175,0.01341927457732873,81
69.35339562098186,0.2007737045517975,1.3442572752634685,0.04608361931750758,0.1,0.5,5,1.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.900776531492666,0.8855633802816902,0.8734402852049911,0.8865933989931158,0.011183717157383234,82
128.93774326642358,5.009148264433752,0.8299133777618408,0.08635589378253511,0.5,0.5,10,0.1,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8952380952380953,0.8855633802816902,0.8789473684210526,0.8865829479802794,0.006689622997642602,83
165.19510269165042,0.9353305896205892,1.8039304415384931,0.014524635375159491,0.0,0.5,15,0.0,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.9008695652173914,0.8881057268722466,0.8706512042818911,0.8865421654571763,0.012386037236368592,84
66.12969454129535,3.1365406458953635,0.9256561597188314,0.13438128518943104,1.0,0.5,5,0.0,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8963730569948186,0.8883025505716798,0.8748890860692103,0.8865215645452363,0.008860744329264363,85
114.48787840207416,1.0119481876856455,1.7236786683400471,0.0633542380780883,0.0,1.0,10,0.0,1.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.8993981083404987,0.8822495606326891,0.8778761061946901,0.8865079250559593,0.009287963349126571,86
