mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
156.59416309992469,1.3794879147231278,2.789194742838541,0.01593538750112231,0.0,1.0,5,0.0,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6239554317548746,0.5896656534954408,0.6260869565217392,0.6132360139240182,0.01668946309317599,60
152.1770212650299,0.3949674522334637,2.6867419083913173,0.09993296761479956,0.1,1.0,5,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6408839779005525,0.6104651162790697,0.588235294117647,0.6131947960990897,0.02158022767810021,61
151.12077713012698,0.9465217123296048,2.56435775756836,0.024288457015874117,0.0,0.5,5,1.0,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6366366366366367,0.6158536585365854,0.5867507886435331,0.6130803612722517,0.020460007181247183,62
158.18666315078738,2.453553569932287,1.8980781237284343,0.05326980320273207,0.5,1.0,5,1.0,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6432748538011697,0.6017699115044248,0.5939393939393939,0.6129947197483294,0.02164862027978603,63
152.05561335881555,1.922939848610813,2.157304366429647,0.1401711963034025,0.5,1.0,5,0.1,1.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.6239067055393587,0.6089552238805971,0.6058823529411764,0.612914760787044,0.007873066790479933,64
151.93789800008142,1.6522883544606688,2.128181934356689,0.22058171795782747,1.0,0.5,5,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.6447761194029851,0.5838509316770187,0.6092307692307692,0.6126192734369243,0.024987744935299892,65
153.51691587766013,1.3541372137848284,2.671577533086141,0.047077349055063014,0.1,0.5,5,1.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6407185628742516,0.607361963190184,0.5893416927899685,0.612474072951468,0.021283733140168903,66
150.479842821757,0.6425464060765961,2.623202323913574,0.020887899021387855,0.5,0.5,5,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.6385542168674699,0.6134969325153373,0.5849056603773585,0.6123189365867221,0.021917765384485803,67
153.08395338058472,0.2565007131143548,2.704908847808838,0.053393922392869456,0.0,0.5,5,1.0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.653061224489796,0.5794392523364487,0.604361370716511,0.6122872825142519,0.030574104013104925,68
295.92028641700745,2.3201254404130816,3.651750485102336,0.2280884651716036,0.1,0.5,10,0.5,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.6488095238095238,0.5768025078369905,0.6105919003115264,0.6120679773193469,0.02941526462929217,69
152.56903394063318,0.4896906234892909,2.7062244415283203,0.06900836663525116,0.0,0.5,5,1.0,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.6283987915407855,0.60625,0.6012658227848101,0.6119715381085319,0.011792695397963408,70
151.74290132522586,2.2682470419649237,1.978110074996948,0.146596929267729,0.5,1.0,5,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.6629213483146067,0.5662650602409638,0.6066066066066065,0.6119310050540591,0.039638965847292124,71
262.80662655830383,1.3765108693631376,3.614410003026327,0.04789449838868787,0.0,1.0,10,0.0,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6352941176470589,0.599388379204893,0.6006191950464397,0.6117672306327971,0.016643608109327898,72
293.50058046976727,1.2956157694084098,3.7046595414479575,0.2846923847119831,0.1,0.5,10,0.1,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.6465256797583082,0.6,0.5886075949367088,0.6117110915650056,0.025053122048738184,73
287.3841497103373,2.412263613959696,3.6845633188883458,0.1472258463245199,0.1,0.5,10,0.0,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6607142857142857,0.5919003115264797,0.5822784810126582,0.6116310260844745,0.034928686276705416,74
296.32296919822693,1.826010928589048,4.064057270685832,0.07608107313139574,0.0,0.5,10,0.5,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.6407185628742516,0.5962732919254659,0.5968253968253968,0.6112724172083714,0.020822789212579983,75
245.21655480066931,1.6231586082540364,3.3577243487040196,0.0462104115869514,0.0,1.0,10,0.1,0.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.6569767441860466,0.5893416927899687,0.5871559633027523,0.6111581334262559,0.03241093614112092,76
155.78930139541623,0.8020877739643649,2.7887561321258545,0.007793600018245425,0.0,1.0,5,0.5,1.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.6257309941520468,0.599388379204893,0.6079027355623101,0.6110073696397499,0.010976107541067072,77
153.3233238061269,0.918200745587378,1.9461895624796552,0.059635873551216766,1.0,1.0,5,0.0,1.0,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.6628895184135979,0.5783132530120482,0.5914634146341463,0.6108887286865974,0.03715995413385769,78
319.8017834822337,7.22909553793191,3.5694348017374677,0.04824475168147036,0.0,1.0,20,0.1,1.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.6424242424242425,0.5856697819314641,0.604361370716511,0.6108184650240726,0.02361549980597689,79
150.9528698921204,1.2886273233548162,2.545450290044149,0.043795386262397366,0.1,0.5,5,0.5,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.6528189910979229,0.5949367088607596,0.5841269841269842,0.6106275613618889,0.030158471386804064,80
153.16614977518714,0.1848774974379641,2.3805294831593837,0.21199329808501224,0.5,0.5,5,1.0,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.6549707602339182,0.588957055214724,0.5849056603773585,0.6096111586086669,0.0321166991323121,81
157.00684293111166,0.7400204328483858,1.728809833526611,0.07876652190615854,1.0,1.0,5,1.0,1.0,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.6434782608695652,0.6121212121212121,0.573170731707317,0.6095900682326981,0.02875867615478112,82
149.5588440100352,0.8482950621079391,2.491222540537516,0.14013361428990473,0.5,0.5,5,0.1,1.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.6366366366366367,0.596923076923077,0.5937499999999999,0.6091032378532378,0.0195121012146171,83
151.4796969095866,2.6780292270194472,1.919393539428711,0.16647630282806072,1.0,0.5,5,1.0,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.607361963190184,0.6105919003115265,0.6079027355623101,0.6086188663546735,0.0014125050880817054,84
199.00786455472308,11.412846462384158,2.6483822663625083,0.09145862430357184,0.0,1.0,10,0.5,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.6666666666666666,0.563467492260062,0.5950920245398773,0.608408727822202,0.04317034737937071,85
158.6428013642629,0.8338899176648389,1.7543561458587646,0.024935797872516628,1.0,1.0,5,1.0,0.5,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6455331412103745,0.5964912280701754,0.5828220858895705,0.6082821517233735,0.026925062987346874,86
