orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
7991,2756,1,0,0,0,0,0,119.44,1586217600
1178,7475,0,0,0,0,0,1,169.55,1577836800
4110,688,0,0,0,0,0,1,488.93,1578700800
4849,229,0,1,0,0,0,0,287.2,1583366400
327,2098,0,0,0,1,0,0,1205.47,1602374400
1783,4365,0,0,0,1,0,0,8521.01,1602028800
9044,3525,1,0,0,0,0,0,899.72,1583452800
5420,3239,0,0,0,0,0,1,4518.05,1604102400
2140,3089,1,0,0,0,0,0,2850.24,1599350400
8564,655,0,0,0,0,1,0,4498.25,1604880000
7514,7487,0,0,0,0,0,1,693.35,1599782400
7785,340,0,0,0,1,0,0,62.9,1584576000
1706,7918,0,0,0,0,0,1,699.11,1587427200
9950,9965,0,0,0,0,1,0,566.22,1582156800
5844,4060,0,0,0,0,0,1,9849.34,1590883200
9957,2799,0,0,0,0,0,1,3823.23,1605657600
1271,2962,0,1,0,0,0,0,9023.1,1607817600
9995,3366,0,0,0,0,1,0,9523.67,1591315200
7075,8365,0,0,0,0,0,1,618.9,1583625600
7117,6978,0,0,0,0,1,0,741.34,1609286400
1861,9162,1,0,0,0,0,0,8389.05,1601769600
5862,562,0,0,0,0,0,1,2220.16,1595376000
1056,1815,0,0,0,0,0,1,649.26,1588118400
1581,3738,0,0,1,0,0,0,3280.98,1589068800
8327,5741,0,0,0,0,0,1,7106.62,1598054400
8393,9348,0,0,0,0,1,0,1574.37,1600300800
8824,3665,0,0,0,0,0,1,6188.2,1603843200
5747,2907,0,0,0,0,0,1,7165.35,1607472000
5986,3320,0,0,0,0,0,1,2577.78,1590537600
6246,4914,0,0,0,0,1,0,8931.41,1591833600
326,3576,0,1,0,0,0,0,9157.25,1602892800
1166,8070,1,0,0,0,0,0,6893.26,1603065600
6219,3722,0,0,0,0,1,0,7602.45,1598486400
1150,4102,1,0,0,0,0,0,114.24,1588032000
8248,8879,0,0,0,1,0,0,1940.81,1606348800
3805,2647,0,1,0,0,0,0,2533.63,1606780800
5736,648,0,0,0,0,0,1,826.83,1583280000
113,3352,0,0,0,0,0,1,6038.93,1596240000
4673,3214,1,0,0,0,0,0,979.66,1581638400
1820,8608,0,0,0,0,0,1,6204.54,1606694400
640,7989,1,0,0,0,0,0,9882.13,1599955200
9882,9917,0,0,0,0,0,1,6133.64,1601683200
1834,9457,0,0,0,0,1,0,3826.01,1603756800
494,4766,0,1,0,0,0,0,197.3,1582243200
5224,2627,1,0,0,0,0,0,8047.6,1593388800
819,9963,0,0,0,1,0,0,726.23,1584057600
4734,3013,0,1,0,0,0,0,4823.14,1599523200
1159,3993,0,0,0,0,0,1,7835.63,1608336000
6017,5352,0,0,0,0,1,0,245.64,1579132800
6012,2816,0,0,0,0,0,1,547.77,1586736000
1573,9956,1,0,0,0,0,0,6828.23,1590969600
9307,6837,0,0,1,0,0,0,7555.6,1592697600
9206,3528,0,0,0,0,0,1,529.02,1581984000
6942,3306,0,0,0,0,0,1,8730.3,1601337600
9714,8218,1,0,0,0,0,0,2227.31,1607212800
9225,3217,0,0,0,0,1,0,5698.22,1601769600
9879,4999,0,0,0,0,1,0,5698.62,1605657600
8985,2663,0,0,0,0,0,1,8538.57,1608508800
9297,6532,1,0,0,0,0,0,6031.96,1590105600
6784,5443,0,0,0,0,0,1,462.12,1587168000
9384,4260,0,0,0,0,0,1,4144.61,1600732800
1177,4660,0,0,0,0,0,1,183.76,1584230400
6778,8610,0,0,0,0,0,1,8192.22,1597449600
5413,4213,0,0,1,0,0,0,1260.91,1600214400
5786,3100,0,0,1,0,0,0,475.3,1579132800
6429,9545,0,1,0,0,0,0,946.79,1603411200
3909,3684,0,0,0,0,0,1,2196.57,1589414400
1994,4048,0,0,0,0,1,0,699.0,1580428800
841,1240,0,0,0,0,0,1,208.57,1580515200
5408,759,0,1,0,0,0,0,3390.78,1597449600
8679,6253,0,0,0,0,1,0,4428.81,1594512000
9830,6048,1,0,0,0,0,0,108.26,1583712000
9999,5302,0,0,0,1,0,0,3935.66,1592870400
21,6864,0,0,0,0,0,1,936.16,1585180800
7193,6845,0,0,1,0,0,0,4365.74,1604016000
6615,9957,0,0,0,0,1,0,3784.15,1603411200
6210,9470,0,0,0,0,1,0,5763.89,1607299200
9717,2225,0,0,0,1,0,0,6635.74,1596067200
8175,4505,0,0,0,0,1,0,84.44,1581897600
6212,2245,0,0,0,0,1,0,8417.87,1593907200
6660,5857,0,0,0,0,0,1,3049.41,1603152000
1650,4829,0,0,0,0,0,1,2603.29,1598918400
6795,9933,0,1,0,0,0,0,422.41,1585872000
2854,2030,0,0,0,0,0,1,4910.76,1607558400
7374,9809,0,0,0,0,0,1,828.15,1583539200
1785,296,0,1,0,0,0,0,6495.84,1609027200
9854,7630,0,0,0,0,1,0,487.92,1585353600
1923,9423,0,0,0,0,0,1,535.91,1584316800
3196,3263,0,0,0,0,0,1,1619.35,1607644800
6138,3169,0,0,0,0,0,1,7653.09,1606003200
1585,9499,0,0,0,0,0,1,6768.93,1600992000
4172,188,0,0,0,0,0,1,5656.56,1593993600
9868,9955,0,0,0,0,1,0,1959.55,1589673600
7509,7207,0,1,0,0,0,0,625.56,1581465600
9325,1319,0,0,0,0,0,1,8003.68,1597017600
4796,3048,0,0,0,0,0,1,4737.78,1607558400
3185,3306,0,0,0,0,0,1,4996.01,1603152000
4839,751,0,0,0,0,0,1,5861.84,1607212800
254,2394,0,0,0,0,0,1,3636.74,1606694400
1288,4253,0,0,0,0,0,1,9964.17,1599696000
7898,9984,0,0,0,0,1,0,686.97,1579478400
411,7201,1,0,0,0,0,0,8288.61,1608508800
9720,8239,1,0,0,0,0,0,691.57,1582502400
9994,6419,1,0,0,0,0,0,1194.23,1596067200
6192,4070,0,0,0,0,0,1,3751.51,1607299200
4652,559,1,0,0,0,0,0,4353.06,1603929600
8997,9659,1,0,0,0,0,0,1119.32,1595030400
9401,3792,1,0,0,0,0,0,1061.86,1594512000
6807,3815,0,0,0,0,0,1,3616.66,1607990400
1525,9389,1,0,0,0,0,0,2495.71,1592611200
6364,9527,0,1,0,0,0,0,7285.27,1592697600
5733,3624,0,0,0,0,1,0,7822.21,1595462400
8874,8103,0,0,0,0,0,1,8490.71,1592179200
4444,2186,0,0,0,0,0,1,3257.4,1589241600
6945,5532,0,0,0,0,0,1,6795.79,1600646400
7926,4742,0,0,0,0,0,1,4415.71,1597881600
6511,983,0,0,0,0,0,1,4073.72,1600214400
1184,6231,0,1,0,0,0,0,5601.94,1604361600
7942,3583,0,0,0,0,0,1,5483.14,1607558400
7651,9810,0,1,0,0,0,0,349.34,1581724800
3133,3717,0,0,0,0,0,1,868.77,1588723200
5539,1031,0,0,0,0,0,1,2413.59,1602720000
2634,3555,0,0,0,0,0,1,479.48,1581811200
9392,2609,1,0,0,0,0,0,794.53,1584057600
9992,9961,0,0,0,0,1,0,1781.86,1592870400
8324,7762,0,0,0,0,0,1,825.63,1584576000
9792,1573,1,0,0,0,0,0,6009.25,1597363200
8391,8581,1,0,0,0,0,0,5402.87,1596758400
4617,4700,0,0,1,0,0,0,7540.09,1595030400
9852,8384,0,0,0,0,1,0,6159.1,1596326400
9923,9970,0,0,0,1,0,0,964.1,1581120000
9990,2933,0,0,0,0,0,1,4981.88,1595203200
1882,8017,0,1,0,0,0,0,9771.98,1598745600
4119,664,0,1,0,0,0,0,5961.75,1595376000
4543,1390,0,0,0,0,0,1,353.57,1585958400
9832,9498,1,0,0,0,0,0,593.7,1580342400
6074,7744,0,0,0,0,0,1,9327.36,1603152000
933,6280,0,0,1,0,0,0,8769.27,1598054400
487,3087,0,0,0,0,0,1,1027.2,1603584000
868,9890,0,1,0,0,0,0,6117.89,1606089600
478,4416,1,0,0,0,0,0,6040.63,1608163200
9105,1788,0,0,0,0,1,0,9905.02,1609286400
9855,2741,0,1,0,0,0,0,3771.02,1602115200
6443,9292,1,0,0,0,0,0,2565.06,1600646400
6893,9806,0,0,0,0,0,1,477.15,1587945600
6436,9947,0,0,0,0,0,1,9888.44,1606953600
6753,499,1,0,0,0,0,0,8615.81,1596499200
7652,2509,0,1,0,0,0,0,2263.31,1595808000
9783,9908,0,0,1,0,0,0,688.08,1580083200
7076,9957,0,1,0,0,0,0,913.3,1595808000
9837,4898,0,0,0,1,0,0,1159.48,1595376000
1344,5004,0,1,0,0,0,0,517.17,1581984000
1570,1342,0,0,0,0,0,1,785.17,1579910400
6731,9153,0,0,1,0,0,0,860.34,1577923200
1654,9822,0,0,0,0,0,1,150.98,1586908800
1883,9351,0,1,0,0,0,0,4591.63,1607558400
9937,9098,0,0,0,0,0,1,5514.43,1602720000
9508,6955,0,0,0,1,0,0,5363.53,1601510400
5317,1954,0,0,1,0,0,0,2981.23,1590105600
9682,1762,0,0,0,0,0,1,872.62,1579564800
4837,3114,0,0,0,1,0,0,311.19,1581897600
7150,8419,0,0,0,0,0,1,365.78,1580083200
606,9282,0,0,0,0,0,1,776.76,1579219200
6781,9978,0,1,0,0,0,0,422.92,1581638400
6952,3699,0,0,0,0,1,0,4242.79,1597795200
1727,5761,1,0,0,0,0,0,4942.66,1600992000
4947,713,0,1,0,0,0,0,3777.36,1589155200
8731,9699,1,0,0,0,0,0,786.63,1584576000
884,6712,0,0,0,0,0,1,8877.46,1595635200
6713,7057,0,0,0,1,0,0,7297.23,1605052800
8136,6495,0,1,0,0,0,0,9577.82,1600992000
7674,3707,0,0,0,0,1,0,2950.47,1589846400
9135,8798,0,0,0,0,0,1,3237.51,1593820800
1884,6947,0,0,0,0,1,0,9314.1,1599091200
539,4876,0,0,0,0,1,0,459.11,1583020800
9777,9163,0,1,0,0,0,0,9097.09,1602806400
9070,8234,0,0,1,0,0,0,648.82,1584403200
105,9965,1,0,0,0,0,0,6647.41,1590105600
5902,3390,0,1,0,0,0,0,3742.81,1603670400
7367,949,1,0,0,0,0,0,8595.05,1607126400
9844,3666,0,0,0,0,1,0,715.8,1584144000
7420,6927,0,0,0,0,0,1,829.12,1591401600
6489,2916,0,0,0,0,1,0,5309.09,1607558400
5868,867,0,1,0,0,0,0,694.04,1578700800
5609,7575,1,0,0,0,0,0,449.31,1582416000
3955,2995,0,0,0,0,0,1,9091.71,1599177600
5092,1549,0,0,0,0,0,1,3424.95,1594944000
7411,3192,0,0,0,0,0,1,4675.43,1589414400
194,206,1,0,0,0,0,0,8463.6,1602115200
7376,2634,1,0,0,0,0,0,456.35,1586476800
9488,4733,0,0,0,1,0,0,5806.05,1607558400
7707,2643,1,0,0,0,0,0,7815.61,1609200000
4582,2770,0,0,0,0,0,1,4338.36,1598140800
8310,3443,0,0,0,0,1,0,309.75,1579392000
8735,8859,0,1,0,0,0,0,1744.66,1600732800
325,8003,0,0,0,0,0,1,1009.52,1608768000
9628,9985,0,0,0,0,0,1,728.49,1582502400
5410,2254,0,1,0,0,0,0,187.97,1582588800
7064,8576,0,0,0,0,1,0,8499.27,1597536000
7067,9727,0,0,0,0,0,1,996.27,1582675200
8163,3766,0,0,0,0,0,1,1678.67,1608508800
317,4480,0,1,0,0,0,0,5928.87,1593475200
4684,2246,0,0,0,0,0,1,551.08,1582761600
6117,5666,1,0,0,0,0,0,9171.91,1589414400
3188,2833,0,1,0,0,0,0,734.97,1586131200
4550,3612,0,0,0,0,1,0,6202.5,1590796800
7320,6494,1,0,0,0,0,0,6327.08,1608768000
6777,9967,0,0,1,0,0,0,533.86,1582502400
1026,9024,0,1,0,0,0,0,8877.21,1599436800
6803,9213,1,0,0,0,0,0,441.01,1584230400
6456,9809,0,0,0,0,0,1,451.38,1581206400
6760,9888,0,0,1,0,0,0,2392.59,1603756800
5817,1283,0,0,0,0,1,0,7402.37,1608076800
9994,8075,0,0,0,0,0,1,5261.48,1592438400
6213,8610,0,0,0,0,0,1,5788.01,1597795200
5905,67,0,0,0,0,0,1,192.05,1587859200
1956,1329,0,0,0,0,0,1,3690.71,1603065600
5824,1012,0,0,0,0,1,0,3623.17,1602806400
5279,2325,0,0,0,0,0,1,1368.38,1588377600
5400,869,0,0,0,1,0,0,7739.05,1591315200
8935,2187,0,1,0,0,0,0,1611.4,1594598400
7185,7361,1,0,0,0,0,0,9206.42,1607299200
9004,9971,0,0,0,0,0,1,3623.01,1595894400
4408,4433,0,0,1,0,0,0,554.72,1582675200
4893,1088,0,0,0,0,0,1,2699.17,1597622400
9606,3814,0,0,0,0,1,0,9770.45,1590969600
8721,9966,0,0,0,0,1,0,2303.4,1608681600
9997,7844,0,0,0,0,0,1,1536.74,1608076800
6566,9249,0,1,0,0,0,0,2450.66,1598486400
9602,9929,0,0,0,0,1,0,450.11,1583366400
7205,9795,0,0,0,0,1,0,596.55,1585440000
7525,2402,0,0,0,0,1,0,9067.72,1594684800
1026,8405,0,0,0,0,0,1,1379.62,1607299200
8837,3474,1,0,0,0,0,0,2031.7,1597708800
4011,900,0,0,0,0,1,0,471.67,1584316800
7942,9975,0,0,0,0,0,1,3317.75,1597276800
4341,5739,0,0,0,0,1,0,9037.96,1592611200
7997,8443,0,0,0,0,0,1,1376.43,1588636800
6755,5741,1,0,0,0,0,0,9836.98,1592524800
1705,5301,0,0,0,0,0,1,9232.57,1588636800
