orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
939,305,0,0,0,0,0,1,4484.43,1595462400
121,963,0,0,0,1,0,0,3285.93,1591920000
968,203,0,0,0,0,1,0,6816.01,1590278400
663,379,0,0,0,0,0,1,8938.8,1605398400
838,429,0,1,0,0,0,0,7311.2,1595721600
160,644,0,0,0,0,0,1,2563.92,1602547200
137,597,1,0,0,0,0,0,7650.65,1593043200
491,67,0,0,0,0,0,1,4718.84,1591574400
708,326,1,0,0,0,0,0,9227.47,1603497600
540,220,0,0,0,0,0,1,1689.89,1595980800
868,898,0,0,0,0,0,1,836.88,1583193600
542,303,0,0,0,0,0,1,5722.7,1603670400
66,835,0,1,0,0,0,0,5352.92,1599609600
892,703,0,1,0,0,0,0,5620.07,1607212800
215,314,0,0,0,0,1,0,942.22,1595894400
481,271,0,0,0,0,1,0,1639.77,1603497600
551,112,0,1,0,0,0,0,669.07,1588636800
675,286,0,0,0,0,0,1,128.53,1583366400
818,802,0,0,0,0,0,1,7608.16,1606348800
489,399,0,0,0,0,0,1,9766.5,1600560000
592,164,0,1,0,0,0,0,5365.94,1591574400
512,200,0,0,0,0,0,1,1300.09,1604188800
858,984,0,0,0,0,0,1,1117.24,1606780800
580,437,0,0,0,1,0,0,143.05,1581033600
996,579,0,0,0,0,0,1,9229.16,1592611200
645,924,0,0,0,0,1,0,1738.42,1594166400
260,315,0,0,0,0,0,1,7168.16,1599696000
916,795,0,1,0,0,0,0,3964.13,1600041600
39,332,0,0,0,0,0,1,932.36,1596240000
966,361,0,1,0,0,0,0,5429.19,1607126400
146,761,0,1,0,0,0,0,2618.18,1590192000
868,898,0,0,0,0,0,1,3999.36,1603670400
796,368,0,1,0,0,0,0,6593.5,1609027200
415,223,0,0,0,0,0,1,4709.77,1592352000
159,700,0,0,0,0,0,1,8577.16,1590019200
442,270,0,1,0,0,0,0,413.58,1579392000
113,860,0,0,0,0,1,0,2323.45,1605657600
942,339,0,0,0,0,0,1,590.39,1587945600
500,237,0,0,0,0,1,0,591.08,1578700800
910,378,0,0,0,0,0,1,4437.15,1601683200
464,260,0,0,0,0,0,1,861.23,1584144000
992,590,0,1,0,0,0,0,7433.43,1599004800
995,869,0,0,0,0,0,1,4845.93,1600992000
406,550,0,0,0,0,0,1,5576.35,1609286400
823,964,0,0,0,0,1,0,213.23,1582761600
510,43,0,0,0,1,0,0,7253.35,1593734400
909,974,0,0,0,0,0,1,590.86,1579996800
177,971,0,0,0,1,0,0,102.37,1581292800
774,850,0,0,1,0,0,0,2827.25,1599782400
449,29,0,1,0,0,0,0,1804.6,1609200000
519,232,0,0,1,0,0,0,8661.35,1600387200
187,824,0,0,0,0,1,0,9650.54,1594684800
149,522,1,0,0,0,0,0,626.76,1581292800
553,313,0,1,0,0,0,0,9968.78,1603497600
726,388,0,0,0,0,1,0,1073.82,1595376000
542,380,0,0,0,0,0,1,5130.08,1601164800
982,490,0,0,0,0,1,0,5987.01,1603065600
145,918,0,0,0,0,0,1,2514.96,1605744000
963,832,0,1,0,0,0,0,6954.98,1608681600
506,274,0,0,0,0,0,1,5266.36,1599868800
782,589,0,0,0,0,0,1,2598.32,1606867200
989,995,1,0,0,0,0,0,4327.35,1592265600
291,397,0,0,0,0,0,1,7534.15,1599264000
958,385,0,0,0,0,0,1,7913.69,1606780800
905,229,0,0,0,0,1,0,5411.65,1593993600
583,221,0,0,0,1,0,0,7702.63,1597017600
862,421,0,0,0,0,0,1,1196.57,1593043200
921,946,0,0,0,0,1,0,8171.79,1591574400
909,974,0,0,0,0,0,1,4794.89,1592265600
518,384,0,0,0,0,0,1,580.42,1598918400
430,305,0,1,0,0,0,0,9365.25,1609200000
889,803,0,0,0,0,0,1,4717.16,1592784000
581,311,1,0,0,0,0,0,719.49,1594166400
661,160,0,0,0,0,1,0,3480.37,1608508800
831,397,0,1,0,0,0,0,3353.98,1594080000
723,685,0,0,0,1,0,0,2115.71,1593043200
977,879,1,0,0,0,0,0,5175.6,1604102400
727,308,0,0,0,0,0,1,1525.13,1603670400
461,262,1,0,0,0,0,0,3094.37,1596153600
458,397,0,0,0,0,0,1,5129.34,1591315200
933,873,0,0,0,0,1,0,387.06,1579132800
404,213,0,0,0,0,0,1,1287.8,1604275200
29,449,0,0,0,0,1,0,6589.99,1593129600
539,373,1,0,0,0,0,0,717.8,1588032000
819,291,0,1,0,0,0,0,6424.15,1594598400
517,579,0,0,0,0,0,1,1885.74,1592611200
987,426,0,0,0,0,0,1,561.1,1580947200
189,896,0,0,0,0,0,1,230.29,1586736000
605,911,1,0,0,0,0,0,125.43,1582243200
137,269,0,1,0,0,0,0,4298.39,1590019200
826,976,0,1,0,0,0,0,6606.93,1609372800
25,812,0,0,0,0,0,1,236.49,1584057600
569,196,1,0,0,0,0,0,2880.28,1595289600
439,239,0,0,0,0,0,1,2169.15,1607212800
626,380,0,0,0,0,0,1,627.71,1578528000
465,366,0,1,0,0,0,0,3764.04,1599004800
465,366,0,0,0,0,1,0,724.84,1582156800
596,34,0,0,0,0,0,1,708.69,1578009600
999,90,0,1,0,0,0,0,6326.08,1595462400
675,286,0,0,0,0,0,1,2971.66,1604620800
998,955,0,1,0,0,0,0,796.48,1587600000
401,162,0,0,1,0,0,0,3136.73,1593043200
4,675,0,0,0,1,0,0,5587.4,1607212800
996,870,0,0,0,0,0,1,8450.88,1606867200
146,976,0,0,0,0,0,1,3587.93,1599609600
590,206,0,1,0,0,0,0,9604.69,1604793600
69,310,0,0,0,0,0,1,5690.38,1607126400
746,953,0,0,0,0,1,0,2593.3,1602547200
598,1,1,0,0,0,0,0,8475.73,1594944000
139,669,0,1,0,0,0,0,4854.98,1599609600
671,366,1,0,0,0,0,0,6798.75,1602028800
776,722,0,1,0,0,0,0,4503.0,1589760000
449,249,0,0,0,1,0,0,5639.09,1592697600
474,378,0,0,0,0,0,1,7088.47,1602288000
186,773,0,0,0,0,0,1,2990.01,1604016000
775,211,0,0,0,0,0,1,5269.17,1590105600
120,287,1,0,0,0,0,0,3348.88,1608595200
662,318,0,0,0,1,0,0,9697.91,1603584000
641,939,0,0,0,0,0,1,336.4,1581984000
901,234,0,0,0,0,1,0,5522.71,1601769600
992,296,0,0,0,0,1,0,785.8,1602115200
954,490,0,0,0,0,0,1,7837.64,1602547200
488,243,1,0,0,0,0,0,869.98,1600992000
853,889,0,0,0,0,0,1,5669.18,1592611200
129,245,0,0,0,0,0,1,8892.62,1600300800
382,369,0,0,0,0,0,1,595.04,1583107200
614,699,0,0,0,0,0,1,438.04,1578096000
188,821,0,0,0,0,0,1,840.59,1585008000
490,256,1,0,0,0,0,0,6051.87,1598486400
536,172,0,0,0,0,0,1,508.66,1586390400
990,187,0,0,0,0,0,1,6378.64,1595203200
98,589,0,0,0,1,0,0,1230.97,1608854400
10,503,1,0,0,0,0,0,199.58,1581897600
462,284,1,0,0,0,0,0,3730.43,1594512000
898,359,0,0,0,0,0,1,707.01,1583884800
818,802,0,0,0,0,0,1,3724.18,1592092800
616,677,1,0,0,0,0,0,127.81,1580860800
69,310,0,0,0,0,0,1,752.18,1581206400
685,911,0,0,0,0,0,1,8348.17,1591660800
989,995,1,0,0,0,0,0,3146.92,1599868800
2,909,0,0,0,0,0,1,1862.47,1601769600
566,82,0,0,0,1,0,0,9442.75,1602806400
4,675,0,0,0,1,0,0,8887.38,1601164800
514,138,0,0,0,0,0,1,9677.85,1595030400
996,579,0,0,0,0,0,1,211.16,1581552000
148,243,0,0,0,0,0,1,6328.02,1589500800
920,985,0,1,0,0,0,0,323.09,1586563200
50,704,0,0,0,0,1,0,8840.93,1600300800
862,421,0,0,0,0,0,1,7921.53,1605484800
587,171,0,0,1,0,0,0,537.69,1583366400
993,192,0,0,0,0,0,1,307.46,1579046400
408,519,1,0,0,0,0,0,2142.62,1603756800
910,569,0,0,0,1,0,0,241.21,1584230400
706,735,0,0,0,1,0,0,856.06,1591574400
859,996,0,1,0,0,0,0,9608.45,1589932800
359,351,0,0,0,0,0,1,8042.44,1596326400
986,219,0,0,0,0,1,0,3793.76,1604534400
858,984,0,0,0,0,0,1,486.16,1584489600
852,772,0,0,0,0,1,0,3138.71,1607558400
195,419,0,0,0,1,0,0,3836.3,1607472000
913,226,0,0,1,0,0,0,4142.69,1600905600
946,943,0,0,0,0,0,1,879.28,1587081600
24,370,0,0,0,1,0,0,6968.16,1604275200
978,961,0,1,0,0,0,0,743.86,1587600000
905,229,0,0,0,0,1,0,546.78,1585353600
550,291,0,0,0,0,0,1,9087.28,1595980800
694,987,0,0,0,0,0,1,322.87,1581638400
945,284,0,0,0,0,0,1,600.73,1580342400
447,333,1,0,0,0,0,0,8512.6,1602201600
416,18,0,0,0,0,1,0,9957.46,1593907200
972,376,0,0,0,0,0,1,1160.31,1592006400
281,214,0,0,0,0,0,1,646.62,1581033600
522,149,0,0,0,0,1,0,923.95,1584316800
681,624,0,0,0,1,0,0,6459.26,1592092800
956,342,0,0,0,0,0,1,3348.9,1598659200
838,343,0,0,0,0,0,1,929.24,1583020800
696,681,0,0,0,0,1,0,383.37,1582848000
122,696,0,0,0,0,1,0,6283.19,1607299200
907,287,0,0,0,1,0,0,6260.82,1591142400
907,438,0,0,0,0,0,1,5341.99,1597536000
860,707,0,0,0,0,0,1,5902.81,1593216000
618,60,0,0,0,1,0,0,2677.01,1606003200
993,818,0,0,0,0,0,1,145.3,1577836800
644,542,0,0,0,0,0,1,9124.01,1599868800
772,677,1,0,0,0,0,0,1079.17,1591574400
431,202,0,0,0,0,0,1,377.39,1582934400
176,351,0,0,0,0,0,1,8662.32,1595721600
790,146,1,0,0,0,0,0,5047.44,1595721600
746,959,0,1,0,0,0,0,7706.37,1603152000
994,839,1,0,0,0,0,0,5695.71,1591315200
192,941,0,0,0,0,0,1,382.22,1580601600
127,930,0,0,0,0,0,1,517.71,1584835200
247,334,1,0,0,0,0,0,737.63,1578268800
84,895,0,0,0,1,0,0,983.58,1594080000
916,795,0,1,0,0,0,0,3747.37,1592438400
190,610,1,0,0,0,0,0,850.61,1582070400
34,596,0,0,0,0,1,0,1082.33,1602720000
807,781,0,0,0,0,0,1,468.45,1581811200
859,996,0,1,0,0,0,0,504.68,1587340800
901,662,0,0,0,1,0,0,3838.2,1605312000
654,327,0,0,0,1,0,0,652.56,1579219200
100,843,0,0,0,0,0,1,8095.88,1595289600
438,328,0,0,0,0,0,1,8494.75,1597708800
410,26,0,0,0,0,0,1,9217.32,1600041600
737,968,0,0,0,1,0,0,8112.71,1604793600
735,233,0,1,0,0,0,0,201.3,1578700800
973,963,0,0,1,0,0,0,2257.6,1591228800
145,927,0,0,0,0,0,1,5104.16,1588464000
601,999,0,0,0,0,0,1,552.9,1585353600
46,970,0,0,0,0,0,1,109.58,1587513600
598,1,1,0,0,0,0,0,926.93,1585699200
558,296,0,1,0,0,0,0,956.98,1578614400
524,86,0,1,0,0,0,0,521.24,1588032000
470,218,0,1,0,0,0,0,4334.39,1606262400
463,544,0,0,0,0,0,1,7061.82,1590105600
913,332,1,0,0,0,0,0,199.47,1583366400
961,689,0,0,0,0,0,1,5655.6,1593129600
973,208,1,0,0,0,0,0,598.41,1583539200
113,751,0,0,1,0,0,0,835.69,1587600000
650,705,0,0,0,0,0,1,491.53,1580169600
588,160,0,1,0,0,0,0,982.21,1599696000
548,74,1,0,0,0,0,0,365.59,1578441600
622,914,0,0,0,0,1,0,6625.05,1599264000
430,305,0,0,0,0,0,1,2056.26,1601942400
992,398,0,0,0,0,0,1,209.29,1586217600
672,278,1,0,0,0,0,0,3122.93,1592438400
955,973,0,1,0,0,0,0,7076.5,1589155200
994,996,0,0,0,0,0,1,7628.51,1607990400
796,545,1,0,0,0,0,0,5854.2,1593561600
710,911,1,0,0,0,0,0,7011.89,1594425600
919,993,0,0,0,0,1,0,2614.65,1609372800
958,385,0,0,0,0,0,1,6185.27,1599523200
29,923,1,0,0,0,0,0,6943.22,1596153600
803,331,0,0,0,0,1,0,8505.0,1590105600
527,285,0,0,0,0,1,0,3727.04,1600732800
924,922,0,0,0,0,0,1,341.77,1584403200
995,869,0,0,0,0,0,1,8334.03,1605225600
604,801,0,0,0,0,0,1,2841.37,1594771200
91,652,0,1,0,0,0,0,6461.75,1603584000
578,200,1,0,0,0,0,0,387.35,1584921600
558,381,0,0,0,0,0,1,3325.49,1604016000
928,914,0,1,0,0,0,0,999.69,1579910400
919,993,0,0,0,0,1,0,3251.18,1607558400
956,598,0,0,0,0,1,0,5545.31,1595894400
98,589,0,0,0,1,0,0,9050.54,1604016000
881,838,0,1,0,0,0,0,4507.76,1590710400
574,370,1,0,0,0,0,0,6595.95,1594252800
663,748,0,0,0,0,1,0,280.1,1587340800
512,293,1,0,0,0,0,0,9384.84,1589328000
94,520,0,0,0,1,0,0,642.82,1592611200
938,284,0,0,0,0,0,1,699.08,1583971200
863,996,1,0,0,0,0,0,536.94,1581379200
999,200,0,0,0,0,0,1,5717.55,1595376000
532,295,0,1,0,0,0,0,4212.97,1589846400
671,681,1,0,0,0,0,0,7705.18,1607817600
600,920,0,0,0,1,0,0,8424.87,1604275200
812,787,0,1,0,0,0,0,1977.05,1597449600
508,240,0,1,0,0,0,0,7470.24,1601078400
691,687,0,0,0,0,1,0,169.08,1578960000
562,349,0,0,0,1,0,0,526.54,1585353600
899,652,0,1,0,0,0,0,6953.66,1599264000
906,918,1,0,0,0,0,0,1404.21,1606003200
518,384,0,0,0,0,0,1,7114.84,1590710400
720,313,0,0,0,0,0,1,2657.18,1595894400
704,788,0,0,0,0,0,1,5538.78,1602288000
107,943,0,0,0,0,1,0,8259.2,1596326400
990,187,0,0,0,0,0,1,2247.46,1597017600
949,397,1,0,0,0,0,0,111.24,1579996800
660,712,0,0,0,1,0,0,5410.08,1606435200
57,744,1,0,0,0,0,0,693.12,1591833600
572,417,1,0,0,0,0,0,880.27,1601856000
425,195,0,1,0,0,0,0,594.64,1588118400
1,598,0,0,0,0,1,0,994.41,1608940800
447,333,0,0,0,0,0,1,1006.42,1607040000
101,747,1,0,0,0,0,0,2587.58,1606780800
923,992,0,0,0,0,0,1,523.07,1586649600
997,667,0,0,0,0,0,1,684.06,1580515200
173,732,0,0,0,1,0,0,2270.65,1593648000
981,788,0,0,0,1,0,0,6802.04,1599177600
64,9,0,0,0,0,1,0,4625.22,1590537600
632,980,0,1,0,0,0,0,493.44,1581379200
519,232,0,0,0,0,1,0,5516.89,1598832000
61,835,0,1,0,0,0,0,371.49,1587772800
722,982,0,0,0,1,0,0,9743.07,1591920000
677,655,0,1,0,0,0,0,4619.13,1593561600
897,736,0,0,1,0,0,0,151.64,1577923200
110,831,0,0,0,0,1,0,431.36,1587945600
792,383,0,0,0,0,0,1,7856.67,1592265600
454,541,0,0,0,0,0,1,504.33,1581120000
58,953,0,0,1,0,0,0,1629.04,1600819200
892,703,0,1,0,0,0,0,5540.94,1601769600
912,931,1,0,0,0,0,0,3891.66,1597795200
488,5,1,0,0,0,0,0,9959.76,1606867200
854,534,0,1,0,0,0,0,916.46,1586563200
735,332,0,1,0,0,0,0,6094.09,1602374400
779,221,1,0,0,0,0,0,4749.66,1590883200
922,573,0,0,0,0,0,1,4286.9,1601942400
913,857,0,0,0,0,0,1,867.1,1581033600
174,728,0,0,0,0,1,0,5830.25,1593734400
451,412,0,1,0,0,0,0,1700.87,1596758400
943,735,1,0,0,0,0,0,869.62,1578268800
681,944,0,0,0,0,1,0,473.2,1582243200
608,835,0,0,0,0,0,1,4051.91,1596844800
479,291,0,0,0,0,1,0,3209.03,1603411200
752,973,0,0,0,0,0,1,1013.67,1603065600
951,310,1,0,0,0,0,0,938.02,1581292800
111,207,0,0,0,0,0,1,590.87,1582675200
276,241,0,0,0,0,0,1,6948.89,1588291200
962,909,0,0,0,0,0,1,676.77,1580947200
996,579,0,0,0,0,0,1,4131.76,1601424000
625,710,0,0,0,0,0,1,439.58,1581465600
462,235,0,0,0,0,1,0,7018.93,1595376000
429,181,0,1,0,0,0,0,1701.44,1595894400
527,249,0,0,0,1,0,0,523.12,1583971200
727,995,0,0,0,0,1,0,334.41,1583798400
708,326,1,0,0,0,0,0,8981.62,1599868800
275,235,1,0,0,0,0,0,7445.1,1599350400
715,214,0,0,0,0,0,1,443.72,1579824000
963,832,0,1,0,0,0,0,904.93,1578528000
897,249,0,0,1,0,0,0,919.42,1605744000
651,902,0,0,1,0,0,0,3642.3,1594857600
920,985,0,1,0,0,0,0,873.6,1578096000
20,676,0,0,0,0,0,1,453.74,1585094400
755,919,0,0,0,0,0,1,4197.91,1605916800
606,343,0,0,0,0,0,1,802.23,1578787200
142,987,0,0,0,0,0,1,1021.05,1598140800
851,358,0,0,0,0,0,1,1894.32,1604016000
977,389,0,0,0,0,0,1,4379.56,1602288000
