orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
980,283,0,0,0,0,1,0,4449.93,1594857600
940,517,0,0,1,0,0,0,8060.77,1607644800
981,393,0,0,1,0,0,0,141.5,1581552000
532,11,0,0,0,0,0,1,8721.72,1589846400
581,311,0,0,0,0,0,1,726.54,1580083200
837,977,0,0,0,0,0,1,798.16,1582416000
813,619,0,0,0,0,0,1,8097.43,1594771200
985,925,1,0,0,0,0,0,9871.58,1590969600
414,85,0,0,0,0,1,0,8418.96,1609200000
405,232,0,1,0,0,0,0,827.37,1582329600
984,295,0,0,0,0,1,0,8416.85,1594080000
770,740,0,0,0,0,0,1,813.46,1582675200
865,331,1,0,0,0,0,0,8543.36,1605830400
884,725,0,0,0,0,1,0,6928.32,1607472000
749,962,0,0,0,0,1,0,9699.67,1604448000
15,942,0,1,0,0,0,0,693.69,1579910400
717,785,0,1,0,0,0,0,1234.76,1592179200
600,255,0,0,0,0,0,1,1056.41,1603065600
685,214,0,0,0,0,0,1,4168.38,1589673600
617,324,0,0,0,0,0,1,3773.88,1588723200
860,707,0,0,0,0,0,1,254.92,1585785600
574,170,0,0,0,0,0,1,7794.62,1607040000
633,948,1,0,0,0,0,0,500.55,1582934400
944,605,0,0,0,0,1,0,9066.63,1607990400
543,230,0,1,0,0,0,0,6774.69,1602201600
749,436,0,0,0,0,0,1,758.05,1582761600
985,417,0,0,0,0,0,1,3278.07,1591574400
706,215,0,0,0,0,0,1,484.46,1583539200
985,417,0,0,0,0,0,1,2200.86,1596412800
590,469,0,0,0,0,1,0,646.36,1584057600
425,195,1,0,0,0,0,0,288.53,1583884800
117,226,0,0,0,0,0,1,160.11,1581984000
471,337,0,0,0,0,0,1,114.49,1582329600
397,206,1,0,0,0,0,0,815.77,1578268800
997,667,0,0,0,0,0,1,9762.77,1604620800
974,956,0,1,0,0,0,0,708.36,1586995200
153,960,1,0,0,0,0,0,174.71,1578614400
965,373,0,0,0,1,0,0,610.63,1585008000
17,123,0,0,0,0,0,1,942.83,1586390400
192,188,0,1,0,0,0,0,150.71,1600214400
703,980,0,0,0,0,0,1,2244.31,1594166400
46,970,0,0,0,0,0,1,641.08,1578441600
93,986,0,0,0,0,0,1,2825.51,1588291200
88,992,0,0,0,0,0,1,8834.71,1594771200
962,909,0,0,0,0,0,1,6038.81,1595635200
121,987,0,0,0,0,1,0,7949.9,1595548800
157,365,0,0,0,0,1,0,2159.12,1593129600
493,250,1,0,0,0,0,0,9447.42,1607990400
468,176,0,0,0,0,0,1,273.44,1582761600
960,522,0,0,1,0,0,0,5257.52,1606435200
16,315,0,0,0,1,0,0,2226.39,1602720000
935,261,0,0,0,0,0,1,309.31,1586476800
160,934,0,0,0,0,0,1,766.99,1580860800
87,996,0,0,0,0,0,1,10234.48,1605830400
43,510,0,0,0,0,1,0,1405.07,1593475200
96,963,0,0,0,1,0,0,619.62,1601942400
983,408,0,0,0,1,0,0,204.59,1578528000
353,225,0,0,1,0,0,0,9687.9,1608422400
59,226,0,0,0,0,0,1,1482.49,1597190400
112,988,1,0,0,0,0,0,603.58,1589155200
31,804,0,0,0,0,0,1,2519.93,1596758400
9,702,0,1,0,0,0,0,933.21,1609027200
641,999,0,0,0,0,1,0,3286.93,1600646400
920,985,0,1,0,0,0,0,186.3,1582329600
866,309,0,0,0,0,0,1,284.67,1587600000
775,374,0,0,0,0,0,1,645.87,1582502400
453,25,0,1,0,0,0,0,1084.97,1597017600
953,570,0,0,1,0,0,0,478.52,1583107200
743,960,0,1,0,0,0,0,8998.23,1605571200
436,106,0,0,0,0,1,0,480.69,1585785600
991,347,1,0,0,0,0,0,7539.31,1602374400
708,434,0,0,0,0,0,1,1361.93,1594771200
714,421,0,0,0,0,0,1,6155.08,1604793600
422,457,0,0,0,1,0,0,3055.84,1601078400
945,960,0,0,0,0,0,1,5734.42,1596672000
898,967,0,0,0,0,0,1,461.97,1584835200
993,192,0,0,0,0,0,1,2057.25,1601942400
45,651,0,0,0,0,0,1,270.96,1578614400
958,385,0,0,0,0,0,1,4738.76,1589500800
997,339,0,0,0,0,0,1,596.35,1581292800
840,891,1,0,0,0,0,0,643.19,1586390400
970,439,0,0,0,0,1,0,849.79,1586044800
167,401,1,0,0,0,0,0,3137.22,1602374400
970,439,0,0,0,0,1,0,397.01,1582416000
469,339,0,1,0,0,0,0,1231.73,1590364800
843,995,0,0,0,0,0,1,1420.3,1597276800
3,725,0,0,0,0,0,1,8336.52,1597190400
848,704,0,0,0,0,0,1,5756.72,1598486400
170,985,0,0,0,0,0,1,1767.09,1600128000
622,677,1,0,0,0,0,0,289.68,1579996800
412,310,0,0,0,0,0,1,4868.69,1589932800
24,370,0,0,0,1,0,0,872.45,1597276800
779,469,0,0,0,0,0,1,2780.49,1600300800
986,958,0,0,0,0,0,1,4700.98,1600819200
760,821,0,0,0,0,1,0,7260.24,1595289600
754,100,0,0,0,0,0,1,7122.17,1590796800
668,876,0,1,0,0,0,0,300.73,1578960000
605,946,0,0,0,0,0,1,4333.5,1593907200
877,721,0,0,0,0,0,1,546.81,1584316800
962,909,0,0,0,0,0,1,4374.97,1602633600
875,876,0,1,0,0,0,0,9847.42,1603065600
172,316,0,0,0,1,0,0,6251.45,1590278400
564,424,0,0,0,0,0,1,3095.17,1592352000
494,416,0,1,0,0,0,0,6979.69,1598140800
184,374,0,0,0,1,0,0,7945.07,1596931200
416,18,1,0,0,0,0,0,683.55,1584662400
934,965,0,0,0,0,0,1,703.48,1587254400
402,51,0,0,0,1,0,0,6303.86,1593820800
631,279,0,0,1,0,0,0,1618.59,1594512000
548,74,0,0,0,0,1,0,310.22,1579046400
444,221,0,0,0,0,1,0,2590.38,1600300800
226,257,0,0,0,0,0,1,2947.35,1607731200
992,238,0,0,0,0,0,1,541.09,1591228800
654,250,0,0,0,1,0,0,629.57,1578528000
176,468,0,0,0,0,1,0,916.38,1586822400
511,42,0,0,1,0,0,0,384.09,1580860800
581,311,0,0,0,0,0,1,5202.54,1595376000
591,526,0,0,0,0,0,1,4356.92,1591401600
662,995,0,0,0,0,0,1,2470.07,1595980800
721,785,0,0,0,0,1,0,4013.86,1601078400
722,324,1,0,0,0,0,0,1558.15,1603756800
595,459,0,0,0,0,0,1,5489.58,1589068800
767,862,0,0,0,0,1,0,5153.36,1601596800
767,961,0,0,0,0,0,1,2430.01,1593388800
117,994,0,0,0,0,1,0,10070.53,1596672000
115,216,0,0,0,0,0,1,884.38,1577923200
108,511,1,0,0,0,0,0,6560.2,1594080000
972,804,0,0,0,0,0,1,497.34,1578960000
433,424,0,0,0,0,0,1,7666.01,1599696000
73,702,1,0,0,0,0,0,3359.38,1597881600
138,678,0,0,0,0,0,1,2169.8,1597104000
596,34,0,0,0,0,0,1,497.44,1579824000
624,567,0,1,0,0,0,0,131.99,1585872000
947,253,1,0,0,0,0,0,484.07,1583452800
881,838,0,1,0,0,0,0,457.7,1583884800
15,871,0,0,0,0,0,1,481.5,1581120000
108,511,1,0,0,0,0,0,8099.41,1602288000
666,969,0,0,0,0,0,1,7922.62,1590710400
623,834,0,0,0,0,0,1,6523.79,1602374400
624,997,0,1,0,0,0,0,2924.13,1592092800
36,339,1,0,0,0,0,0,2497.88,1599609600
38,930,0,0,0,1,0,0,1513.22,1595462400
971,133,1,0,0,0,0,0,6196.82,1599782400
743,956,0,1,0,0,0,0,4230.89,1593734400
850,800,0,1,0,0,0,0,6170.72,1597536000
884,725,0,0,0,0,1,0,440.49,1585180800
735,365,0,0,0,1,0,0,6995.16,1589932800
616,554,0,1,0,0,0,0,4544.13,1588291200
791,346,0,0,1,0,0,0,451.5,1578355200
984,241,0,1,0,0,0,0,969.13,1583884800
468,176,0,0,0,0,1,0,6896.14,1601424000
410,26,0,0,0,1,0,0,7398.01,1599436800
569,196,1,0,0,0,0,0,2595.52,1593475200
736,628,0,0,0,0,0,1,264.35,1581724800
129,245,0,0,0,0,0,1,7754.12,1607644800
528,319,0,0,0,1,0,0,5227.48,1609286400
700,258,1,0,0,0,0,0,5304.84,1590624000
998,955,0,1,0,0,0,0,9914.93,1602028800
684,990,0,1,0,0,0,0,8616.12,1596412800
839,269,0,0,0,0,1,0,3255.69,1594080000
593,346,0,0,0,0,0,1,7958.4,1600473600
886,808,0,0,0,0,0,1,577.48,1579392000
763,769,0,0,0,0,1,0,998.37,1581465600
782,237,1,0,0,0,0,0,6579.55,1600387200
656,392,1,0,0,0,0,0,9994.04,1595116800
22,866,1,0,0,0,0,0,220.18,1578355200
739,994,0,0,0,0,0,1,280.28,1585872000
141,292,0,1,0,0,0,0,5522.22,1599350400
934,965,0,0,0,0,0,1,135.11,1583020800
982,490,0,0,0,0,1,0,176.88,1580774400
699,883,0,0,0,0,1,0,1233.46,1606867200
645,569,0,0,0,0,0,1,625.19,1583107200
483,189,0,1,0,0,0,0,8291.49,1602979200
592,164,0,1,0,0,0,0,4251.03,1595808000
502,252,0,0,0,0,0,1,248.24,1587859200
456,336,0,0,0,0,1,0,1498.31,1592352000
979,225,0,0,0,0,0,1,1534.07,1593561600
547,419,0,0,0,0,0,1,711.3,1579478400
136,995,0,0,1,0,0,0,1504.44,1607644800
556,208,0,1,0,0,0,0,2140.85,1605398400
850,800,0,1,0,0,0,0,7452.83,1599091200
653,234,0,0,0,0,0,1,6159.04,1600560000
792,960,0,0,0,0,0,1,4320.02,1594080000
462,284,0,0,1,0,0,0,9002.86,1592006400
417,334,0,0,0,0,0,1,1904.72,1597190400
154,301,1,0,0,0,0,0,4024.17,1591574400
415,173,0,0,0,0,0,1,832.22,1582588800
998,908,1,0,0,0,0,0,8732.6,1595635200
608,312,0,0,0,0,0,1,1558.69,1606953600
593,363,0,0,0,0,1,0,861.04,1582588800
423,494,0,1,0,0,0,0,568.08,1583798400
964,231,0,1,0,0,0,0,3139.8,1593475200
517,579,0,0,0,0,0,1,7111.09,1594425600
879,281,0,0,0,0,0,1,2719.49,1608076800
852,772,0,0,0,0,1,0,180.91,1583452800
442,298,0,0,0,0,0,1,9991.19,1606867200
81,501,1,0,0,0,0,0,676.15,1584057600
701,557,0,0,1,0,0,0,9599.02,1605312000
433,424,1,0,0,0,0,0,2419.18,1593907200
661,994,0,0,0,0,0,1,2073.03,1598486400
143,809,0,1,0,0,0,0,941.52,1583798400
6,280,0,0,0,0,0,1,4991.13,1601856000
997,433,0,0,0,0,1,0,4651.71,1591574400
824,129,0,0,0,1,0,0,726.95,1583452800
681,427,1,0,0,0,0,0,189.88,1588723200
3,951,0,0,0,0,0,1,997.44,1587340800
923,262,0,1,0,0,0,0,3683.33,1606262400
995,869,0,0,0,0,0,1,7502.42,1592784000
617,911,0,0,0,0,0,1,1060.38,1602979200
463,366,0,1,0,0,0,0,569.4,1583971200
499,455,0,0,0,0,0,1,4994.61,1600646400
848,704,0,0,0,0,0,1,386.09,1585612800
550,291,0,1,0,0,0,0,195.59,1586736000
158,984,0,0,0,0,0,1,2501.36,1597449600
693,361,0,0,0,0,0,1,4797.37,1594339200
470,218,0,0,0,1,0,0,431.4,1579132800
877,721,0,0,0,0,0,1,1711.76,1588723200
783,717,0,1,0,0,0,0,9068.7,1607817600
756,131,1,0,0,0,0,0,114.22,1588032000
863,996,1,0,0,0,0,0,9179.95,1595462400
468,176,0,0,0,0,0,1,8133.92,1590796800
822,415,0,0,0,0,0,1,7596.08,1602806400
782,993,0,0,0,0,1,0,8465.05,1595030400
176,351,0,0,0,0,0,1,7815.18,1590624000
712,998,0,0,0,0,0,1,3995.75,1589155200
984,922,0,0,0,0,0,1,981.79,1586995200
575,191,0,0,1,0,0,0,264.98,1584576000
778,814,0,0,0,0,0,1,3998.82,1595548800
902,940,0,0,0,0,0,1,6356.04,1601683200
515,475,0,0,0,0,0,1,6903.79,1593993600
842,939,1,0,0,0,0,0,3197.17,1592611200
782,237,1,0,0,0,0,0,9673.68,1593388800
169,890,0,0,0,0,0,1,381.73,1579651200
620,312,0,0,0,1,0,0,1010.32,1600300800
467,240,0,0,0,0,0,1,770.32,1586131200
760,985,0,0,0,0,1,0,2138.49,1588636800
428,317,0,1,0,0,0,0,909.36,1578182400
465,366,1,0,0,0,0,0,6274.85,1591401600
647,578,0,0,0,0,0,1,7341.67,1607904000
613,388,0,0,0,0,0,1,2281.89,1592265600
989,992,0,0,0,0,0,1,3510.48,1602288000
523,301,0,0,0,0,0,1,961.18,1595376000
406,550,0,0,0,0,0,1,7745.55,1606262400
572,417,1,0,0,0,0,0,7505.48,1593648000
944,298,0,0,0,0,0,1,263.39,1580342400
135,772,0,0,0,0,1,0,232.86,1579046400
174,435,0,1,0,0,0,0,301.84,1579046400
39,743,1,0,0,0,0,0,212.08,1582761600
418,204,0,1,0,0,0,0,5997.03,1605052800
402,51,0,0,0,1,0,0,614.51,1606262400
886,808,0,0,0,0,0,1,5591.47,1591660800
872,297,0,1,0,0,0,0,1887.51,1604016000
517,579,0,1,0,0,0,0,3254.22,1608681600
433,424,1,0,0,0,0,0,8174.46,1590883200
139,669,0,1,0,0,0,0,8117.43,1606867200
976,372,0,1,0,0,0,0,862.16,1597449600
979,910,0,0,1,0,0,0,849.07,1601510400
999,930,0,0,1,0,0,0,896.13,1586217600
730,305,0,1,0,0,0,0,6477.17,1593648000
887,149,0,0,0,0,1,0,5525.66,1598227200
612,669,0,0,0,0,0,1,2516.58,1594684800
171,764,1,0,0,0,0,0,9093.48,1606176000
87,727,0,0,0,1,0,0,7928.52,1598227200
801,499,0,0,0,0,0,1,737.69,1582329600
914,835,0,0,0,0,0,1,706.34,1584489600
100,691,1,0,0,0,0,0,9059.22,1596499200
983,408,0,0,0,1,0,0,7067.54,1608681600
981,788,0,0,0,1,0,0,5510.41,1591574400
602,998,0,0,0,1,0,0,9235.67,1599177600
177,712,1,0,0,0,0,0,876.3,1587945600
998,908,1,0,0,0,0,0,554.01,1589587200
539,268,1,0,0,0,0,0,3146.92,1589241600
771,254,0,0,0,1,0,0,3883.07,1609113600
18,416,1,0,0,0,0,0,3361.68,1594166400
635,994,0,0,0,0,1,0,3066.6,1608940800
28,905,0,0,0,0,0,1,7691.19,1589846400
74,42,0,0,0,0,0,1,1929.04,1608249600
404,213,0,0,0,0,0,1,650.13,1609113600
763,743,1,0,0,0,0,0,1382.19,1608595200
474,378,0,1,0,0,0,0,2576.78,1597708800
699,786,0,0,0,0,0,1,7689.06,1595635200
736,816,1,0,0,0,0,0,1188.79,1604620800
967,708,0,0,0,0,0,1,8106.04,1593216000
599,248,0,0,0,0,0,1,607.52,1585094400
997,332,0,0,0,0,0,1,532.96,1609286400
727,485,0,0,0,0,0,1,657.0,1598486400
795,765,1,0,0,0,0,0,2632.14,1597017600
4,675,0,0,0,1,0,0,713.81,1584921600
54,378,0,0,0,1,0,0,880.62,1585699200
934,965,0,0,0,0,0,1,5293.79,1590451200
93,986,0,0,0,0,0,1,6056.91,1595548800
777,398,0,0,1,0,0,0,628.22,1583971200
856,984,0,0,1,0,0,0,9952.67,1604361600
0,803,0,0,0,0,0,1,8639.62,1601510400
958,365,0,0,0,0,1,0,6127.87,1596240000
976,372,0,1,0,0,0,0,560.99,1587600000
153,960,1,0,0,0,0,0,2895.46,1605744000
368,313,0,0,0,0,0,1,1040.07,1605312000
995,987,0,0,0,0,1,0,2552.77,1597017600
466,342,0,0,0,0,0,1,3708.08,1607472000
784,378,0,0,0,0,0,1,409.06,1584489600
647,855,0,0,0,0,0,1,662.81,1580169600
853,889,0,0,0,0,0,1,9240.15,1596240000
522,351,0,0,0,0,1,0,2664.94,1600905600
964,989,0,0,0,0,1,0,7951.67,1589587200
405,232,0,1,0,0,0,0,560.42,1589155200
585,256,1,0,0,0,0,0,272.44,1579219200
599,248,0,0,0,0,0,1,420.19,1583884800
824,129,0,0,0,1,0,0,2311.0,1590278400
909,974,0,0,0,0,0,1,967.67,1584230400
109,983,0,0,0,0,0,1,7097.43,1601337600
589,98,0,0,1,0,0,0,852.15,1581638400
465,376,1,0,0,0,0,0,1319.75,1588377600
985,925,1,0,0,0,0,0,6903.79,1604620800
757,81,0,0,0,0,0,1,3512.06,1596672000
597,137,0,0,1,0,0,0,452.42,1585958400
632,729,0,0,0,0,0,1,113.08,1599782400
560,200,1,0,0,0,0,0,9840.1,1597881600
350,399,0,0,0,0,1,0,5354.73,1604188800
623,821,0,0,0,0,0,1,6735.73,1606003200
893,786,0,0,0,0,1,0,8171.33,1609027200
413,155,0,0,0,0,1,0,8229.63,1608508800
444,221,0,0,0,0,1,0,4335.09,1603929600
711,946,0,0,0,0,0,1,827.89,1578268800
435,174,0,0,0,0,0,1,3623.31,1595548800
144,320,0,0,0,0,0,1,7843.04,1606348800
377,396,0,0,0,1,0,0,7265.33,1593216000
998,908,1,0,0,0,0,0,5631.28,1594425600
54,646,0,1,0,0,0,0,135.98,1586908800
191,981,0,0,0,0,0,1,4697.81,1594684800
504,14,0,0,0,0,0,1,3991.5,1597017600
912,931,1,0,0,0,0,0,7392.14,1608422400
652,259,0,1,0,0,0,0,750.99,1604966400
768,817,0,0,0,0,0,1,3429.16,1604880000
963,832,0,1,0,0,0,0,1844.83,1602633600
144,320,0,0,0,0,0,1,425.34,1581638400
709,204,0,0,1,0,0,0,577.03,1583193600
734,831,1,0,0,0,0,0,203.1,1585526400
930,309,1,0,0,0,0,0,8469.75,1602115200
281,284,0,0,0,0,1,0,3124.32,1593216000
125,530,0,0,0,0,1,0,380.0,1585612800
855,859,0,0,1,0,0,0,1540.54,1599782400
150,721,0,0,1,0,0,0,427.73,1587513600
194,990,0,1,0,0,0,0,8799.57,1600300800
156,633,0,0,0,0,0,1,4521.81,1602115200
147,812,0,0,0,0,0,1,7578.43,1588636800
507,223,0,0,0,0,0,1,743.68,1579132800
550,291,0,0,0,0,0,1,9315.09,1601164800
998,955,0,1,0,0,0,0,612.53,1585180800
965,773,0,0,0,0,0,1,1470.39,1604361600
560,200,0,0,0,0,0,1,937.41,1601251200
88,202,1,0,0,0,0,0,9480.54,1602806400
780,969,0,0,0,0,0,1,4659.7,1608163200
148,229,0,0,0,0,0,1,1591.72,1592784000
797,942,0,0,0,1,0,0,3442.96,1597968000
595,459,0,0,0,0,0,1,4898.65,1588464000
485,227,0,0,0,0,0,1,5247.35,1597881600
714,952,0,0,0,0,0,1,6959.32,1593561600
616,385,0,0,0,0,0,1,1070.09,1598572800
945,960,0,0,0,0,0,1,6388.59,1600041600
989,992,0,0,0,0,0,1,587.87,1584835200
414,355,1,0,0,0,0,0,987.51,1606780800
749,235,0,1,0,0,0,0,8283.44,1594166400
816,918,0,0,0,0,0,1,197.49,1586908800
587,261,0,1,0,0,0,0,2792.7,1607385600
897,736,0,0,1,0,0,0,935.6,1579132800
769,902,0,0,0,0,0,1,6166.85,1591747200
691,554,0,0,0,0,1,0,2975.66,1592438400
979,337,0,1,0,0,0,0,584.4,1584748800
835,367,0,0,0,0,0,1,701.7,1579824000
886,236,0,0,0,0,0,1,633.61,1582588800
156,919,0,0,0,0,0,1,2180.45,1596931200
700,7,0,0,0,0,0,1,5362.56,1607904000
63,863,1,0,0,0,0,0,5044.64,1602547200
767,633,0,0,0,0,0,1,829.67,1578096000
991,286,0,0,0,0,0,1,273.99,1580947200
755,169,0,0,0,0,0,1,9045.71,1597708800
589,98,0,0,0,0,1,0,2876.95,1591488000
993,314,0,0,0,0,0,1,1833.4,1591660800
507,223,0,1,0,0,0,0,8869.79,1593820800
552,46,0,1,0,0,0,0,8723.14,1604361600
412,348,0,0,0,0,0,1,941.23,1584748800
837,232,0,0,1,0,0,0,7478.24,1608854400
438,328,0,0,0,0,0,1,8183.36,1595894400
901,662,0,0,0,1,0,0,9382.91,1594080000
999,258,0,0,0,0,0,1,705.25,1602201600
101,157,1,0,0,0,0,0,3595.25,1598918400
485,227,0,0,0,1,0,0,530.3,1581379200
570,75,0,0,0,0,1,0,582.32,1581552000
817,943,0,0,1,0,0,0,2535.56,1603843200
604,804,0,0,0,0,0,1,7661.78,1598400000
400,758,0,1,0,0,0,0,104.8,1601251200
509,157,0,0,0,0,0,1,5756.96,1607904000
534,131,1,0,0,0,0,0,638.49,1579478400
590,469,0,0,0,0,1,0,995.42,1587081600
131,534,0,0,0,0,0,1,1597.38,1599350400
950,203,0,1,0,0,0,0,901.32,1583452800
90,855,0,1,0,0,0,0,1542.86,1588723200
503,10,0,0,1,0,0,0,8422.82,1603152000
27,947,0,0,0,0,0,1,407.66,1588032000
623,353,1,0,0,0,0,0,870.85,1608249600
573,281,0,0,0,0,1,0,1832.93,1593216000
704,481,1,0,0,0,0,0,458.57,1583020800
927,219,0,1,0,0,0,0,4991.72,1592697600
86,962,1,0,0,0,0,0,8305.92,1598659200
168,921,0,1,0,0,0,0,7193.45,1605484800
715,703,0,0,0,0,0,1,2345.56,1607817600
112,551,0,0,0,0,0,1,1081.9,1603411200
15,942,0,1,0,0,0,0,10433.37,1608249600
874,29,0,0,0,0,1,0,108.1,1578787200
416,18,1,0,0,0,0,0,5343.45,1604534400
669,230,0,0,0,0,0,1,6373.56,1604016000
53,885,0,0,0,0,1,0,4010.99,1593907200
873,887,0,0,0,0,0,1,2611.28,1593993600
961,689,0,0,0,0,0,1,2304.61,1588896000
924,922,0,0,0,0,0,1,7710.07,1595462400
