orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
1079,1295,0,1,0,0,0,0,582.65,1583798400
1502,9073,0,0,0,0,1,0,6878.64,1604361600
9354,4217,1,0,0,0,0,0,7184.27,1595721600
9467,2617,0,0,0,0,1,0,7565.81,1592697600
4885,2391,0,0,0,1,0,0,3482.0,1599696000
5647,1408,0,0,1,0,0,0,5663.14,1599609600
6792,5118,0,1,0,0,0,0,9742.18,1590796800
8952,9279,0,1,0,0,0,0,619.47,1595721600
5971,2325,0,0,0,0,0,1,181.8,1577836800
1379,9395,0,0,0,0,0,1,144.03,1586476800
554,9877,0,0,0,0,0,1,8884.51,1596931200
9974,1886,0,0,0,0,0,1,3383.35,1591056000
4170,2020,0,0,0,0,0,1,9193.07,1589500800
8272,5932,0,0,0,0,1,0,624.67,1582416000
5065,4526,1,0,0,0,0,0,473.42,1586476800
1639,9064,0,0,0,0,0,1,4390.65,1594166400
7925,3614,1,0,0,0,0,0,5717.5,1589932800
6302,2463,0,0,0,0,0,1,5209.73,1602892800
4721,3594,0,0,0,0,1,0,7412.35,1600560000
4031,2957,0,1,0,0,0,0,717.1,1579305600
8200,8903,0,0,0,0,0,1,9249.29,1605571200
6857,2904,0,0,0,0,0,1,2350.17,1601164800
1664,7963,0,0,0,0,1,0,741.52,1587859200
9879,3420,0,0,0,0,0,1,5941.85,1594944000
297,3199,1,0,0,0,0,0,181.21,1584057600
9477,4409,0,0,0,0,1,0,845.73,1582761600
6063,5800,1,0,0,0,0,0,7853.36,1594684800
8362,8251,0,1,0,0,0,0,263.79,1585526400
9941,8181,0,1,0,0,0,0,2555.65,1601078400
5980,1024,0,0,0,1,0,0,6997.87,1604620800
9928,3546,0,1,0,0,0,0,7539.66,1605830400
9356,5737,0,0,0,0,0,1,1318.52,1590451200
6332,8578,0,0,0,0,0,1,4709.32,1590278400
6851,2075,1,0,0,0,0,0,985.17,1579824000
5309,1471,0,0,0,0,1,0,140.07,1585699200
8094,7230,0,0,0,0,0,1,7364.23,1599696000
22,7434,1,0,0,0,0,0,6784.24,1606694400
5268,2885,0,0,0,0,0,1,1770.43,1593993600
7081,9964,1,0,0,0,0,0,4781.22,1598918400
1908,3390,0,1,0,0,0,0,6225.46,1588377600
9687,2604,0,0,0,1,0,0,6084.97,1598659200
9650,3190,0,1,0,0,0,0,4577.11,1588550400
5125,3124,0,0,0,0,1,0,8083.84,1591228800
9609,7981,0,1,0,0,0,0,5347.11,1604880000
9264,3934,0,0,0,0,0,1,4416.64,1591228800
7062,5444,0,0,0,0,0,1,580.34,1588032000
8270,2919,1,0,0,0,0,0,4268.89,1607904000
9703,7617,0,0,0,0,0,1,5996.58,1593129600
4495,3237,0,0,0,0,1,0,1531.12,1592265600
7031,6861,1,0,0,0,0,0,8361.15,1592352000
6714,2676,0,0,0,0,1,0,3092.28,1589846400
4714,2802,0,0,0,0,1,0,433.49,1583366400
6375,9505,0,0,0,0,0,1,9439.73,1593561600
4870,4299,0,1,0,0,0,0,982.38,1585699200
5686,967,0,1,0,0,0,0,1782.86,1607817600
4874,4029,1,0,0,0,0,0,6414.88,1598745600
9313,2356,1,0,0,0,0,0,3098.47,1607904000
7513,7061,0,0,0,0,0,1,8642.8,1596931200
4841,2873,1,0,0,0,0,0,7960.08,1599523200
9886,9931,1,0,0,0,0,0,730.97,1579651200
6449,735,0,0,0,0,1,0,919.09,1580342400
1962,3947,0,0,0,0,0,1,819.82,1585440000
5471,3119,0,0,0,1,0,0,845.79,1578960000
7541,9518,1,0,0,0,0,0,569.34,1578614400
9679,9651,0,1,0,0,0,0,7860.35,1595289600
1094,1454,0,0,0,0,0,1,1017.88,1581724800
7592,2578,0,0,0,0,0,1,8132.46,1595721600
8826,6519,0,0,0,0,1,0,137.03,1587254400
550,8962,0,1,0,0,0,0,540.66,1586736000
371,7548,0,0,0,0,1,0,5310.23,1600214400
1370,2783,0,0,0,0,0,1,869.32,1586044800
7480,9887,0,0,0,0,0,1,4405.41,1592784000
575,5075,0,0,0,0,0,1,238.47,1581552000
9578,9357,0,0,0,0,0,1,867.7,1596499200
5551,2964,0,0,0,0,1,0,8992.0,1595030400
5694,3303,0,1,0,0,0,0,217.23,1581897600
9970,3891,0,0,0,0,0,1,316.53,1586217600
4257,836,0,1,0,0,0,0,412.41,1582761600
8095,3529,0,0,0,0,0,1,6519.06,1595808000
9578,9357,0,1,0,0,0,0,509.92,1579392000
6198,9148,1,0,0,0,0,0,449.79,1581724800
711,8543,0,1,0,0,0,0,3746.76,1592956800
4997,694,0,1,0,0,0,0,394.23,1578787200
6817,9971,0,0,0,1,0,0,4145.56,1608681600
9279,7288,0,0,0,1,0,0,3920.2,1597363200
1472,9926,0,1,0,0,0,0,853.14,1588982400
4497,1952,0,0,0,0,1,0,714.99,1604016000
1517,8479,1,0,0,0,0,0,570.45,1578787200
5226,4190,0,1,0,0,0,0,833.51,1581465600
8995,1829,1,0,0,0,0,0,1160.03,1600387200
855,9098,0,0,0,0,0,1,223.21,1582934400
9147,7707,1,0,0,0,0,0,179.31,1582329600
8550,9295,0,0,0,0,1,0,7942.61,1596758400
9990,9248,1,0,0,0,0,0,5129.08,1592438400
7940,9408,0,1,0,0,0,0,465.48,1584748800
5307,1841,0,1,0,0,0,0,113.99,1579564800
6399,3810,1,0,0,0,0,0,621.45,1578700800
1891,9959,1,0,0,0,0,0,6877.53,1601596800
5273,4669,0,0,0,0,0,1,5286.87,1597363200
9794,9722,0,0,0,0,0,1,9978.22,1609113600
9173,4575,0,0,0,0,0,1,7606.24,1603411200
7917,6106,0,0,0,0,0,1,5744.26,1607731200
9462,9105,0,0,0,0,0,1,5568.1,1592611200
4993,1723,0,0,0,0,0,1,4324.82,1606176000
9977,9701,0,0,0,0,0,1,838.58,1582329600
6950,3264,0,0,0,0,0,1,5909.98,1598659200
7667,2439,0,0,0,0,0,1,6158.72,1603152000
4000,896,0,0,0,0,0,1,1185.96,1592524800
4327,1876,0,0,0,0,0,1,1525.49,1598486400
977,9894,0,0,0,0,1,0,1219.29,1607731200
7733,823,0,0,1,0,0,0,7515.62,1596240000
9203,9863,1,0,0,0,0,0,7593.79,1591574400
5485,1332,0,0,0,0,0,1,2035.66,1600041600
4602,3589,0,0,0,0,0,1,9932.96,1588464000
4885,2259,0,0,0,0,0,1,626.98,1588032000
9957,8137,0,0,1,0,0,0,1766.47,1597795200
1411,8153,0,0,0,0,1,0,3967.12,1607126400
6766,9197,0,0,0,0,1,0,6001.01,1603152000
9982,9933,0,0,0,0,0,1,2435.21,1593129600
6699,2231,0,1,0,0,0,0,1545.53,1605657600
3941,2017,0,0,0,0,1,0,3271.25,1600300800
9942,3828,1,0,0,0,0,0,8491.45,1600992000
1227,8424,0,0,0,0,0,1,580.83,1583539200
4490,4693,0,0,0,0,0,1,251.56,1583712000
7273,3454,0,0,1,0,0,0,267.35,1578960000
6199,5579,0,1,0,0,0,0,400.03,1585094400
1662,9271,0,0,0,0,0,1,7051.96,1596153600
8611,9926,0,0,0,1,0,0,4508.61,1603497600
762,9236,0,0,0,0,1,0,6357.08,1593302400
1853,1119,0,0,0,0,1,0,764.63,1584921600
5667,4500,0,0,0,1,0,0,8261.18,1596067200
7996,9332,0,0,0,0,0,1,844.38,1581724800
570,5499,1,0,0,0,0,0,8809.09,1588982400
1620,7199,0,0,0,0,0,1,318.34,1587168000
7469,9500,1,0,0,0,0,0,473.27,1585180800
213,8006,0,0,1,0,0,0,509.75,1581552000
917,4937,0,0,0,0,0,1,1242.2,1606867200
985,9507,1,0,0,0,0,0,913.33,1582329600
1784,9987,0,0,0,0,0,1,617.89,1581120000
1385,9992,0,0,0,0,0,1,2653.51,1606521600
8098,9983,0,0,0,0,0,1,1434.59,1603670400
8878,5762,0,1,0,0,0,0,9184.54,1591920000
1167,1985,1,0,0,0,0,0,1047.56,1607904000
9759,3868,0,0,0,0,0,1,3279.06,1607990400
9970,9954,0,0,0,0,0,1,5187.31,1591920000
1220,6069,0,0,0,0,0,1,1623.02,1597968000
4949,2291,0,1,0,0,0,0,496.12,1583193600
1495,1880,0,0,0,0,0,1,5554.65,1603843200
8928,3741,0,0,0,1,0,0,4614.59,1605830400
7230,9988,1,0,0,0,0,0,462.2,1580342400
5972,202,0,0,0,0,0,1,7643.71,1589846400
9167,3603,0,0,0,0,0,1,6533.16,1590710400
6268,5977,0,0,0,0,0,1,4106.9,1590364800
3351,3112,0,0,0,0,0,1,7250.53,1607040000
6758,7639,0,1,0,0,0,0,276.93,1578182400
5951,3984,0,0,0,1,0,0,8478.79,1597881600
5168,6903,0,0,1,0,0,0,5204.06,1608249600
4411,2866,0,0,0,0,0,1,116.27,1578182400
7794,9998,1,0,0,0,0,0,616.04,1583971200
7984,3461,0,0,0,0,1,0,4926.75,1590192000
8191,9032,1,0,0,0,0,0,6561.26,1594944000
9189,2194,0,1,0,0,0,0,583.58,1580774400
6664,3240,0,1,0,0,0,0,4344.17,1593820800
8551,7186,1,0,0,0,0,0,492.32,1578873600
9504,8504,0,0,0,0,0,1,319.71,1583280000
1549,5092,0,0,0,0,0,1,2011.29,1590537600
786,4959,0,0,0,0,0,1,2577.12,1605139200
9162,4996,0,1,0,0,0,0,1252.52,1609372800
4720,1379,1,0,0,0,0,0,178.69,1583539200
9888,2870,0,0,0,0,0,1,913.04,1588032000
1749,9991,0,0,0,0,0,1,1224.41,1592092800
6467,8870,0,0,0,0,0,1,9707.63,1588291200
1935,1404,1,0,0,0,0,0,416.34,1586908800
7910,8593,0,1,0,0,0,0,6572.3,1602979200
5741,2857,0,0,0,0,0,1,9071.99,1598486400
9830,6048,1,0,0,0,0,0,6181.88,1594771200
5777,1540,0,0,0,0,1,0,1980.15,1595116800
6942,9205,0,1,0,0,0,0,721.45,1587513600
4543,1390,0,0,0,0,0,1,6345.1,1595203200
7863,9882,0,0,0,0,0,1,5732.1,1604275200
9494,3711,0,1,0,0,0,0,1787.22,1604361600
9909,6397,1,0,0,0,0,0,1703.96,1597449600
8451,8868,0,0,0,1,0,0,7644.32,1597190400
9965,9780,0,0,0,0,0,1,774.41,1584662400
9969,7712,0,0,0,1,0,0,794.35,1581465600
6519,9085,1,0,0,0,0,0,9209.73,1599436800
9104,8442,0,0,0,0,0,1,7130.36,1606953600
6940,3434,0,0,0,0,0,1,953.22,1608422400
5945,2880,0,0,0,0,0,1,258.11,1583280000
1616,9212,0,0,0,0,0,1,8847.93,1601596800
4453,3599,0,0,0,0,1,0,4994.41,1591574400
9946,9841,0,0,0,0,0,1,753.85,1582761600
8926,9997,0,1,0,0,0,0,4304.92,1607731200
7791,8326,1,0,0,0,0,0,3583.49,1599955200
4697,1890,0,0,0,0,1,0,9362.42,1607385600
6654,4210,1,0,0,0,0,0,189.91,1594857600
9679,9651,0,1,0,0,0,0,8111.27,1604707200
7094,6851,1,0,0,0,0,0,8094.15,1605830400
9968,9987,0,1,0,0,0,0,718.2,1581897600
9846,8472,1,0,0,0,0,0,893.76,1581292800
9224,4533,0,1,0,0,0,0,411.25,1582588800
4606,3496,0,0,0,0,0,1,848.29,1585267200
1012,5824,0,0,0,0,1,0,6021.45,1591315200
7416,9999,0,0,0,0,0,1,8146.52,1596844800
9994,8075,0,0,0,0,0,1,9446.1,1608508800
148,1273,0,0,0,0,0,1,1513.42,1599523200
1306,9442,0,0,0,0,0,1,2469.29,1607472000
9948,9764,0,0,0,0,0,1,6783.66,1597190400
7166,2101,0,0,0,0,0,1,260.07,1579737600
9969,9823,1,0,0,0,0,0,680.74,1583884800
5110,5514,0,1,0,0,0,0,359.25,1586131200
368,581,0,1,0,0,0,0,453.29,1585267200
9910,5776,0,0,1,0,0,0,508.89,1585008000
9672,9990,0,0,0,0,0,1,1175.98,1603670400
8225,3370,0,0,0,1,0,0,855.75,1582329600
5632,1897,0,0,0,0,1,0,5104.88,1603670400
8178,7570,0,1,0,0,0,0,889.56,1585785600
7454,3759,1,0,0,0,0,0,4070.8,1601164800
7585,2118,0,0,0,0,0,1,4581.52,1589932800
4582,2770,0,1,0,0,0,0,3537.59,1601510400
6238,6079,1,0,0,0,0,0,8661.92,1606608000
1270,8837,0,0,0,0,0,1,2303.64,1588291200
7944,9925,0,0,0,0,1,0,6677.96,1593820800
4506,3028,0,1,0,0,0,0,410.3,1578268800
5302,3555,0,0,0,1,0,0,225.85,1579392000
9915,8143,0,0,0,0,0,1,2404.65,1598572800
7932,6538,0,1,0,0,0,0,762.5,1594339200
5793,3031,0,0,0,0,0,1,215.03,1586390400
6460,9760,0,1,0,0,0,0,6739.27,1589068800
799,713,0,0,0,0,1,0,7004.13,1593475200
6090,9888,0,0,0,0,0,1,7965.73,1600214400
5944,1110,0,0,0,0,0,1,526.74,1581552000
8978,3107,0,1,0,0,0,0,993.93,1579996800
386,8672,0,1,0,0,0,0,2055.24,1600732800
1803,9969,0,1,0,0,0,0,767.0,1585872000
6500,6902,0,0,0,0,1,0,9936.82,1588464000
9838,8287,0,0,0,1,0,0,548.51,1579737600
5602,387,1,0,0,0,0,0,8993.35,1598400000
5916,3344,0,0,0,0,0,1,532.37,1581811200
7188,9738,0,1,0,0,0,0,631.01,1580601600
7863,6406,0,0,0,0,1,0,742.55,1578355200
9662,6761,0,0,0,0,0,1,7860.85,1597190400
42,9998,0,0,0,1,0,0,3416.07,1603238400
7960,7356,0,0,0,0,0,1,2136.61,1599868800
8322,2262,0,0,1,0,0,0,4048.41,1604448000
9820,2984,0,0,0,0,0,1,959.96,1585440000
1352,4165,0,0,0,1,0,0,807.27,1586217600
4590,7224,0,0,0,0,0,1,4797.76,1595116800
9830,6943,0,0,0,0,0,1,1954.03,1602979200
9920,4220,0,0,0,0,0,1,3821.78,1595376000
729,9740,0,0,0,0,0,1,581.74,1583280000
9913,1655,0,0,0,1,0,0,225.31,1586908800
9979,9084,0,0,0,0,0,1,310.48,1583712000
9422,9771,0,0,0,0,0,1,448.55,1584489600
6739,9808,0,1,0,0,0,0,4194.43,1593302400
9304,2587,0,0,0,1,0,0,583.32,1584144000
7968,7773,0,0,0,0,0,1,7490.76,1589328000
4710,2434,0,0,0,0,1,0,971.21,1581120000
4106,7172,1,0,0,0,0,0,681.84,1603497600
6426,3405,0,0,0,0,1,0,142.99,1578355200
7829,9985,0,1,0,0,0,0,2802.85,1593907200
9992,7498,0,0,0,0,0,1,338.65,1579392000
4134,3454,0,0,0,0,0,1,5098.11,1607904000
1940,2077,0,1,0,0,0,0,446.92,1586822400
9950,7938,1,0,0,0,0,0,8333.52,1607472000
9325,3808,0,0,0,0,0,1,1343.88,1602028800
8889,2719,0,1,0,0,0,0,6350.0,1595203200
4550,3612,0,0,0,1,0,0,341.14,1588204800
9832,9498,0,0,0,0,0,1,8941.83,1590796800
5264,1412,0,0,0,0,0,1,384.45,1586822400
9857,9941,0,0,1,0,0,0,801.62,1586908800
9447,9628,0,1,0,0,0,0,2014.53,1593820800
9984,9066,0,0,0,0,0,1,9927.24,1593475200
9301,9689,0,0,0,0,0,1,8867.23,1596153600
334,7546,0,1,0,0,0,0,8609.87,1607212800
8526,8146,1,0,0,0,0,0,6383.55,1591574400
1707,6785,0,0,0,0,0,1,646.67,1587600000
813,9332,0,0,0,0,0,1,244.37,1578873600
656,6209,0,0,0,0,1,0,5445.77,1601683200
6421,9999,0,0,0,0,1,0,4640.96,1588636800
8857,2666,0,0,0,0,1,0,1335.1,1590710400
7516,5466,0,0,1,0,0,0,805.95,1589846400
1628,6352,0,0,1,0,0,0,163.39,1582070400
5296,448,0,0,0,0,0,1,3815.6,1598313600
6664,3690,0,0,0,0,1,0,422.53,1586390400
5834,2206,0,0,0,0,1,0,1606.45,1591142400
6751,9934,0,0,0,0,0,1,980.43,1586563200
8348,9958,1,0,0,0,0,0,6060.56,1603929600
7062,9690,0,0,0,0,0,1,571.95,1583193600
5855,2182,0,0,0,0,0,1,833.99,1586044800
6766,2396,0,1,0,0,0,0,6004.61,1593302400
6894,9949,0,0,0,0,0,1,391.3,1588204800
5438,1659,0,0,0,1,0,0,7696.76,1602979200
8085,2918,0,1,0,0,0,0,841.59,1590883200
4152,2023,0,0,0,0,1,0,590.37,1583452800
7978,8239,0,0,0,0,0,1,4452.96,1595980800
1101,8277,1,0,0,0,0,0,161.38,1581292800
8653,6299,0,1,0,0,0,0,8987.67,1595376000
704,2216,0,1,0,0,0,0,281.56,1580601600
5234,1442,1,0,0,0,0,0,8991.88,1604016000
3886,3936,1,0,0,0,0,0,7341.55,1607817600
9120,5287,0,0,1,0,0,0,5629.0,1594339200
1745,6126,1,0,0,0,0,0,520.41,1581206400
6146,6372,0,0,0,0,1,0,7106.12,1604793600
55,5434,0,1,0,0,0,0,797.22,1579651200
274,5819,0,0,0,0,0,1,2905.45,1601078400
4456,3616,0,0,0,0,1,0,1788.95,1607644800
4274,892,0,0,0,0,0,1,3954.4,1606521600
8514,9672,1,0,0,0,0,0,5152.41,1605484800
1958,3282,0,0,0,1,0,0,8451.24,1592611200
9983,3829,0,0,0,0,0,1,1874.9,1609027200
9848,4695,0,1,0,0,0,0,8709.28,1596153600
9782,2297,0,1,0,0,0,0,1304.53,1598659200
9930,6193,0,0,0,1,0,0,984.66,1584144000
2329,2336,0,0,0,0,0,1,785.54,1588032000
1949,6643,0,0,0,0,1,0,3718.84,1590364800
8783,9568,0,0,0,0,1,0,4386.2,1605052800
4819,1305,0,1,0,0,0,0,979.03,1579996800
85,2730,0,1,0,0,0,0,5925.58,1592179200
1794,9255,0,0,1,0,0,0,6379.71,1596672000
9197,5872,0,0,0,0,0,1,4484.58,1593043200
6290,3205,0,0,0,0,0,1,812.48,1579046400
2658,2413,0,0,1,0,0,0,4844.86,1605312000
8008,7611,0,0,0,0,0,1,8149.69,1604880000
869,5400,1,0,0,0,0,0,9009.87,1595808000
5917,2884,0,0,0,1,0,0,866.52,1584662400
9713,9216,1,0,0,0,0,0,187.1,1578268800
5424,1289,0,0,0,1,0,0,981.03,1578528000
6820,9883,0,0,0,0,0,1,566.05,1580428800
7302,3511,0,0,0,0,1,0,4937.05,1600560000
4349,1973,0,0,0,0,1,0,917.22,1587945600
788,8796,0,0,0,0,0,1,5718.61,1605571200
6618,9927,0,0,0,1,0,0,9931.21,1605484800
6558,9772,0,0,0,0,1,0,2925.51,1592179200
2540,2392,0,1,0,0,0,0,7597.86,1589328000
6738,9258,0,0,0,1,0,0,8947.66,1593734400
1426,366,0,0,0,0,1,0,350.4,1586044800
9982,4693,0,0,0,0,0,1,9006.61,1605571200
9378,3163,0,0,0,0,0,1,1950.09,1605052800
7856,9984,0,1,0,0,0,0,5326.37,1603065600
7038,3012,0,1,0,0,0,0,9312.16,1595635200
6589,5191,0,0,0,0,0,1,489.01,1582675200
9540,3875,0,1,0,0,0,0,9618.7,1590969600
7490,9594,0,0,0,0,0,1,772.36,1580169600
8861,5161,0,0,0,0,1,0,9341.96,1595203200
9816,9998,0,0,0,1,0,0,9444.04,1599350400
9928,9877,0,0,0,0,0,1,1956.07,1594771200
6198,9816,1,0,0,0,0,0,2300.86,1591574400
5013,668,0,0,0,0,0,1,2069.37,1601424000
4958,2002,0,0,0,0,1,0,1605.03,1605052800
663,2001,0,0,0,0,0,1,871.49,1592352000
7887,9386,0,1,0,0,0,0,997.21,1579996800
9781,8775,1,0,0,0,0,0,8895.1,1599609600
8573,2254,0,0,0,0,0,1,4337.11,1609286400
8720,5363,0,0,0,0,0,1,221.84,1583020800
9913,9811,0,1,0,0,0,0,6642.81,1588291200
395,1352,0,0,0,0,1,0,9829.46,1599955200
271,4636,0,1,0,0,0,0,7680.09,1601424000
629,3073,0,0,0,0,1,0,387.41,1582156800
1422,9942,0,0,0,0,0,1,931.96,1594080000
1550,7623,0,0,0,0,0,1,5731.53,1602115200
8172,9168,0,0,0,0,0,1,1582.28,1596153600
7724,5449,0,0,0,1,0,0,7321.28,1593302400
575,4927,0,0,0,0,1,0,759.19,1585180800
8988,4130,0,0,0,0,0,1,1846.4,1608249600
7473,5978,0,1,0,0,0,0,7368.18,1605225600
1075,6384,0,0,0,0,0,1,2119.19,1599782400
1315,3634,0,0,0,0,0,1,8933.36,1588291200
1832,443,0,1,0,0,0,0,791.87,1584230400
9999,2829,0,1,0,0,0,0,7413.82,1591660800
4017,1075,0,0,1,0,0,0,782.21,1579132800
8314,4657,0,0,0,0,0,1,1515.18,1594598400
1220,9094,1,0,0,0,0,0,502.35,1580860800
9074,2482,0,0,0,0,1,0,4066.66,1593216000
9889,9670,0,0,0,0,0,1,381.94,1579219200
6541,7198,0,0,0,0,1,0,8122.57,1600905600
8576,9487,0,0,0,1,0,0,626.65,1582848000
5963,4429,0,0,0,0,0,1,4092.06,1595808000
5772,741,0,0,0,0,0,1,479.17,1586736000
8168,6384,0,0,0,0,0,1,1967.8,1600387200
1880,9816,0,0,0,1,0,0,8131.22,1600819200
373,8410,0,1,0,0,0,0,5211.15,1595462400
4329,2912,1,0,0,0,0,0,9878.32,1602460800
3107,2801,0,0,0,0,0,1,2204.81,1598486400
5716,1443,0,0,0,0,0,1,4639.72,1601510400
9931,9078,0,1,0,0,0,0,5705.75,1598572800
733,7125,0,0,0,0,0,1,6944.19,1596326400
877,9569,0,0,1,0,0,0,587.63,1581292800
7905,3386,0,0,0,0,0,1,1406.73,1590105600
5222,2178,1,0,0,0,0,0,7248.3,1601251200
6662,9951,0,0,0,0,0,1,7616.06,1602979200
137,8407,1,0,0,0,0,0,809.37,1596672000
8671,3880,0,0,0,0,0,1,348.4,1588118400
4050,2614,0,0,0,0,1,0,570.58,1578096000
4648,3769,0,0,1,0,0,0,1018.27,1608854400
9320,4454,1,0,0,0,0,0,6146.5,1606953600
1078,8164,0,0,0,0,0,1,6732.47,1604361600
5267,3548,0,1,0,0,0,0,5301.83,1599523200
6183,9870,0,1,0,0,0,0,793.52,1590451200
7523,2369,1,0,0,0,0,0,311.16,1578873600
6698,8966,0,0,0,0,0,1,3732.95,1588550400
7775,9591,0,1,0,0,0,0,5477.1,1603065600
7770,9397,0,0,1,0,0,0,6805.74,1592611200
9897,8737,1,0,0,0,0,0,8245.86,1595894400
9799,6520,1,0,0,0,0,0,387.48,1587686400
7393,9838,0,0,0,0,1,0,3638.87,1589414400
9367,5911,0,1,0,0,0,0,2571.26,1609113600
6212,8160,0,1,0,0,0,0,9081.91,1589673600
9494,3495,0,0,0,0,1,0,5516.45,1608422400
9583,3556,0,0,0,0,1,0,9580.23,1601856000
624,8578,0,0,0,0,0,1,1059.25,1588464000
1026,8405,0,0,0,0,0,1,8088.59,1594252800
6348,7506,0,0,0,0,0,1,2468.39,1591833600
6046,9886,0,0,0,0,0,1,3363.78,1598054400
645,9017,0,0,0,0,1,0,7236.02,1598400000
7482,9959,0,0,0,0,0,1,808.24,1578096000
1059,2627,1,0,0,0,0,0,451.12,1581638400
427,2532,0,0,0,0,1,0,267.9,1578787200
4293,1912,0,1,0,0,0,0,842.92,1584489600
9109,3678,0,0,0,0,1,0,9004.23,1598832000
9391,3024,0,0,0,0,0,1,782.26,1581292800
7180,3772,0,0,0,0,0,1,3404.96,1593388800
9857,9941,0,0,0,0,0,1,9854.2,1607385600
5989,2762,0,0,0,0,0,1,461.02,1586217600
3816,3941,0,0,0,0,0,1,948.61,1600300800
5632,1897,0,0,0,1,0,0,919.23,1585008000
6568,9851,0,0,0,0,0,1,152.08,1584144000
76,6320,0,0,0,0,0,1,8333.36,1593820800
