orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
8287,3582,1,0,0,0,0,0,643.29,1489104000
4246,3609,0,1,0,0,0,0,156.0,1515715200
4498,6407,0,0,0,0,0,1,142.22,1496448000
4381,1688,0,0,0,1,0,0,145.77,1504483200
7791,9782,0,0,0,0,0,1,109.12,1501804800
9989,2053,0,0,0,0,1,0,574.84,1534464000
4872,3727,0,1,0,0,0,0,128.38,1483315200
5314,1661,0,1,0,0,0,0,136.02,1525219200
9153,7015,0,0,0,1,0,0,184.24,1542326400
7767,9851,1,0,0,0,0,0,144.32,1492128000
1624,1265,0,0,0,0,1,0,74.98,1489622400
9254,9224,1,0,0,0,0,0,959.0,1532390400
9233,9999,0,1,0,0,0,0,771.96,1514419200
9360,6594,0,0,0,0,0,1,178.91,1492214400
2355,7387,0,0,0,0,0,1,101.15,1497916800
9879,7524,0,0,1,0,0,0,801.78,1490745600
8205,8900,0,1,0,0,0,0,190.55,1522972800
9706,3751,0,0,0,0,0,1,920.55,1520208000
7177,6113,0,0,0,0,1,0,765.21,1525046400
2623,6793,1,0,0,0,0,0,144.21,1542326400
5862,9009,0,0,0,1,0,0,63.86,1495324800
1265,5347,0,1,0,0,0,0,141.1,1488844800
7078,4799,0,1,0,0,0,0,827.59,1515196800
6378,8628,0,1,0,0,0,0,139.44,1483488000
4437,4284,0,0,0,0,0,1,684.18,1487548800
5194,7979,0,0,1,0,0,0,189.91,1483920000
8837,9710,0,1,0,0,0,0,621.47,1543881600
9816,9070,0,0,0,0,0,1,59.14,1524614400
615,9976,0,0,0,0,0,1,910.2,1491177600
6210,3987,0,0,0,0,0,1,161.03,1520726400
8868,7702,0,0,0,0,1,0,132.47,1507420800
9654,3359,0,0,0,1,0,0,154.82,1540598400
1849,4387,0,1,0,0,0,0,768.41,1501286400
4322,3661,0,0,0,0,0,1,142.64,1484956800
6832,5470,0,1,0,0,0,0,189.75,1521072000
8635,5524,1,0,0,0,0,0,59.94,1505088000
5260,821,1,0,0,0,0,0,123.3,1509580800
5178,5065,0,0,0,0,0,1,445.15,1541635200
9743,2550,1,0,0,0,0,0,805.55,1498780800
6072,111,0,0,0,0,0,1,942.28,1494374400
5645,9914,0,0,0,0,0,1,158.63,1520208000
3458,1543,0,0,0,1,0,0,100.69,1485907200
5044,3905,0,0,0,0,1,0,339.5,1541203200
8911,5938,0,0,0,0,0,1,588.79,1502150400
5087,7176,0,0,0,0,0,1,197.17,1529020800
554,8091,0,0,0,0,0,1,106.94,1514764800
2840,3340,0,1,0,0,0,0,103.23,1483574400
8675,9774,0,0,0,0,0,1,840.07,1484438400
3085,3426,0,0,0,0,0,1,80.49,1511308800
3496,1661,1,0,0,0,0,0,136.02,1497225600
9948,2073,0,0,0,0,0,1,286.07,1490400000
9540,3382,0,0,0,0,0,1,133.27,1514073600
2599,8086,1,0,0,0,0,0,80.46,1527292800
3984,1801,1,0,0,0,0,0,114.97,1500163200
8535,8654,0,0,0,1,0,0,43.6,1517097600
4693,6833,0,0,0,0,0,1,93.99,1510185600
5889,1009,0,0,0,0,0,1,126.99,1489190400
4912,3748,0,0,0,0,0,1,196.91,1483574400
2889,9919,1,0,0,0,0,0,113.73,1503360000
5194,7979,0,0,1,0,0,0,189.91,1483920000
9847,9692,0,0,0,1,0,0,548.82,1485734400
7726,4275,0,0,0,0,0,1,220.83,1538524800
4872,4315,1,0,0,0,0,0,128.38,1484956800
3161,3038,1,0,0,0,0,0,345.44,1531094400
1419,7751,1,0,0,0,0,0,670.14,1528502400
2163,6223,0,0,0,1,0,0,154.39,1486339200
8754,2353,0,0,0,0,1,0,199.86,1487894400
1492,7302,0,0,0,0,0,1,323.43,1514851200
9600,8781,0,0,0,0,0,1,697.97,1493164800
1573,2928,0,0,0,0,0,1,98.85,1513296000
1155,7167,0,0,0,1,0,0,552.08,1494288000
9994,2539,0,0,0,1,0,0,723.69,1511049600
2105,4616,1,0,0,0,0,0,130.63,1492560000
5645,2341,0,0,0,0,0,1,158.63,1486425600
5223,1661,0,0,0,0,0,1,136.02,1532217600
8821,9140,0,0,0,0,0,1,71.48,1530662400
3441,5204,1,0,0,0,0,0,153.47,1485388800
4723,2048,0,0,0,0,0,1,884.11,1487635200
6810,9785,1,0,0,0,0,0,57.47,1495411200
5726,2789,1,0,0,0,0,0,179.0,1524960000
3696,6120,0,0,0,0,0,1,121.41,1498176000
9953,2490,0,1,0,0,0,0,84.61,1538006400
4765,3147,1,0,0,0,0,0,634.17,1497225600
4005,3409,0,0,0,0,1,0,651.46,1491177600
6210,1348,0,0,0,0,0,1,161.03,1537315200
8814,1997,0,0,0,1,0,0,294.87,1491091200
4626,1661,0,0,0,0,0,1,136.02,1511222400
959,4616,0,0,0,0,0,1,130.63,1487894400
9664,9701,0,1,0,0,0,0,896.9,1537920000
9539,4409,1,0,0,0,0,0,539.01,1544400000
7533,2570,0,0,0,0,1,0,555.26,1534896000
9771,5160,1,0,0,0,0,0,46.4,1526169600
8876,5403,0,0,0,0,0,1,78.84,1495065600
5745,4725,0,1,0,0,0,0,182.42,1488931200
6818,2031,1,0,0,0,0,0,330.08,1499558400
9155,8351,0,0,0,0,0,1,862.52,1513123200
966,9336,0,0,0,0,0,1,66.01,1492128000
4912,9712,0,0,0,0,0,1,196.91,1489795200
9009,295,1,0,0,0,0,0,97.33,1495065600
5745,6013,0,1,0,0,0,0,182.42,1483315200
7180,9383,0,0,1,0,0,0,200.68,1516492800
8251,8452,0,0,0,1,0,0,267.76,1498089600
1084,9949,0,1,0,0,0,0,566.26,1505520000
3778,6286,0,0,0,0,1,0,144.5,1486771200
6152,6767,0,1,0,0,0,0,144.11,1494460800
4210,6594,0,0,0,0,1,0,178.91,1489276800
6152,6767,0,1,0,0,0,0,144.11,1494460800
5838,9174,0,0,0,0,0,1,101.76,1483315200
4975,517,0,0,0,0,1,0,973.2,1516665600
1990,8706,0,0,0,0,0,1,244.81,1532476800
312,4046,0,0,0,0,0,1,108.91,1483228800
1683,1886,0,1,0,0,0,0,538.69,1489190400
4431,2227,0,0,0,0,1,0,147.41,1484870400
4557,3095,0,0,0,0,0,1,798.51,1533772800
5916,3722,0,0,0,0,0,1,480.08,1533081600
9561,8150,0,0,0,0,0,1,445.19,1522627200
5194,9440,0,0,0,0,0,1,189.91,1486339200
8995,7854,1,0,0,0,0,0,296.37,1523491200
7176,1945,1,0,0,0,0,0,116.43,1529971200
4531,8453,0,0,0,0,1,0,196.96,1491004800
4449,661,0,0,0,1,0,0,490.83,1495756800
6251,3774,0,0,0,0,0,1,656.64,1526601600
8330,7700,0,0,0,0,0,1,528.74,1511827200
1540,4732,0,0,1,0,0,0,486.1,1490918400
6173,9851,0,0,0,0,0,1,144.32,1483228800
4658,8004,0,0,0,0,1,0,104.37,1491264000
6798,4764,0,1,0,0,0,0,170.32,1514678400
7526,2300,0,0,0,0,0,1,173.42,1496620800
6185,2275,0,0,0,0,0,1,160.35,1485043200
7631,8586,0,0,0,0,0,1,303.55,1508198400
4424,1553,0,0,0,0,0,1,968.57,1491004800
9797,3972,0,1,0,0,0,0,711.42,1515628800
9659,8285,0,0,0,0,0,1,998.9,1522800000
8030,9484,0,0,0,0,0,1,515.4,1517788800
2928,8046,1,0,0,0,0,0,109.83,1513209600
5588,4563,0,0,1,0,0,0,110.16,1499558400
843,2630,0,0,0,0,1,0,482.38,1527033600
9958,209,0,0,0,1,0,0,266.25,1543104000
7624,3794,0,0,0,0,0,1,921.75,1496102400
6222,6329,0,0,0,0,0,1,177.77,1518480000
6210,3987,0,0,0,0,0,1,161.03,1520726400
6248,5814,0,0,0,0,0,1,463.27,1511740800
6378,635,0,0,1,0,0,0,139.44,1484265600
9692,3874,0,0,0,0,0,1,925.9,1510704000
6378,9743,0,0,0,0,0,1,139.44,1494806400
3962,3764,0,0,0,0,0,1,532.41,1516320000
8917,5688,0,0,0,0,1,0,108.62,1489190400
4821,1468,0,0,0,0,0,1,729.35,1544313600
4431,8397,0,0,0,0,1,0,147.41,1484092800
387,2394,0,0,0,0,0,1,306.67,1532044800
8630,3021,0,0,0,0,1,0,615.1,1525824000
457,6735,0,0,0,1,0,0,259.94,1502323200
6065,2537,0,0,0,0,0,1,592.12,1541808000
2310,8764,1,0,0,0,0,0,109.79,1509667200
1478,2538,0,0,0,1,0,0,748.25,1538092800
6455,7935,0,0,0,0,0,1,195.37,1495584000
5446,4972,0,0,0,0,0,1,530.2,1511568000
4338,2513,0,1,0,0,0,0,471.76,1511308800
462,1427,0,0,0,0,0,1,1011.05,1527292800
2789,4974,0,0,0,0,0,1,144.99,1525132800
6828,7971,0,0,0,0,0,1,249.0,1534809600
6226,6481,0,0,0,0,0,1,53.94,1505088000
1926,9077,0,0,0,0,1,0,174.77,1511481600
3671,4969,0,0,0,0,0,1,78.41,1530144000
1531,9780,0,0,0,0,0,1,514.54,1520035200
2760,6993,0,0,0,0,0,1,113.19,1483833600
1646,2502,1,0,0,0,0,0,877.46,1525824000
402,3759,0,1,0,0,0,0,1019.82,1518912000
9719,2494,0,1,0,0,0,0,366.68,1527465600
7824,1152,0,0,0,0,1,0,91.16,1516838400
9635,2831,0,0,0,0,0,1,743.87,1497225600
9540,1096,1,0,0,0,0,0,133.27,1515024000
3141,7680,0,0,1,0,0,0,138.02,1491696000
4431,1846,0,0,0,0,0,1,147.41,1485734400
3954,2991,0,0,0,0,0,1,592.75,1530921600
5964,2642,0,0,1,0,0,0,830.32,1524009600
4361,1326,0,0,0,0,0,1,111.48,1494892800
4431,1846,0,0,0,0,0,1,147.41,1485734400
6048,7142,0,0,0,1,0,0,509.07,1496448000
6301,6897,0,0,0,0,0,1,559.59,1519776000
8496,4950,0,0,0,0,0,1,512.31,1491004800
1688,7473,0,0,0,0,0,1,179.96,1503446400
9104,9482,1,0,0,0,0,0,469.16,1509062400
8363,8575,0,0,0,0,1,0,437.92,1527724800
3664,5720,0,0,0,0,0,1,119.0,1484870400
6521,3301,0,0,0,0,1,0,142.45,1506124800
5819,2300,0,0,0,0,1,0,173.42,1483228800
4683,1003,0,0,0,0,1,0,94.61,1543017600
4107,5875,0,0,0,0,0,1,146.74,1511481600
2756,8359,0,0,0,0,1,0,142.71,1483228800
819,9779,0,0,0,0,1,0,803.2,1513123200
6871,4461,1,0,0,0,0,0,156.86,1487548800
1576,9968,0,0,0,0,0,1,383.65,1528329600
1305,8322,0,0,1,0,0,0,207.76,1515888000
4594,4486,0,0,1,0,0,0,544.02,1524960000
1285,9150,0,0,0,0,0,1,867.04,1543190400
563,9831,0,0,0,1,0,0,588.67,1506211200
1553,9932,1,0,0,0,0,0,697.5,1532908800
36,7702,1,0,0,0,0,0,132.47,1492905600
4872,9290,0,1,0,0,0,0,128.38,1487894400
8118,7015,0,1,0,0,0,0,654.52,1504396800
8367,9845,1,0,0,0,0,0,598.77,1484438400
9977,2154,1,0,0,0,0,0,998.89,1543968000
8239,4195,0,0,0,1,0,0,74.75,1510876800
3304,8117,0,0,0,0,0,1,66.45,1517011200
4716,4585,0,0,0,0,0,1,905.38,1517529600
9316,4683,0,0,0,0,1,0,76.63,1543276800
2708,5432,0,1,0,0,0,0,132.06,1511654400
8428,601,1,0,0,0,0,0,95.32,1507939200
8692,9953,0,0,0,0,1,0,68.54,1538352000
5980,2656,1,0,0,0,0,0,954.98,1516924800
6334,9124,1,0,0,0,0,0,988.13,1531440000
8784,829,0,0,0,0,0,1,63.72,1529884800
1870,2851,0,0,0,1,0,0,650.91,1483833600
4658,4479,1,0,0,0,0,0,104.37,1507852800
5673,459,0,0,0,0,0,1,860.69,1518048000
6114,9848,0,1,0,0,0,0,201.39,1486252800
8301,6840,1,0,0,0,0,0,792.46,1534291200
5704,3117,0,0,0,0,0,1,466.58,1524960000
5693,4651,0,1,0,0,0,0,112.62,1494892800
4540,1471,1,0,0,0,0,0,980.72,1537401600
6518,9782,0,0,0,0,1,0,109.12,1505520000
5502,209,0,0,0,0,0,1,146.91,1538956800
8580,9615,0,0,0,0,0,1,99.34,1526774400
5223,1661,0,0,0,0,0,1,136.02,1532217600
8052,3072,0,0,0,0,0,1,116.45,1492819200
9700,3984,0,0,0,0,0,1,103.47,1500422400
5745,3159,1,0,0,0,0,0,182.42,1487116800
9077,1598,0,0,0,0,1,0,157.3,1511481600
5541,4653,0,0,0,0,0,1,113.95,1489536000
5192,8587,1,0,0,0,0,0,165.3,1520553600
892,8764,0,1,0,0,0,0,109.79,1504396800
1067,4364,0,0,0,0,0,1,315.14,1512259200
237,8296,0,1,0,0,0,0,380.66,1506902400
4102,3787,0,0,0,0,0,1,494.19,1524096000
5743,2796,0,0,0,1,0,0,816.81,1494374400
4872,9477,0,0,0,0,0,1,128.38,1488931200
7209,412,0,0,0,0,0,1,169.13,1492473600
17,9928,0,0,0,0,0,1,658.89,1531785600
9242,9909,0,0,0,0,0,1,290.61,1493164800
123,2275,0,0,0,0,0,1,160.35,1483228800
3903,3291,0,1,0,0,0,0,563.9,1515196800
8278,9741,0,1,0,0,0,0,929.61,1510012800
1702,9149,1,0,0,0,0,0,335.69,1508371200
5645,3755,0,0,0,0,0,1,158.63,1513814400
8785,3578,1,0,0,0,0,0,560.2,1542672000
1538,6628,0,0,0,0,1,0,685.45,1497830400
7176,1945,1,0,0,0,0,0,116.43,1529971200
6825,6788,0,0,0,0,0,1,891.23,1498521600
9462,2139,0,0,0,0,0,1,956.03,1531353600
7366,7629,0,0,0,0,0,1,155.1,1506384000
3696,6120,0,0,0,0,0,1,121.41,1498176000
4176,3560,0,0,0,1,0,0,829.86,1543104000
1826,7386,1,0,0,0,0,0,92.62,1488844800
8259,1888,0,0,0,0,0,1,763.48,1486944000
892,8764,0,1,0,0,0,0,109.79,1504396800
7328,6736,0,0,0,0,0,1,114.2,1545091200
6420,6486,0,1,0,0,0,0,227.24,1531353600
8886,1590,1,0,0,0,0,0,135.69,1490400000
879,2641,0,0,0,0,0,1,543.47,1537920000
5973,3440,0,0,1,0,0,0,843.32,1542758400
196,9900,0,0,0,0,0,1,221.68,1505001600
1342,6040,1,0,0,0,0,0,359.37,1510704000
886,9009,0,0,0,0,0,1,310.83,1517443200
6426,7827,0,1,0,0,0,0,170.39,1522022400
8052,8775,0,0,0,0,0,1,116.45,1531180800
9191,6362,0,0,0,0,0,1,90.56,1491955200
1239,9123,0,0,0,0,1,0,958.46,1498780800
5185,5608,0,0,0,0,0,1,80.73,1491091200
6767,7703,0,0,0,0,1,0,129.7,1494460800
9244,3264,0,0,0,1,0,0,126.17,1531526400
3355,9474,0,0,0,0,1,0,109.81,1536710400
5204,5261,0,1,0,0,0,0,111.88,1485907200
206,9330,0,1,0,0,0,0,675.93,1504828800
2739,2491,0,0,0,0,0,1,138.28,1483920000
4340,4686,0,0,0,0,0,1,667.36,1513468800
8081,2984,0,0,0,0,0,1,109.9,1515369600
8712,9985,0,1,0,0,0,0,374.84,1519257600
6870,2773,0,0,0,0,0,1,69.65,1510012800
6691,5084,0,0,0,0,0,1,174.3,1506038400
5837,1343,0,0,0,0,1,0,134.24,1521331200
6305,4614,0,0,0,0,0,1,322.68,1539388800
7435,9322,0,0,0,0,0,1,536.82,1489363200
3984,1801,1,0,0,0,0,0,114.97,1500163200
4974,4784,1,0,0,0,0,0,117.44,1525219200
4693,6833,0,0,0,0,0,1,93.99,1510185600
511,5470,1,0,0,0,0,0,189.75,1489536000
7473,3609,0,0,0,0,0,1,199.96,1503446400
7761,3042,0,1,0,0,0,0,909.75,1507507200
9095,5657,0,0,0,0,0,1,899.15,1537574400
9012,9835,0,0,0,0,1,0,791.83,1492732800
8716,4361,0,1,0,0,0,0,425.13,1507680000
850,8965,0,0,0,0,0,1,741.51,1541980800
9353,9767,0,0,0,0,0,1,686.73,1510444800
7355,4764,1,0,0,0,0,0,170.32,1483315200
946,9722,0,1,0,0,0,0,461.16,1509148800
7824,1152,0,0,0,0,1,0,91.16,1516838400
9557,1533,0,0,0,0,0,1,731.48,1511395200
4299,9515,0,1,0,0,0,0,67.46,1498953600
528,8803,0,0,0,0,0,1,546.54,1529971200
5645,6568,0,1,0,0,0,0,158.63,1493683200
8280,4658,0,1,0,0,0,0,485.4,1511568000
8928,884,0,0,0,0,0,1,747.57,1523059200
9785,5859,1,0,0,0,0,0,108.15,1495065600
6299,8929,0,0,0,0,0,1,362.57,1487894400
8405,9968,0,0,0,1,0,0,825.71,1535068800
5171,1228,1,0,0,0,0,0,439.32,1512086400
9493,6413,0,0,0,1,0,0,889.89,1484352000
9513,7196,0,0,0,1,0,0,930.24,1501891200
4563,6106,1,0,0,0,0,0,42.68,1500768000
4431,3537,0,0,0,0,0,1,147.41,1485475200
9910,1257,0,0,0,0,0,1,90.62,1485993600
6640,7744,1,0,0,0,0,0,994.06,1489795200
5314,1661,0,1,0,0,0,0,136.02,1525219200
1414,9851,0,0,0,0,0,1,144.32,1518825600
7800,4616,0,0,0,0,0,1,130.63,1506556800
8754,3167,0,0,0,0,0,1,199.86,1492387200
6452,2045,0,1,0,0,0,0,675.56,1543881600
4744,8342,0,1,0,0,0,0,102.82,1498176000
9540,4364,0,1,0,0,0,0,133.27,1532131200
9017,2005,0,0,0,0,0,1,607.82,1535760000
6166,3913,0,0,0,1,0,0,353.49,1511913600
5386,1661,0,0,0,0,0,1,136.02,1518220800
2034,5588,1,0,0,0,0,0,99.15,1499558400
2488,3534,0,0,0,0,0,1,195.34,1534896000
9989,255,0,0,0,0,0,1,75.21,1499990400
961,5199,0,1,0,0,0,0,246.33,1502755200
6163,9978,0,1,0,0,0,0,675.13,1529971200
9486,9561,0,0,0,0,1,0,733.39,1513296000
1624,1265,0,0,0,0,1,0,74.98,1489622400
5305,453,0,0,0,0,0,1,151.44,1502582400
6241,8546,0,0,0,0,0,1,96.81,1529020800
9668,5201,1,0,0,0,0,0,125.06,1486684800
4912,1191,0,1,0,0,0,0,196.91,1484524800
1064,2177,0,0,1,0,0,0,184.32,1498435200
8738,3778,0,0,0,0,0,1,160.56,1486339200
4870,3996,0,0,0,0,0,1,139.65,1508716800
5745,7246,1,0,0,0,0,0,182.42,1488844800
4431,2227,0,0,0,0,1,0,147.41,1484870400
9541,8695,0,0,0,1,0,0,334.64,1536451200
3671,4969,0,0,0,0,0,1,78.41,1530144000
8585,2007,0,0,0,0,0,1,121.4,1519516800
9583,9838,0,1,0,0,0,0,194.86,1535673600
3948,7950,0,0,0,0,1,0,194.53,1490486400
4607,627,1,0,0,0,0,0,211.67,1513382400
5389,5246,0,0,0,0,0,1,202.84,1532390400
2189,6871,0,0,0,0,0,1,141.17,1488067200
3426,124,1,0,0,0,0,0,110.41,1510272000
8815,3200,0,0,0,0,0,1,504.72,1508630400
6226,6481,0,0,0,0,0,1,53.94,1505088000
5499,1629,0,0,0,0,0,1,771.69,1543536000
2756,8359,0,0,0,0,1,0,142.71,1483228800
9012,9835,0,0,0,0,1,0,206.73,1496361600
109,3191,1,0,0,0,0,0,142.27,1507420800
8140,2608,0,0,0,0,0,1,988.76,1532217600
4872,9477,0,0,0,0,0,1,128.38,1488931200
6708,9154,0,0,0,0,0,1,525.66,1542931200
5524,6327,0,0,0,0,0,1,74.0,1504828800
8585,2715,0,0,0,0,0,1,249.22,1543795200
4385,2634,0,0,0,0,0,1,622.35,1511222400
1023,7658,0,0,0,0,0,1,997.33,1521417600
3805,2273,0,1,0,0,0,0,946.03,1501372800
9962,2683,0,0,0,0,0,1,298.71,1518393600
7155,3998,1,0,0,0,0,0,721.91,1528156800
4273,3662,0,0,0,0,0,1,936.15,1485129600
1127,8279,0,0,0,0,0,1,170.32,1484179200
5264,1237,0,1,0,0,0,0,555.71,1513987200
8025,9968,0,0,0,0,1,0,835.76,1518825600
5032,2632,0,0,0,0,0,1,404.09,1492646400
9960,9916,0,0,0,0,0,1,157.77,1530835200
2585,7469,1,0,0,0,0,0,151.08,1487721600
1425,4085,0,0,0,0,0,1,156.77,1488844800
8142,7574,0,0,0,0,1,0,579.57,1500940800
5514,3024,0,1,0,0,0,0,291.64,1510790400
9663,8248,1,0,0,0,0,0,355.06,1491091200
8581,8090,1,0,0,0,0,0,127.41,1511654400
4175,3778,0,1,0,0,0,0,386.1,1526342400
5800,2767,1,0,0,0,0,0,220.47,1505174400
3638,9235,0,0,0,0,1,0,91.04,1498176000
7314,2073,0,0,0,0,0,1,92.85,1499817600
