mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
123.98079657554626,3.069495192638944,0.5635981559753418,0.15349968180098003,0,0.01,1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.846153846153846,0.833592534992224,0.8407448581802314,0.006462152553884908,686
132.1777096271515,16.567240733288795,0.5164846420288086,0.057612124694592745,0,0.01,1,1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 1}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.846153846153846,0.833592534992224,0.8407448581802314,0.006462152553884908,686
126.94643425941467,17.634529981255508,0.4416835308074951,0.058233402668818456,0,0.01,1,10,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 10}",0.8304821150855365,0.8404907975460123,0.8427480916030534,0.833592534992224,0.8322981366459627,0.8359223351745578,0.004808754053636124,717
135.38921151161193,15.946140883202323,0.4356832504272461,0.06861538734788973,0,0.01,10,0,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0}",0.8304821150855365,0.838709677419355,0.8392036753445635,0.8322981366459627,0.834108527131783,0.8349604263254402,0.0034621044507226004,724
108.03895959854125,4.125657370825836,0.3927277088165283,0.007354796921190577,0,0.01,10,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8304821150855365,0.838709677419355,0.8392036753445635,0.8322981366459627,0.834108527131783,0.8349604263254402,0.0034621044507226004,724
115.62294821739196,15.706494612264901,0.4075660705566406,0.03444070264630558,0,0.01,10,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8304821150855365,0.838709677419355,0.8392036753445635,0.8322981366459627,0.834108527131783,0.8349604263254402,0.0034621044507226004,724
148.75511541366578,1.5696327454746097,0.41741652488708497,0.012891336241659251,0,0.01,10,1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 1}",0.8304821150855365,0.838709677419355,0.8392036753445635,0.8322981366459627,0.834108527131783,0.8349604263254402,0.0034621044507226004,724
111.77716326713562,17.740490192897685,0.4153573513031006,0.027069715968158117,0,0.01,10,10,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 10}",825,0.838709677419355,0.8392036753445635,0.8322981366459627,0.834108527131783,0.8338640033083328,0.005158971602934585,739
127.6011423110962,1.8429794149459877,0.6591744422912598,0.10267329149595027,0,0.05,0,0,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0}",0.8430769230769231,0.8614457831325301,0.8580060422960726,0.8523592085235921,0.846153846153846,0.8522083606365927,0.006913843209186419,538
131.68725409507752,19.929987549399538,0.47162928581237795,0.02045735751705371,0,0.05,0,0.1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8430769230769231,0.8562783661119516,0.8580060422960726,0.850609756097561,0.846153846153846,0.8508249867472708,0.005713235066159649,571
165.57113823890685,1.4035002827404848,0.4687498569488525,0.02570966365999796,0,0.05,0,0.5,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8430769230769231,0.8562783661119516,0.8528072837632777,0.851908396946565,0.8567073170731706,0.8521556573943776,0.0049116902276535365,540
127.54484071731568,17.664767877446685,0.47796854972839353,0.05847406219009615,0,0.05,0,1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 1}",0.8448540706605223,0.8528072837632777,0.851063829787234,0.8554033485540333,0.8549618320610688,0.8518180729652272,0.0038152895348804085,550
111.23194065093995,2.3040573262703727,0.33857288360595705,0.009196109668506649,0,0.05,0,10,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 10}",0.8483920367534457,0.8571428571428571,0.8545454545454546,0.8549618320610688,0.847926267281106,0.8525936895567865,0.003729641489394794,520
130.40329599380493,17.098687569188595,0.4701831340789795,0.04844596300770992,0,0.05,0.1,0,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8430769230769231,0.8614457831325301,0.8562783661119516,0.8523592085235921,0.847926267281106,0.8522173096252205,0.006381798320413694,537
167.4613501548767,2.162911601759102,0.5539303302764893,0.029544673030768884,0,0.05,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8448540706605223,0.8614457831325301,0.8545454545454546,0.8541033434650455,0.8549618320610688,0.8539820967729241,0.005297535818818289,480
129.4191632270813,18.817829022902416,0.46375226974487305,0.048384736016543875,0,0.05,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8430769230769231,0.8580060422960726,0.8528072837632777,0.8466257668711656,0.8549618320610688,0.8510955696137016,0.00547558968832671,567
117.86031045913697,2.0461589168644845,0.45298256874084475,0.041338651672433474,0,0.05,0.1,1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8501529051987767,0.8528072837632777,0.8493150684931507,0.8501529051987767,0.8549618320610688,0.8514779989430104,0.0021020992517394674,557
127.12687225341797,18.94174858354927,0.43322300910949707,0.09029215353891756,0,0.05,0.1,10,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8483920367534457,0.8571428571428571,0.8545454545454546,0.8549618320610688,0.8408037094281299,0.8511691779861913,0.005943463011710851,565
148.04435420036316,22.55127903784033,0.5223759174346924,0.05938592442246229,0,0.05,0.5,0,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8519083969465648,0.8528072837632777,0.8545454545454546,0.851908396946565,0.8549618320610688,0.8532262728525861,0.0012962678557497573,493
139.24283123016357,23.55018931233536,0.46383957862854003,0.052705042504156606,0,0.05,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8430769230769231,0.8528072837632777,0.8545454545454546,0.858877086494689,0.8567073170731706,0.853202812990703,0.00545841927525457,496
129.0413300037384,18.73766128294513,0.4494598388671875,0.025826932995740504,0,0.05,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8536585365853657,0.8528072837632777,0.8523592085235921,0.8496932515337424,0.8549618320610688,0.8526960224934094,0.0017437191591978033,514
127.81630764007568,18.392872659176142,0.4888004302978516,0.04627397342598803,0,0.05,0.5,1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8466257668711656,0.8528072837632777,0.850609756097561,0.8514548238897396,0.8549618320610688,0.8512918925365625,0.0027578778854792,564
136.96253814697266,20.749244031331067,0.41329636573791506,0.08649825842543499,0,0.05,0.5,10,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8483920367534457,0.8558421851289832,0.8545454545454546,0.8549618320610688,0.847926267281106,0.8523335551540117,0.0034371667523111662,531
135.99921798706055,22.954310346961524,0.4294118881225586,0.02148544188818472,0,0.05,1,0,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0}",0.8536585365853657,0.8541033434650457,0.8528072837632777,0.8532110091743119,0.8549618320610688,0.853748401009814,0.0007457836595218357,486
116.36046829223633,2.552733122672809,0.46244115829467775,0.09361871252409434,0,0.05,1,0.1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8519083969465648,0.8558421851289832,0.851063829787234,0.8549618320610688,0.8567073170731706,0.8540967121994043,0.0022179930253151455,474
155.85117168426513,19.68374570470094,0.47757549285888673,0.03536415473246309,0,0.05,1,0.5,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8501529051987767,0.8541033434650457,0.850609756097561,0.8601823708206687,0.8549618320610688,0.8540020415286242,0.0036180486740272646,478
147.24867062568666,23.898415775779384,0.4845085620880127,0.1045628922034275,0,0.05,1,1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 1}",0.8483920367534457,0.8519083969465648,0.8528072837632777,0.8514548238897396,0.8532110091743119,0.8515547101054679,0.0016999906907358038,554
110.6268428325653,1.981255153580712,0.3723585605621338,0.036759361249952945,0,0.05,1,10,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 10}",0.8466257668711656,0.8558421851289832,0.8545454545454546,0.8549618320610688,0.847926267281106,0.8519803011775556,0.0038856122898804626,544
121.81883883476257,17.482508239738745,0.38683791160583497,0.04646769767644141,0,0.05,10,0,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0}",0.8519083969465648,0.8488549618320611,0.8567119155354449,0.8549618320610688,0.8496932515337424,0.8524260715817764,0.0030095732883891543,527
128.10029091835023,22.830348490162734,0.36206731796264646,0.021278712114853212,0,0.05,10,0.1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8519083969465648,0.8523592085235921,0.8549848942598186,0.8532110091743119,0.847926267281106,0.8520779552370786,0.0023271644555309477,541
140.18810214996338,19.247786105957005,0.5339148998260498,0.17004133087047227,0,0.05,10,0.5,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8501529051987767,0.850609756097561,0.8532526475037822,0.8532110091743119,0.8496932515337424,0.8513839139016348,0.0015364559470132503,562
119.58114204406738,18.518104294777398,0.3919548034667969,0.04417376873268608,0,0.05,10,1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 1}",0.8501529051987767,0.850609756097561,0.8567119155354449,0.8532110091743119,0.8466257668711656,0.8514622705754521,0.0033600549281030184,560
116.33136925697326,16.500354799547246,0.3893267631530762,0.08214014742455497,0,0.05,10,10,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 10}",0.8466257668711656,0.8483920367534457,0.8480243161094225,0.8549618320610688,0.847926267281106,0.8491860438152419,0.002948960606166543,591
141.83731961250305,21.091273723082374,0.5909512042999268,0.04447307393965266,0,0.1,0,0,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0}",0.8588770864946889,0.887905604719764,0.88,0.8729446935724962,0.8708708708708709,0.8741196511315639,0.009684026996118063,257
151.78462333679198,16.971900373426205,0.4401065826416016,0.022832849470846985,0,0.1,0,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8640483383685801,0.882962962962963,0.8833087149187593,0.8746268656716418,0.8742514970059879,0.8758396757855863,0.007064794746832939,236
118.26916007995605,1.8329143016359082,0.420186185836792,0.05690845463551164,0,0.1,0,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8640483383685801,0.8786982248520709,0.8716417910447762,0.8695652173913044,0.8670694864048337,0.870204611612313,0.004946604610753111,302
126.17507662773133,16.475660475284137,0.4383089542388916,0.06077607873926223,0,0.1,0,1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 1}",0.8640483383685801,0.8783382789317508,0.8699551569506726,0.8644578313253013,0.8619119878603945,0.8677423186873398,0.005926164561657246,317
129.61411328315734,20.363566699415383,0.36386609077453613,0.02611292205710787,0,0.1,0,10,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 10}",0.8623298033282906,0.8695652173913043,0.8682634730538923,0.8606060606060605,0.8606060606060605,0.8642741229971216,0.0038626502856884495,364
154.5934585571289,18.826485731168482,0.4669610023498535,0.061595232415149706,0,0.1,0.1,0,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8623298033282906,0.882962962962963,0.8816568047337279,0.8833087149187593,0.8721804511278195,0.8764877474143121,0.008175247393347372,234
119.2232813835144,3.02997725329274,0.4444242477416992,0.060920134561609315,0,0.1,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8623298033282906,0.882962962962963,0.8833087149187593,0.8733233979135618,0.8708708708708709,0.8745591499988891,0.007897675161139555,251
127.77657823562622,20.89682347506029,0.48073158264160154,0.10224175505203766,0,0.1,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8640483383685801,0.8846153846153846,0.8833087149187593,0.8682634730538923,0.8670694864048337,0.8734610794722901,0.008693235492241299,262
147.96899976730347,24.517579445389682,0.4340794086456299,0.0516904462538229,0,0.1,0.1,1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8674698795180723,0.8783382789317508,0.8733233979135618,0.8695652173913044,0.8657616892911011,0.8708916926091582,0.004497779761715137,292
145.21534223556517,18.2305198813116,0.3838805198669434,0.03472050675776721,0,0.1,0.1,10,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8606060606060607,0.87125748502994,0.8665667166416792,0.8606060606060605,0.8606060606060605,0.8639284766979601,0.004331051124011476,371
116.59393615722657,1.554320683429561,0.4036870956420898,0.036121565102554716,0,0.1,0.5,0,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8640483383685801,0.8813056379821959,0.8816568047337279,0.8766716196136701,0.8704819277108434,0.8748328656818035,0.006739148789808163,249
134.4853546142578,22.199489728194752,0.42118539810180666,0.036265551794755456,0,0.1,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8657616892911011,0.8796433878157504,0.8865979381443299,0.8699551569506727,0.8721804511278195,0.8748277246659347,0.0074117677735158465,250
154.63851790428163,20.18305410772615,0.4469444751739502,0.018226954786394106,0,0.1,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8640483383685801,0.8779761904761905,0.8783382789317508,0.8742514970059879,0.8670694864048337,0.8723367582374687,0.005795338258506713,273
125.95761680603027,18.541492653122244,0.4576423645019531,0.13019894134625964,0,0.1,0.5,1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8623298033282906,0.87667161961367,0.8783382789317508,0.8704819277108434,0.86535552193646,0.870635430304203,0.006207316541623649,297
120.5914014339447,20.244488049333626,0.33844423294067383,0.03924548697421286,0,0.1,0.5,10,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8623298033282906,0.8729446935724963,0.8665667166416792,0.8619119878603945,0.858877086494689,0.86452605757951,0.004870430965324471,354
116.4864779472351,6.650676443792481,0.4143702983856201,0.03935716163282639,0,0.1,1,0,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0}",0.8657616892911011,0.8796433878157504,0.8816568047337279,0.880952380952381,0.8670694864048337,0.8750167498395589,0.007064601425761492,245
145.73474068641661,29.324494841231203,0.4165435791015625,0.04848080924192529,0,0.1,1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8640483383685801,0.8746268656716418,0.88,0.8729446935724962,0.8674698795180722,0.871817955426158,0.005574550786383005,279
145.84485540390014,28.73837369836027,0.49941263198852537,0.18317411642499976,0,0.1,1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8610271903323262,0.8725637181409295,0.8816568047337279,0.8721804511278195,0.86535552193646,0.8705567372542526,0.007039045707918666,298
114.93490824699401,2.5762911743200427,0.45978455543518065,0.148910665688787,0,0.1,1,1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 1}",0.8623298033282906,0.8742514970059879,0.8783382789317508,0.8687782805429864,0.8636363636363636,0.8694668446890759,0.0061155740955483925,305
132.21614513397216,30.981138164178123,0.3740530967712402,0.07947144744653613,0,0.1,1,10,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 10}",0.8623298033282906,0.87125748502994,0.8682634730538923,0.8606060606060605,0.8606060606060605,0.8646125765248488,0.004354290931684488,349
178.45769848823548,5.393538319619657,0.5268391132354736,0.13338909735499344,0,0.1,10,0,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0}",0.8588770864946889,0.8678678678678678,0.8665667166416792,0.86404833836858,0.8606060606060605,0.8635932139957753,0.003420130578978017,386
121.14718947410583,29.30024131534291,0.350112247467041,0.05971825579721786,0,0.1,10,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8588770864946889,0.8682634730538923,0.8648648648648648,0.8623298033282905,0.8623298033282905,0.8633330062140054,0.0031152575107122227,394
120.30920205116271,30.88898154690923,0.36549887657165525,0.048169671197216116,0,0.1,10,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8588770864946889,0.8678678678678678,0.8648648648648648,0.8606060606060605,0.8575757575757577,0.861958327481848,0.0038444822236276257,421
119.73100552558898,31.516308224807815,0.3867197036743164,0.09069172129983412,0,0.1,10,1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 1}",0.8588770864946889,0.8648648648648648,0.8648648648648648,0.8606060606060605,0.8606060606060605,0.861963787487308,0.0024514105118116757,420
117.80467095375062,30.200416185279156,0.41316699981689453,0.09199255509379348,0,0.1,10,10,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 10}",0.8571428571428571,0.8627450980392156,0.8631578947368421,0.8606060606060605,0.8558421851289832,0.8598988191307917,0.002941927050026941,438
205.31406478881837,2.110699518055108,0.9203672885894776,0.039060331605318556,0,0.3,0,0,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0}",0.8944281524926686,0.8969521044992743,0.896551724137931,0.8959537572254335,0.8911764705882353,0.8950124417887085,0.0021011342348898404,57
115.29309935569763,1.2661504922377087,0.894304895401001,0.06311704698514359,0,0.3,0,0.1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8976608187134504,0.8985507246376813,0.8988439306358381,0.8982558139534883,0.8820058997050148,0.8950634375290946,0.006540493097420041,56
148.2710412979126,41.6439250342821,0.8182446479797363,0.06424657784922187,0,0.3,0,0.5,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8833087149187593,0.8982558139534884,0.8985507246376813,0.890190336749634,0.8822652757078986,0.8905141731934922,0.006994097075263575,117
132.2500304222107,35.34039851090266,0.8458092212677002,0.14556706887658874,0,0.3,0,1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 1}",0.8885630498533724,0.8921282798833818,0.8988439306358381,0.8898678414096917,0.888888888888889,0.8916583981342348,0.003802896843551757,97
146.4509171485901,43.75499954651901,0.7686846733093262,0.06194813219217512,0,0.3,0,10,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 10}",0.8678678678678678,0.8849557522123894,0.8882352941176471,0.8783382789317508,0.8729446935724962,0.8784683773404302,0.0074883576985127044,218
168.2645175933838,42.96302693045502,0.7979984760284424,0.06396202523837499,0,0.3,0.1,0,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8911764705882352,0.8998548621190131,0.9083094555873925,0.8953488372093023,0.8921713441654358,0.8973721939338757,0.0062500741166718245,30
113.02958822250366,0.6085582700457394,0.8001123428344726,0.08575390132600166,0,0.3,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8934306569343066,0.8966521106259098,0.9048991354466859,0.9001447178002895,0.8892171344165435,0.8968687510447471,0.005396919362648332,35
167.390496301651,43.87317510934361,0.7954050064086914,0.058818572420603184,0,0.3,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8911764705882352,0.8888888888888888,0.9062049062049062,0.8944281524926686,0.8859259259259259,0.893324868820125,0.007016416275566894,76
113.12765045166016,0.5551792972070527,0.7691262722015381,0.018437562059019273,0,0.3,0.1,1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8846153846153846,0.893740902474527,0.893740902474527,0.8895434462444773,0.8816568047337278,0.8886594881085287,0.00485417909465712,136
184.58632864952088,35.88646114980783,0.8423548221588135,0.10165320609654831,0,0.3,0.1,10,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8657616892911011,0.8849557522123894,0.8849557522123894,0.878698224852071,0.8716417910447762,0.8772026419225455,0.007540247558691925,224
132.717107963562,36.40626664667922,0.8805202960968017,0.10725495165838579,0,0.3,0.5,0,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8865979381443299,0.8995633187772926,0.9010043041606887,0.892128279883382,0.882962962962963,0.8924513607857312,0.0070445641168266505,89
