mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.9297644138336185,0.13995831319872243,0.04869303703308105,0.0015132285681351604,0,0.01,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9090909090909091,0.8125,0.8656716417910447,0.835820895522388,0.9722222222222222,0.8790611337253129,0.05667478634338137,361
5.9548664569854735,0.12104949157689852,0.049415874481201175,0.00223923013502555,0,0.01,0.5,1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9090909090909091,0.8307692307692307,0.835820895522388,0.835820895522388,0.9428571428571428,0.8708718147524117,0.04627728979589909,395
5.218705034255981,0.12714231178385327,0.04241795539855957,0.005200135112422253,0,0.01,0.5,10,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.7017543859649122,0.6896551724137931,0.711864406779661,0.6999999999999998,0.7868852459016393,0.7180318422120011,0.03514019568451861,711
5.933382654190064,0.12566859344121323,0.0502960205078125,0.0016426136742212257,0,0.01,1,0,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0}",0.8955223880597015,0.8307692307692307,0.835820895522388,0.8529411764705881,0.9428571428571428,0.8715821667358103,0.04229729825228462,392
5.911530494689941,0.12213525140012678,0.051508617401123044,0.005236113507514927,0,0.01,1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8787878787878789,0.8307692307692307,0.835820895522388,0.8529411764705881,0.9428571428571428,0.8682352648814458,0.04090986806686202,410
5.8629621982574465,0.12164678650354882,0.04896044731140137,0.0017231328480856452,0,0.01,1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8615384615384615,0.8307692307692307,0.8307692307692307,0.835820895522388,0.9428571428571428,0.8603509922912908,0.042803181754154276,433
5.774542188644409,0.07588604189443346,0.05036497116088867,0.003989123319433171,0,0.01,1,1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 1}",0.8437499999999999,0.8307692307692307,0.8437499999999999,0.835820895522388,0.8437499999999999,0.8395680252583236,0.0053651934529759405,470
5.203209066390992,0.1036274507313566,0.04137840270996094,0.00604440680206245,0,0.01,1,10,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 10}",0.7017543859649122,0.6896551724137931,0.7241379310344828,0.6999999999999998,0.7868852459016393,0.7204865470629654,0.035052206621268546,704
5.125699615478515,0.0752723068118245,0.04032721519470215,0.001167559492997239,0,0.01,10,0,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0}",0.6666666666666666,0.6666666666666667,0.6785714285714285,0.6999999999999998,0.7457627118644068,0.6915334947538337,0.02972279642785827,722
5.129899406433106,0.07929933748044414,0.04033966064453125,0.00101613895929966,0,0.01,10,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.6666666666666666,0.6666666666666667,0.6785714285714285,0.6999999999999998,0.7457627118644068,0.6915334947538337,0.02972279642785827,722
5.134644317626953,0.04643838026154463,0.040812349319458006,0.0009304768285842733,0,0.01,10,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.6666666666666666,0.6666666666666667,0.6785714285714285,0.6999999999999998,0.7457627118644068,0.6915334947538337,0.02972279642785827,722
5.110823011398315,0.06591472593914119,0.03876118659973145,0.0025484431787765826,0,0.01,10,1,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 1}",0.6666666666666666,0.6666666666666667,0.6296296296296297,0.6999999999999998,0.7457627118644068,0.681745134965474,0.0389929136083115,735
4.957878828048706,0.08684223081649767,0.03913512229919434,0.0012635294559004292,0,0.01,10,10,"{'gamma': 0, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 10}",0.6666666666666666,0.6666666666666667,0.6296296296296297,0.6999999999999998,0.7017543859649124,0.6729434697855751,0.026521726875068846,744
6.1192779541015625,0.08015658918042051,0.05899662971496582,0.0010702999625844339,0,0.05,0,0,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8695652173913043,0.9041095890410958,0.9589041095890412,0.9049843101348529,0.04817116678943579,82
5.746397542953491,0.05022753307619338,0.046857261657714845,0.0015638417158792485,0,0.05,0,0.1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8529411764705881,0.9041095890410958,0.9722222222222222,0.9043231244773459,0.05416214249163174,93
5.688864755630493,0.030745768310177928,0.044731426239013675,0.0014521016873154135,0,0.05,0,0.5,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9565217391304348,0.835820895522388,0.8529411764705881,0.918918918918919,0.9722222222222222,0.9072849904529103,0.05447351056087938,43
5.574361848831177,0.04797865498491447,0.04323897361755371,0.0010440427120414718,0,0.05,0,1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.8695652173913043,0.888888888888889,0.9722222222222222,0.9071365832235397,0.04870245557403336,50
5.085755681991577,0.025238010846560233,0.03541698455810547,0.0008603109249362327,0,0.05,0,10,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 10}",0.8571428571428571,0.8307692307692307,0.7741935483870968,0.835820895522388,0.8437499999999999,0.8283353063643144,0.02849833592214214,484
5.742727947235108,0.06707234500063268,0.04590167999267578,0.0016893720440490304,0,0.05,0.1,0,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8695652173913043,0.9041095890410958,0.9722222222222222,0.907647932661489,0.051342816777315815,39
5.7534629821777346,0.056473405830330975,0.04576826095581055,0.0012171759067776586,0,0.05,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8529411764705881,0.9041095890410958,0.9722222222222222,0.9043231244773459,0.05416214249163174,93
5.59276556968689,0.029198205069389586,0.04412064552307129,0.000950410055764441,0,0.05,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9565217391304348,0.8484848484848485,0.8695652173913043,0.888888888888889,0.9722222222222222,0.9071365832235397,0.04870245557403336,50
5.550354862213135,0.0642579619749763,0.04301848411560059,0.0005850638735008356,0,0.05,0.1,1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.8695652173913043,0.8732394366197184,0.9722222222222222,0.9040066927697057,0.05025276713334016,108
5.096100187301635,0.027544427807639014,0.03545336723327637,0.0009329036269179811,0,0.05,0.1,10,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.7586206896551725,0.8307692307692307,0.7741935483870968,0.835820895522388,0.8437499999999999,0.8086308728667776,0.035070514839124566,527
5.53893256187439,0.02809491386002729,0.042892837524414064,0.00198320947215024,0,0.05,0.5,0,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9565217391304348,0.8484848484848485,0.835820895522388,0.9041095890410958,0.9722222222222222,0.9034318588801978,0.0550300374512701,125
5.546411466598511,0.0451014835288113,0.04189753532409668,0.002047548324027808,0,0.05,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9565217391304348,0.8484848484848485,0.8529411764705881,0.9041095890410958,0.9722222222222222,0.9068559150698379,0.05110962913093552,57
5.496913290023803,0.04773457815412242,0.04217205047607422,0.0012098917824938842,0,0.05,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9565217391304348,0.835820895522388,0.835820895522388,0.888888888888889,0.9722222222222222,0.8978549282572643,0.05787766651543146,201
5.469635105133056,0.04821862710959289,0.041710519790649415,0.0005357964681843141,0,0.05,0.5,1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9411764705882353,0.8484848484848485,0.835820895522388,0.8571428571428571,0.9722222222222222,0.8909694587921102,0.05497872446926662,291
5.089115905761719,0.031736969832388856,0.03489680290222168,0.0008269304635819694,0,0.05,0.5,10,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.7586206896551725,0.8307692307692307,0.7936507936507937,0.835820895522388,0.8437499999999999,0.8125223219195169,0.03197643392485872,510
5.452577924728393,0.049407831542834874,0.04159951210021973,0.001355843005013106,0,0.05,1,0,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0}",0.9411764705882353,0.8181818181818181,0.8059701492537312,0.8571428571428571,0.9722222222222222,0.8789387034777727,0.06643225490393978,364
5.449512052536011,0.04341526784543422,0.04203906059265137,0.000792048058971963,0,0.05,1,0.1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9253731343283582,0.8181818181818181,0.8059701492537312,0.8571428571428571,0.9722222222222222,0.8757780362257973,0.06371638734932049,378
5.414829397201538,0.08061915765117199,0.04137730598449707,0.0004909981127153407,0,0.05,1,0.5,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9253731343283582,0.8307692307692307,0.8181818181818181,0.8571428571428571,0.9722222222222222,0.8807378525288974,0.058870268694075224,353
5.347043371200561,0.04671201630514599,0.041026973724365236,0.0005689517307008487,0,0.05,1,1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 1}",0.9253731343283582,0.8307692307692307,0.8125,0.8571428571428571,0.9577464788732395,0.8767063402227372,0.055769817896366876,368
5.093997383117676,0.019043920328706644,0.03582110404968262,0.002082202158102053,0,0.05,1,10,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 10}",0.7586206896551725,0.8307692307692307,0.7936507936507937,0.835820895522388,0.8437499999999999,0.8125223219195169,0.03197643392485872,510
4.908932876586914,0.046979849008085474,0.035049962997436526,0.0006663048911796363,0,0.05,10,0,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0}",0.7142857142857143,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8064516129032258,0.778494211587813,0.03657800925961587,634
4.92183928489685,0.07104775361837255,0.03370237350463867,0.0015047622587349792,0,0.05,10,0.1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.7142857142857143,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8064516129032258,0.778494211587813,0.03657800925961587,634
4.902800273895264,0.04911095736492986,0.03468790054321289,0.0008454579195071437,0,0.05,10,0.5,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.7142857142857143,0.7868852459016393,0.7868852459016393,0.8181818181818181,0.8064516129032258,0.7825379274348074,0.036162174314387216,627
4.903876209259034,0.046390038891643566,0.034452295303344725,0.0010314269311123767,0,0.05,10,1,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 1}",0.7142857142857143,0.7868852459016393,0.7868852459016393,0.8181818181818181,0.8064516129032258,0.7825379274348074,0.036162174314387216,627
4.878845453262329,0.03112052340262701,0.034811210632324216,0.0008881151967198699,0,0.05,10,10,"{'gamma': 0, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 10}",0.7142857142857143,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8064516129032258,0.778494211587813,0.03657800925961587,634
5.598698949813842,0.01682380031829545,0.0514617919921875,0.0010115395662345023,0,0.1,0,0,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.888888888888889,0.9863013698630138,0.906640907039154,0.056290275575879414,61
5.335894155502319,0.028653729128740448,0.04059147834777832,0.0014862534240202912,0,0.1,0,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8484848484848485,0.888888888888889,0.9863013698630138,0.9032035483779148,0.05913974112356956,130
5.325309801101684,0.03385814330059966,0.040779638290405276,0.0005313808636912138,0,0.1,0,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9565217391304348,0.835820895522388,0.835820895522388,0.9041095890410958,0.9722222222222222,0.9008990682877058,0.05772610914187504,158
5.268661212921143,0.016176896369159817,0.0394477367401123,0.0007773458584506093,0,0.1,0,1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.835820895522388,0.888888888888889,0.9722222222222222,0.9003877188497563,0.055328527587155965,175
5.0710982322692875,0.027481195410878012,0.035707283020019534,0.00104720983511467,0,0.1,0,10,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 10}",0.9090909090909091,0.8307692307692307,0.8125,0.8529411764705881,0.9295774647887325,0.8669757562238921,0.045095786824858104,420
5.342343759536743,0.04364145262186224,0.04042539596557617,0.00033687101186052264,0,0.1,0.1,0,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8529411764705881,0.888888888888889,0.9722222222222222,0.9012789844469044,0.05451518042639477,141
5.34231972694397,0.023073468658434845,0.04109010696411133,0.001256063581471138,0,0.1,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.835820895522388,0.888888888888889,0.9722222222222222,0.8978549282572643,0.05787766651543146,201
5.283918046951294,0.004307380111294949,0.03987793922424317,0.0004797382887801419,0,0.1,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9565217391304348,0.835820895522388,0.835820895522388,0.888888888888889,0.9722222222222222,0.8978549282572643,0.05787766651543146,201
5.246191883087159,0.033546584296523387,0.03958315849304199,0.0012261285523278657,0,0.1,0.1,1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.8529411764705881,0.888888888888889,0.9722222222222222,0.9038117750393964,0.05163314580773661,117
5.087766838073731,0.03299288523074995,0.035304927825927736,0.0010420754744074295,0,0.1,0.1,10,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.9090909090909091,0.8484848484848485,0.8125,0.8529411764705881,0.9295774647887325,0.8705188797670157,0.04274665485876252,403
5.25454568862915,0.01822218569043357,0.03933448791503906,0.0011896377783139165,0,0.1,0.5,0,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.835820895522388,0.888888888888889,0.9722222222222222,0.8978549282572643,0.05787766651543146,201
5.235165119171143,0.016105314038860456,0.039797067642211914,0.0014783919803311814,0,0.1,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.835820895522388,0.888888888888889,0.9722222222222222,0.8978549282572643,0.05787766651543146,201
5.257782363891602,0.01855897066462565,0.03926825523376465,0.00041016561145898906,0,0.1,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9565217391304348,0.835820895522388,0.8484848484848485,0.888888888888889,0.9722222222222222,0.9003877188497565,0.055328527587155965,172
5.246902275085449,0.03118651728352921,0.03975839614868164,0.0011849607680802692,0,0.1,0.5,1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.9722222222222222,0.8965713030930422,0.0556710569861605,236
5.060478401184082,0.011408453446788832,0.03530631065368652,0.000510409144713985,0,0.1,0.5,10,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.9090909090909091,0.8307692307692307,0.8125,0.8529411764705881,0.9295774647887325,0.8669757562238921,0.045095786824858104,420
5.234574937820435,0.056277550929425,0.04014177322387695,0.0009342914964669674,0,0.1,1,0,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0}",0.9565217391304348,0.8529411764705881,0.8484848484848485,0.8732394366197184,0.9722222222222222,0.9006818845855624,0.0529016124596146,164
5.218262767791748,0.03691835186959684,0.04005022048950195,0.001084304614731442,0,0.1,1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9411764705882353,0.835820895522388,0.835820895522388,0.8732394366197184,0.9722222222222222,0.8916559840949903,0.05570903115515674,286
5.215448379516602,0.037648629825417224,0.03960375785827637,0.0017372858328491198,0,0.1,1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9411764705882353,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.9722222222222222,0.8935022493846023,0.05262091535246405,270
5.211458587646485,0.05760623480430795,0.03952116966247558,0.00188835595059177,0,0.1,1,1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 1}",0.9411764705882353,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.9722222222222222,0.8935022493846023,0.05262091535246405,270
5.080213594436645,0.019363449974981763,0.03525652885437012,0.0006461107704373156,0,0.1,1,10,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 10}",0.8923076923076924,0.8307692307692307,0.8125,0.8529411764705881,0.9166666666666667,0.8610369532428356,0.038496848163615614,432
4.465175151824951,0.07647375864355582,0.037224864959716795,0.0008852141140279568,0,0.1,10,0,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0}",0.7586206896551725,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.8064516129032258,0.7927798564061078,0.02250063569050164,590
4.4756842136383055,0.05702384832869749,0.03648972511291504,0.0010106994444689875,0,0.1,10,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.7586206896551725,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.8064516129032258,0.7927798564061078,0.02250063569050164,590
4.522799396514893,0.11903025303702826,0.036857891082763675,0.001470410323923236,0,0.1,10,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.7586206896551725,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.8064516129032258,0.7927798564061078,0.02250063569050164,590
4.501811456680298,0.08981611774076245,0.03721871376037598,0.0009483137343453173,0,0.1,10,1,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 1}",0.7586206896551725,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.8064516129032258,0.7927798564061078,0.02250063569050164,590
4.699614429473877,0.08787858899674397,0.03365039825439453,0.0009998918539697987,0,0.1,10,10,"{'gamma': 0, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 10}",0.7368421052631579,0.7868852459016393,0.7741935483870968,0.8181818181818181,0.8064516129032258,0.7845108661273876,0.028282591353448606,616
4.976210975646973,0.10367834146877561,0.062373781204223634,0.0015804850768996821,0,0.3,0,0,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0}",0.9565217391304348,0.8695652173913043,0.8484848484848485,0.9041095890410958,0.9863013698630138,0.9129965527821395,0.05175916742688433,16
4.913262891769409,0.1137028691416218,0.059625244140625,0.0014580391985363913,0,0.3,0,0.1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8484848484848485,0.8732394366197184,0.9863013698630138,0.9000736579240808,0.0602187717355976,184
5.066456031799317,0.09271536665937773,0.060765552520751956,0.0023662125687353344,0,0.3,0,0.5,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9565217391304348,0.8484848484848485,0.8823529411764706,0.888888888888889,0.9863013698630138,0.9125099575087313,0.05088973287625685,19
5.2364397048950195,0.10976258751760837,0.06186599731445312,0.00161701792866842,0,0.3,0,1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 1}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.888888888888889,0.9863013698630138,0.906640907039154,0.056290275575879414,61
5.610819911956787,0.044590636210654316,0.06404199600219726,0.0011791719052685063,0,0.3,0,10,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 10}",0.9253731343283582,0.8484848484848485,0.8307692307692307,0.8405797101449275,0.9589041095890412,0.8808222066632814,0.05148209859002852,350
4.965375137329102,0.12452775129925545,0.05876145362854004,0.0027928304061600397,0,0.3,0.1,0,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.888888888888889,0.9863013698630138,0.906640907039154,0.056290275575879414,61
5.021064710617066,0.07643642535540665,0.06051759719848633,0.0009938328019351243,0,0.3,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.888888888888889,0.9863013698630138,0.906640907039154,0.056290275575879414,61
5.173652791976929,0.12623190823326855,0.0612492561340332,0.002360920411813491,0,0.3,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9565217391304348,0.8529411764705881,0.8484848484848485,0.888888888888889,0.972972972972973,0.9039619251895467,0.051832572810020065,110
5.3159627437591555,0.11326907150098127,0.06279020309448242,0.0017149191372781796,0,0.3,0.1,1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.8656716417910447,0.8767123287671232,0.9863013698630138,0.9067383856072929,0.05438780539054812,60
5.527380180358887,0.04986400412067517,0.06032586097717285,0.0018028951452316623,0,0.3,0.1,10,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.9411764705882353,0.8484848484848485,0.8307692307692307,0.8571428571428571,0.9589041095890412,0.8872955033148425,0.05223336024851607,327
