orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
967,8404,0,0,0,0,0,1,782.64,1538092800
5440,2745,0,0,0,0,1,0,474.12,1499817600
4693,6833,0,0,0,0,0,1,93.99,1510185600
6716,9984,1,0,0,0,0,0,531.65,1516060800
5863,1935,0,0,0,0,1,0,96.25,1514764800
8239,4195,0,0,0,1,0,0,74.75,1510876800
4368,1531,0,0,0,0,0,1,819.07,1492646400
4498,3372,1,0,0,0,0,0,252.5,1532476800
2239,4154,0,0,0,0,0,1,61.66,1510358400
9692,8663,0,0,0,0,0,1,119.29,1506470400
2840,2588,0,0,0,0,0,1,103.23,1510790400
4743,5087,0,0,0,0,0,1,177.46,1529020800
9552,3014,0,0,0,0,0,1,914.88,1506902400
9140,6546,0,1,0,0,0,0,108.94,1529971200
4102,8587,0,1,0,0,0,0,165.3,1501891200
9540,3382,0,0,0,0,0,1,133.27,1514073600
8970,1457,0,0,0,0,1,0,571.78,1503619200
7717,6594,0,0,0,0,0,1,178.91,1483401600
3696,8600,1,0,0,0,0,0,121.41,1497484800
7776,5614,1,0,0,0,0,0,97.02,1525219200
8126,2543,1,0,0,0,0,0,410.65,1542931200
5505,3842,0,0,0,0,0,1,129.78,1542326400
6747,2182,0,1,0,0,0,0,177.32,1515715200
6210,3987,0,0,0,0,0,1,161.03,1520726400
6327,3743,0,0,0,0,0,1,112.78,1504656000
6362,2040,1,0,0,0,0,0,59.41,1492128000
3951,1516,1,0,0,0,0,0,198.16,1487980800
8754,9660,0,1,0,0,0,0,199.86,1495584000
8909,8334,0,0,0,0,0,1,177.35,1488240000
5645,9914,0,0,0,0,0,1,158.63,1520208000
3554,2300,0,0,0,0,0,1,173.42,1501977600
8330,7700,0,0,0,0,0,1,455.1,1519689600
8528,1334,1,0,0,0,0,0,714.1,1516838400
4251,1468,1,0,0,0,0,0,150.51,1490486400
4919,4616,0,0,0,0,0,1,130.63,1483228800
7366,8375,0,0,0,0,0,1,155.1,1536451200
8585,2715,0,0,0,0,0,1,121.4,1493596800
6152,6767,0,1,0,0,0,0,144.11,1494460800
7366,4282,0,0,1,0,0,0,155.1,1509062400
6821,374,0,1,0,0,0,0,127.06,1488326400
1240,554,0,0,0,1,0,0,63.15,1515888000
3842,9316,0,0,0,0,0,1,55.86,1543449600
9691,7607,0,0,0,1,0,0,379.77,1545091200
4552,1233,0,0,1,0,0,0,528.96,1521158400
7062,2972,0,0,0,0,1,0,760.47,1496793600
6061,4039,0,0,0,0,0,1,536.42,1505174400
7495,8644,0,0,0,0,0,1,618.53,1540684800
7802,4743,0,0,0,0,0,1,143.74,1529625600
3951,7848,0,1,0,0,0,0,198.16,1535241600
4590,1198,0,0,0,0,0,1,560.01,1488412800
7006,9336,0,0,0,0,0,1,237.21,1502150400
9041,3621,1,0,0,0,0,0,865.52,1535673600
2840,6490,1,0,0,0,0,0,103.23,1488499200
2889,9162,0,0,0,0,1,0,113.73,1526169600
6210,7750,1,0,0,0,0,0,161.03,1499817600
4306,580,1,0,0,0,0,0,614.69,1509753600
5223,1661,0,0,0,0,0,1,136.02,1532217600
577,1097,0,0,0,0,0,1,823.62,1490313600
9261,9074,1,0,0,0,0,0,166.96,1513468800
6238,5281,0,0,0,0,0,1,127.75,1500163200
2840,6490,1,0,0,0,0,0,103.23,1488499200
9615,3488,0,1,0,0,0,0,110.37,1526515200
709,9844,0,0,0,1,0,0,831.98,1533513600
6378,8628,0,1,0,0,0,0,139.44,1483488000
651,9782,0,0,0,0,0,1,109.12,1490659200
8886,1590,1,0,0,0,0,0,135.69,1490400000
6344,2984,0,0,0,0,1,0,109.9,1483228800
9863,6660,0,0,0,0,0,1,231.4,1487116800
8052,6496,0,0,0,0,1,0,116.45,1541635200
8585,2007,0,0,0,0,0,1,121.4,1519516800
5951,166,0,0,0,0,0,1,143.29,1519689600
8656,1884,0,0,0,0,0,1,351.99,1519084800
1565,8826,0,1,0,0,0,0,287.42,1484265600
9999,2348,0,1,0,0,0,0,964.09,1537142400
8052,3072,0,0,0,0,0,1,116.45,1492819200
4776,862,0,0,0,0,0,1,194.33,1514851200
613,7369,0,0,0,0,0,1,156.11,1541116800
439,3191,0,0,0,0,0,1,142.27,1510876800
5136,1376,0,1,0,0,0,0,890.17,1521936000
5317,9776,0,0,0,0,1,0,118.85,1511913600
7026,2409,0,0,0,0,0,1,789.96,1485907200
1019,6638,0,0,0,0,1,0,680.61,1534896000
2708,5432,0,1,0,0,0,0,132.06,1511654400
6075,7950,0,0,1,0,0,0,194.53,1488067200
5254,205,0,0,0,1,0,0,233.52,1501027200
5105,4241,0,1,0,0,0,0,102.01,1493164800
5608,4853,0,0,0,0,0,1,136.72,1490659200
4210,6594,0,0,0,0,1,0,178.91,1489276800
578,6052,0,0,0,0,0,1,138.0,1518134400
5645,46,0,0,0,0,0,1,158.63,1510876800
2889,9919,1,0,0,0,0,0,113.73,1503360000
9403,5678,0,1,0,0,0,0,520.74,1526774400
7781,4651,0,0,0,1,0,0,112.62,1492560000
9173,8279,0,0,1,0,0,0,170.32,1485043200
9697,8312,0,0,0,0,0,1,348.89,1509753600
274,4156,0,1,0,0,0,0,142.11,1519257600
4431,9270,0,0,0,0,0,1,147.41,1484092800
6062,3873,0,0,1,0,0,0,523.7,1485388800
4611,1658,1,0,0,0,0,0,246.02,1528588800
6101,8203,0,1,0,0,0,0,514.65,1538265600
7817,8305,0,0,0,0,0,1,535.03,1506211200
7481,6282,0,0,0,0,1,0,772.14,1517097600
3174,7513,0,0,0,1,0,0,112.55,1486944000
2249,1453,0,0,0,0,0,1,114.29,1489190400
7778,2185,1,0,0,0,0,0,167.53,1515024000
1926,9077,0,0,0,0,1,0,174.77,1511481600
5312,1145,0,0,0,1,0,0,386.39,1496275200
6222,4754,0,0,0,0,0,1,177.77,1490400000
9397,2182,0,0,0,0,0,1,177.32,1495411200
9987,4839,0,0,1,0,0,0,579.96,1528329600
7209,8584,0,0,0,0,0,1,90.14,1524355200
7284,5326,0,1,0,0,0,0,307.01,1484179200
715,2970,0,0,0,0,0,1,817.3,1544313600
1120,6585,0,0,0,0,0,1,235.8,1521590400
8209,9380,1,0,0,0,0,0,912.07,1498089600
8585,1286,1,0,0,0,0,0,121.4,1510876800
4872,3727,0,1,0,0,0,0,128.38,1483315200
249,1487,0,1,0,0,0,0,529.26,1495324800
6518,9782,0,0,0,0,1,0,109.12,1505520000
4906,7207,1,0,0,0,0,0,126.62,1489536000
61,7956,1,0,0,0,0,0,76.15,1538179200
7373,9782,1,0,0,0,0,0,109.12,1494374400
8977,9997,0,0,0,0,1,0,630.27,1489536000
9301,5059,0,0,0,1,0,0,338.68,1490659200
4060,505,0,1,0,0,0,0,610.1,1517961600
407,9777,0,0,0,0,0,1,901.39,1524182400
8678,8842,0,1,0,0,0,0,839.46,1543190400
4997,2996,1,0,0,0,0,0,439.82,1531267200
5581,1970,0,1,0,0,0,0,155.45,1533859200
8211,5533,1,0,0,0,0,0,561.66,1541635200
5693,4651,0,1,0,0,0,0,112.62,1494892800
1801,6238,0,0,0,0,0,1,83.81,1500508800
4415,4543,0,0,0,0,0,1,89.23,1499731200
6793,6340,0,1,0,0,0,0,62.07,1543449600
5505,3842,0,0,0,0,0,1,129.78,1542326400
4878,2003,0,1,0,0,0,0,137.39,1523491200
5087,4743,0,0,0,0,0,1,643.27,1536451200
5645,46,0,0,0,0,0,1,158.63,1510876800
2941,2422,1,0,0,0,0,0,101.73,1525564800
6382,9455,0,1,0,0,0,0,436.19,1494979200
5194,9440,0,0,0,0,0,1,189.91,1486339200
5077,6468,0,0,0,0,0,1,460.81,1525305600
5080,5221,0,0,0,0,0,1,993.13,1521072000
4104,1317,0,1,0,0,0,0,829.18,1517443200
7318,7088,0,0,0,0,0,1,105.91,1507939200
4205,4047,0,1,0,0,0,0,449.1,1485388800
5493,2549,0,0,0,0,0,1,686.48,1487808000
1668,6718,1,0,0,0,0,0,778.75,1501891200
1013,1661,0,0,1,0,0,0,136.02,1504224000
6760,2192,0,1,0,0,0,0,239.76,1518739200
6732,7377,0,1,0,0,0,0,119.51,1485820800
9531,6874,0,0,1,0,0,0,687.19,1510099200
7939,3589,0,0,0,0,0,1,769.86,1528934400
7824,8525,0,0,0,0,1,0,308.36,1524182400
7703,2047,0,0,0,0,0,1,160.12,1494374400
9542,3500,0,0,0,1,0,0,194.44,1497225600
7581,3744,0,0,0,0,1,0,265.27,1532822400
4192,4251,0,0,0,1,0,0,962.9,1504569600
9565,7928,0,0,0,0,1,0,490.08,1486771200
723,9895,0,0,0,0,0,1,244.21,1520726400
1815,8610,0,0,0,0,0,1,466.98,1505088000
1681,5163,0,0,0,0,0,1,525.82,1529366400
8428,601,1,0,0,0,0,0,95.32,1507939200
374,1826,0,0,0,0,0,1,174.29,1487548800
4653,7180,0,1,0,0,0,0,140.68,1489276800
6634,9876,0,0,0,0,1,0,452.36,1536364800
3496,1661,1,0,0,0,0,0,136.02,1497225600
8020,2570,0,0,0,0,0,1,284.53,1522800000
3355,3115,0,1,0,0,0,0,109.81,1517011200
7933,6933,0,1,0,0,0,0,463.13,1518134400
58,2930,0,1,0,0,0,0,902.9,1511481600
9827,2279,1,0,0,0,0,0,120.36,1528070400
9444,2059,0,0,0,1,0,0,630.64,1508112000
3842,9316,0,0,0,0,0,1,55.86,1543449600
4531,4273,0,0,0,0,0,1,196.96,1516838400
8471,2503,0,0,0,0,0,1,415.46,1536451200
7704,3827,0,0,0,0,0,1,701.53,1514851200
7146,399,0,0,0,0,1,0,93.45,1542240000
5891,7377,0,0,0,1,0,0,119.51,1483228800
2047,2861,0,0,0,1,0,0,105.06,1494633600
3355,2862,0,0,0,1,0,0,109.81,1487635200
2739,2491,0,0,0,0,0,1,138.28,1483920000
8052,3072,0,0,0,0,0,1,116.45,1492819200
4241,2568,0,0,0,0,1,0,965.61,1535241600
7236,5470,0,0,0,0,0,1,189.75,1495843200
453,3802,0,0,0,0,1,0,525.9,1484611200
687,6937,0,0,0,0,0,1,428.04,1517356800
8747,4514,0,0,0,0,0,1,881.53,1490400000
9612,8691,1,0,0,0,0,0,748.97,1538524800
5194,6060,0,0,0,0,0,1,189.91,1495238400
6410,9595,0,0,0,0,1,0,719.85,1489622400
8533,4112,0,0,0,0,0,1,138.95,1486339200
4989,2660,0,0,0,0,0,1,783.67,1539475200
9826,2708,1,0,0,0,0,0,625.11,1543190400
3696,8600,1,0,0,0,0,0,121.41,1497484800
5627,2910,0,0,0,0,0,1,752.13,1535846400
6415,397,0,0,0,0,0,1,64.33,1530835200
9906,2623,0,0,0,0,0,1,85.15,1543017600
8348,5536,0,0,0,0,1,0,298.59,1495065600
8759,6693,1,0,0,0,0,0,162.15,1543449600
8440,5445,0,0,1,0,0,0,182.19,1509408000
5505,3842,0,0,0,0,0,1,129.78,1542326400
9583,5469,0,0,0,0,0,1,194.86,1486252800
289,3733,0,1,0,0,0,0,843.95,1542240000
7451,9594,1,0,0,0,0,0,778.38,1531267200
7952,3085,0,0,0,0,1,0,65.19,1511568000
9070,1201,0,0,0,0,0,1,53.23,1524614400
8904,2225,0,0,1,0,0,0,595.7,1540080000
654,2177,0,1,0,0,0,0,184.32,1506038400
255,1651,0,0,1,0,0,0,83.57,1499904000
6957,9753,0,1,0,0,0,0,519.56,1512086400
6337,9719,0,0,0,1,0,0,710.29,1510185600
656,1826,0,0,0,0,0,1,454.78,1490918400
1369,6504,0,0,0,0,0,1,141.57,1511654400
8730,9936,0,0,0,0,1,0,663.95,1527897600
5780,3204,0,0,0,0,1,0,437.52,1485907200
6504,1926,0,0,0,0,0,1,92.88,1511827200
9714,2159,0,0,0,0,1,0,418.74,1497830400
2105,4616,1,0,0,0,0,0,130.63,1492560000
4925,1919,0,0,0,1,0,0,140.24,1534377600
5814,5084,0,0,0,0,0,1,174.3,1488931200
8425,5234,1,0,0,0,0,0,458.91,1512518400
9583,8253,0,0,0,0,0,1,194.86,1485475200
6549,2290,0,0,0,0,0,1,454.21,1492041600
8324,2871,1,0,0,0,0,0,864.01,1541808000
9700,3984,0,0,0,0,0,1,103.47,1500422400
4743,5087,0,0,0,0,0,1,177.46,1529020800
9871,4264,0,0,1,0,0,0,750.1,1533945600
6254,8356,0,0,0,0,1,0,363.81,1523923200
8432,8573,0,1,0,0,0,0,605.47,1509753600
6614,5451,0,1,0,0,0,0,187.55,1490140800
4658,8004,0,0,0,0,1,0,104.37,1491264000
6932,4508,0,0,0,1,0,0,989.88,1504051200
8502,6594,0,0,0,0,1,0,178.91,1486339200
7844,3751,0,0,0,0,1,0,99.67,1491004800
7386,2189,0,0,0,0,0,1,102.91,1488412800
8784,829,0,0,0,0,0,1,63.72,1529884800
4998,3209,0,0,0,0,0,1,527.41,1509321600
5275,3014,0,0,0,0,1,0,537.92,1498521600
6845,9063,0,0,0,0,0,1,537.02,1528761600
4498,6380,0,1,0,0,0,0,142.22,1486425600
6419,7950,0,0,1,0,0,0,194.53,1491696000
771,6140,0,0,0,1,0,0,819.74,1519689600
8546,4867,0,0,1,0,0,0,107.56,1528934400
4912,3748,0,0,0,0,0,1,196.91,1483574400
9913,3074,0,0,0,0,0,1,974.08,1507334400
9704,3732,0,1,0,0,0,0,311.61,1485475200
3425,2941,0,0,0,0,0,1,82.4,1525996800
9031,8764,0,1,0,0,0,0,109.79,1483315200
4626,1661,0,0,0,0,0,1,136.02,1511222400
6577,8744,0,0,0,0,0,1,132.45,1508457600
8535,8654,0,0,0,1,0,0,43.6,1517097600
7273,3256,1,0,0,0,0,0,968.48,1514419200
4223,1548,1,0,0,0,0,0,674.97,1515974400
2987,4616,0,0,0,0,0,1,130.63,1497225600
6173,9851,0,0,0,0,0,1,144.32,1483228800
9878,2424,1,0,0,0,0,0,139.28,1489104000
8585,1660,1,0,0,0,0,0,121.4,1515369600
1913,5941,0,0,0,0,1,0,362.04,1503446400
2034,5588,1,0,0,0,0,0,99.15,1499558400
9700,3984,0,0,0,0,0,1,103.47,1500422400
1474,4724,0,0,0,0,1,0,271.27,1499558400
7912,2239,1,0,0,0,0,0,660.98,1504569600
6974,6273,1,0,0,0,0,0,666.58,1494892800
9191,6362,0,0,0,0,0,1,90.56,1491955200
1536,7479,0,0,0,0,0,1,922.12,1489881600
6957,6955,1,0,0,0,0,0,427.4,1489708800
3696,6120,0,0,0,0,0,1,121.41,1498176000
8052,4547,0,0,0,1,0,0,116.45,1495670400
428,9451,0,0,0,0,0,1,290.67,1521244800
9300,2182,0,1,0,0,0,0,177.32,1483228800
5949,4292,0,0,0,0,0,1,793.89,1483401600
3696,8154,0,0,0,0,0,1,121.41,1489536000
5390,603,0,0,0,0,0,1,247.58,1486857600
7366,8375,0,0,0,0,0,1,155.1,1536451200
5194,5392,0,1,0,0,0,0,189.91,1488240000
2738,2984,0,0,0,0,1,0,109.9,1510012800
5323,71,0,0,0,1,0,0,102.37,1516060800
4084,4302,0,0,0,0,0,1,338.19,1532995200
9418,9446,1,0,0,0,0,0,788.74,1538870400
5935,2741,0,0,0,0,1,0,308.95,1520294400
4746,9084,0,0,0,0,0,1,144.22,1501977600
6307,4728,0,0,0,0,1,0,845.49,1494720000
8886,1590,1,0,0,0,0,0,135.69,1490400000
8954,4786,0,1,0,0,0,0,896.59,1514073600
8569,9930,0,0,0,0,0,1,237.33,1506384000
6095,2275,1,0,0,0,0,0,160.35,1484438400
8449,9208,0,1,0,0,0,0,725.87,1523491200
9906,2623,0,0,0,0,0,1,85.15,1543017600
8754,2686,0,0,0,0,1,0,199.86,1483920000
9986,2749,0,0,0,0,1,0,724.64,1489968000
4531,4273,0,0,0,0,0,1,196.96,1516838400
8667,9748,0,0,0,1,0,0,887.38,1494633600
4912,3748,0,0,0,0,0,1,196.91,1483574400
5196,3741,0,0,0,0,0,1,485.52,1506643200
3488,2599,0,0,0,0,0,1,72.42,1527379200
4461,1159,0,1,0,0,0,0,193.66,1487462400
2961,2300,0,0,0,0,1,0,173.42,1491264000
7188,8279,0,0,0,0,1,0,170.32,1483747200
6238,5281,0,0,0,0,0,1,127.75,1500163200
4170,1589,0,0,0,0,0,1,183.27,1483228800
9985,3707,1,0,0,0,0,0,217.55,1521158400
364,3191,0,0,1,0,0,0,142.27,1503964800
3951,4484,1,0,0,0,0,0,198.16,1484611200
9614,9703,0,0,0,0,0,1,768.2,1536278400
8387,1589,0,1,0,0,0,0,183.27,1498435200
5157,5267,0,1,0,0,0,0,116.07,1537660800
3743,8773,0,0,0,1,0,0,82.22,1504742400
3950,2112,0,0,0,0,1,0,118.74,1531699200
2347,1046,0,0,0,0,0,1,130.05,1487116800
4498,7678,1,0,0,0,0,0,142.22,1490400000
2760,6993,0,0,0,0,0,1,113.19,1483833600
1055,4364,1,0,0,0,0,0,467.43,1527552000
176,855,0,0,0,0,0,1,265.42,1511049600
7007,1515,0,0,0,0,0,1,471.93,1493683200
5745,6013,0,1,0,0,0,0,182.42,1483315200
4317,3807,0,0,1,0,0,0,897.11,1487980800
6778,8411,0,0,0,0,0,1,697.86,1526256000
7481,3352,0,0,0,0,0,1,421.74,1499731200
7998,5694,0,0,0,0,0,1,638.97,1494547200
6378,8628,0,1,0,0,0,0,139.44,1483488000
3664,2263,0,0,0,0,1,0,119.0,1490400000
6173,6150,0,0,0,0,0,1,516.6,1517443200
5937,9296,0,0,0,0,0,1,80.31,1500163200
1724,2435,0,0,0,1,0,0,120.77,1541030400
7116,4041,1,0,0,0,0,0,472.42,1498348800
9764,2603,0,0,0,0,1,0,540.45,1535846400
6954,9935,1,0,0,0,0,0,874.12,1503878400
9681,7180,0,0,0,0,0,1,442.1,1517356800
7539,2632,1,0,0,0,0,0,244.46,1516320000
109,3191,1,0,0,0,0,0,142.27,1507420800
5859,414,0,0,0,0,1,0,713.2,1538006400
4872,4601,0,0,0,0,1,0,128.38,1484092800
5224,8359,0,1,0,0,0,0,142.71,1516665600
6419,7950,0,0,1,0,0,0,194.53,1491696000
9015,2779,0,0,0,0,1,0,334.19,1486080000
8199,7506,0,0,0,0,0,1,125.45,1522713600
2840,2588,0,0,0,0,0,1,103.23,1510790400
7366,4282,0,0,1,0,0,0,155.1,1509062400
358,5194,0,0,1,0,0,0,647.73,1538870400
2890,2400,0,0,0,0,0,1,270.43,1524182400
4902,3031,0,0,0,0,1,0,520.12,1519689600
9223,9965,0,1,0,0,0,0,130.76,1507852800
8858,8077,0,0,0,0,1,0,176.03,1538784000
